TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,571.08 (0.00%),570.0,572.5,0.248651677523282
SNDK,1419.92 (-0.54%),1420.0,1425.0,0.3577666347399802
MU,921.30 (+3.21%),920.0,925.0,0.40160642570281624
BABA,128.44 (-0.43%),128.0,129.0,0.4360012457178467
UAL,133.37 (+0.56%),133.0,134.0,0.4723700982229853
V,368.07 (-0.41%),367.5,370.0,0.5243567799603355
STX,874.07 (+3.42%),875.0,880.0,0.6784353655885627
CBOE,287.96 (-0.16%),287.5,290.0,0.7084317266287056
HON,248.24 (-0.22%),247.5,250.0,0.708991298743148
NFLX,73.47 (-0.14%),73.0,74.0,0.7213828773649125
DVN,42.69 (-3.09%),42.5,43.0,0.7261653783087428
PSX,201.03 (-2.36%),200.0,202.5,0.7312341441575878
APP,421.87 (+0.52%),422.5,425.0,0.7419347192263008
CCJ,94.30 (+1.30%),94.0,95.0,0.7423117709437994
HSY,178.61 (-0.24%),177.5,180.0,0.7782319019091799
PNC,255.28 (+0.45%),255.0,257.5,0.8696333437793792
VZ,45.59 (-2.74%),45.5,46.0,0.8993200263215542
GM,89.16 (+0.96%),89.0,90.0,0.9421265141319015
TGT,147.60 (-0.34%),148.0,149.0,0.9485094850948549
VLO,302.13 (-2.14%),302.5,305.0,0.9499222189123903
ADBE,257.53 (+0.02%),257.5,260.0,0.9591115598182842
ARM,277.26 (-1.18%),277.5,280.0,0.9882420832431685
AMAT,541.95 (-0.86%),542.5,547.5,1.024079712150559
ETSY,85.05 (-1.60%),85.0,86.0,1.1169900058788982
TSM,415.33 (-0.44%),415.0,420.0,1.1244070979702925
IBIT,36.58 (+0.51%),36.5,37.0,1.148168398031716
ORCL,144.32 (-0.97%),144.0,146.0,1.1640798226164129
APA,35.09 (-1.98%),35.0,35.5,1.1684240524365819
GD,382.89 (-0.74%),382.5,387.5,1.2040011491551135
CELH,29.64 (+0.36%),29.5,30.0,1.2145748987854232
TMUS,172.76 (-2.51%),172.5,175.0,1.2965964343598109
ADSK,236.84 (-0.16%),237.5,240.0,1.3342340820807281
PYPL,58.22 (-0.55%),58.0,59.0,1.3397457918241173
SO,92.71 (-0.58%),92.5,94.0,1.3914356595836548
MCD,273.68 (+1.99%),272.5,277.5,1.3957907044723739
PPG,118.29 (+0.42%),118.0,120.0,1.445599797108795
ECHO,88.65 (-3.22%),89.0,90.0,1.522842639593902
ENPH,39.40 (-5.67%),39.5,40.0,1.5228426395939123
RKLB,74.84 (+0.48%),75.0,76.0,1.5499732763228173
ABNB,152.46 (+1.69%),152.5,155.0,1.6660107569198426
ETHE,15.24 (+0.86%),15.0,15.5,1.7060367454068228
URA,42.75 (+0.61%),43.0,43.5,1.7543859649122806
SPXS,24.07 (-0.04%),24.0,24.5,1.7864561695056074
