TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,755.05 (+0.03%),755.0,756.0,0.1258194821535058
SPX,7562.09 (+0.10%),7560.0,7575.0,0.17071999936525292
META,601.00 (+1.27%),600.0,602.5,0.24958402662229617
IWM,296.02 (+0.47%),296.0,297.0,0.33105871224917854
EMR,149.37 (+1.95%),149.0,150.0,0.4217714400481994
GOOGL,368.22 (-0.31%),367.5,370.0,0.48340665906250957
APP,502.57 (-3.51%),502.5,505.0,0.48351473426587477
TSLA,407.86 (-0.80%),407.5,410.0,0.5246898445545006
LLY,1131.54 (+0.19%),1132.5,1137.5,0.5267158032416032
WDAY,128.32 (-0.99%),128.0,129.0,0.5299251870324243
WMT,120.35 (-0.39%),120.0,121.0,0.5400914000830958
BLK,1049.33 (+0.62%),1050.0,1055.0,0.5403447914383533
QCOM,228.60 (+3.53%),227.5,230.0,0.6124234470691189
IRM,129.19 (+2.30%),129.0,130.0,0.6269835126557801
AAPL,295.56 (-0.29%),295.0,297.5,0.6563811070510209
ETSY,73.46 (+1.76%),73.0,74.0,0.7350939286686717
MO,69.48 (-0.16%),69.0,70.0,0.7484168105929706
AAOI,191.04 (-0.27%),190.0,192.5,0.7642378559464029
ABBV,220.80 (-0.36%),220.0,222.5,0.7699275362318789
ZM,91.76 (-2.64%),92.0,92.5,0.8064516129032202
VZ,47.11 (+0.08%),47.0,47.5,0.8278497134366389
GNRC,270.19 (+0.03%),270.0,272.5,0.8549539213146313
LNG,233.00 (-0.96%),232.5,235.0,0.8583690987124464
FLY,31.23 (-6.40%),31.0,31.5,0.8645533141210362
TMO,475.82 (+0.44%),475.0,480.0,0.8784834601319841
GS,1090.39 (+1.32%),1090.0,1100.0,0.8813360357303257
KR,63.43 (-0.98%),63.0,64.0,0.8986284092700618
RBLX,47.07 (+3.09%),47.0,47.5,0.9135330359039722
SO,94.12 (+0.32%),94.0,95.0,0.9349766255843556
GM,85.20 (+1.35%),85.0,86.0,0.9389671361502313
V,326.88 (+0.95%),327.5,330.0,0.9544787077826739
GOOG,366.45 (-0.18%),367.5,370.0,0.968754263883207
NVDA,209.85 (-1.22%),210.0,212.0,1.0245413390517064
AVGO,388.51 (-1.38%),387.5,392.5,1.0270005920053562
HON,229.91 (+1.10%),230.0,232.5,1.1265277717367679
AMZN,247.17 (+0.47%),247.5,250.0,1.1449609580450752
MDGL,504.11 (+0.87%),500.0,510.0,1.168395786633867
CORZ,28.65 (+1.52%),28.5,29.0,1.2216404886562005
VST,158.01 (+2.92%),157.5,160.0,1.2594139611417057
GSK,52.32 (+0.17%),52.0,53.0,1.2996941896024459
PLTR,133.17 (-1.14%),133.0,135.0,1.374183374633936
SPOT,473.12 (-1.40%),472.5,480.0,1.4541765302671616
ASML,1867.64 (-1.32%),1870.0,1895.0,1.4649504187102385
EBAY,109.37 (+0.17%),109.0,111.0,1.4903538447471842
WPM,127.10 (+2.55%),127.0,129.0,1.4948859166011061
BA,229.07 (+0.05%),230.0,232.5,1.497358885930068
TSCO,30.05 (-2.70%),30.0,30.5,1.4975041597337746
CDE,19.20 (+2.92%),19.0,19.5,1.5625000000000038
NET,236.22 (+0.22%),235.0,240.0,1.6002032004064013
NEM,108.26 (+2.33%),108.0,110.0,1.6072418252355392
VKTX,29.52 (-0.39%),29.5,30.0,1.6260162601626031
SQQQ,36.40 (+0.23%),36.5,37.0,1.6483516483516523
NVO,43.72 (-0.46%),43.5,44.5,1.784080512351329
DECK,112.95 (+0.40%),113.0,115.0,1.8149623727312947
APLD,48.11 (+3.53%),48.0,49.0,1.8499272500519655
RTX,184.06 (+0.23%),185.0,187.5,1.868955775290665
F,14.72 (-0.30%),14.67,15.0,1.9021739130434738
UUUU,16.19 (+3.52%),16.0,16.5,1.9147621988881944
APA,34.33 (-1.27%),34.5,35.0,1.9516457908534859
DBX,27.45 (+0.79%),27.5,28.0,2.003642987249547
INTC,127.44 (-0.33%),127.0,130.0,2.0087884494664174
KO,80.37 (-0.67%),80.0,82.0,2.028119945253198
NBIS,269.48 (+3.62%),270.0,275.0,2.0483894908713007
MRVL,310.98 (+0.68%),310.0,317.5,2.0965978519518877
DASH,168.88 (+0.47%),170.0,172.5,2.1435338702036977
ETH,17.13 (-1.04%),17.0,17.5,2.1599532983070695
AKAM,136.97 (+2.06%),137.0,140.0,2.2121632474264445
BMY,55.74 (-0.89%),56.0,57.0,2.2604951560818045
