TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.37 (0.00%),716.0,718.0,0.22823560615049462,,
ORCL,143.40 (0.00%),143.0,144.0,0.4184100418410002,2026-09-10,2026-07-09
SHOP,148.32 (0.00%),148.0,149.0,0.45508174616552255,2026-11-03,
BABA,125.42 (0.00%),125.0,126.0,0.4624461808324018,2026-08-20,2026-06-10
LMT,569.75 (0.00%),570.0,572.5,0.4826678367705134,2026-10-20,2026-08-31
PYPL,62.17 (0.00%),62.0,62.5,0.5308026379282584,2026-10-27,2026-09-03
GOOGL,343.06 (0.00%),342.5,345.0,0.5640330549604309,2026-10-28,2026-09-03
SPOT,536.82 (0.00%),537.5,540.0,0.5923773331842982,2026-11-03,
AMD,474.54 (0.00%),475.0,477.5,0.6237619589497154,2026-11-03,1995-04-26
VGT,119.25 (0.00%),119.38,120.0,0.628930817610063,,
SBUX,104.32 (0.00%),104.0,105.0,0.6518404907975526,2026-10-28,2026-08-13
KTOS,57.12 (0.00%),57.0,57.5,0.6652661064425816,2026-11-03,
HOOD,99.33 (0.00%),99.0,100.0,0.6745192791704437,2026-11-04,
JNJ,268.15 (0.00%),267.5,270.0,0.689912362483693,2026-10-13,2026-08-24
LLY,1240.99 (0.00%),1240.0,1250.0,0.7256274199332076,2026-10-29,2026-08-13
TXN,268.05 (0.00%),267.5,270.0,0.7274762171236667,2026-10-27,2026-07-30
NVDA,218.28 (0.00%),218.0,220.0,0.7902874813881544,2026-08-26,2026-06-03
AVAV,163.69 (0.00%),162.5,165.0,0.7972143315312055,2026-09-02,
ADBE,272.81 (0.00%),272.5,275.0,0.8009090409251698,2026-09-10,2005-03-23
BIIB,215.69 (0.00%),215.0,217.5,0.8391673234735046,2026-10-29,
CRM,205.71 (0.00%),205.0,207.5,0.8701570171600759,2026-08-26,2026-06-10
SNOW,322.15 (0.00%),322.5,325.0,0.88468104920069,2026-09-02,
KMB,109.02 (0.00%),109.0,110.0,0.9035453836627981,2026-11-03,2026-09-03
ALGN,163.50 (0.00%),162.5,165.0,0.9174311926605505,2026-10-28,
VKTX,34.62 (0.00%),34.5,35.0,1.083032490974729,2026-10-28,
NBIS,227.53 (0.00%),227.5,230.0,1.0877925502691987,2026-11-10,
MU,984.25 (0.00%),985.0,995.0,1.0922021844043688,2026-09-23,2026-07-05
HPE,53.40 (0.00%),53.5,54.0,1.1235955056179803,2026-09-02,2026-06-15
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
MP,56.35 (0.00%),56.0,57.0,1.1535048802129522,2026-11-05,
HIMS,32.12 (0.00%),32.0,32.5,1.1673151750972763,2026-11-09,
UAL,113.60 (0.00%),114.0,115.0,1.2323943661971881,2026-10-21,2008-01-06
AGX,523.30 (0.00%),520.0,530.0,1.2803363271546047,2026-09-02,2026-07-22
CIBR,93.80 (0.00%),94.0,95.0,1.2847166693320522,,
EL,96.75 (0.00%),97.0,98.0,1.2919896640826873,2026-11-02,2026-08-30
URA,44.40 (0.00%),44.5,45.0,1.3627660772609458,,
AAOI,132.16 (0.00%),132.0,134.0,1.3884159951575743,2026-11-05,
PLTR,175.03 (0.00%),175.0,177.5,1.4111866537165052,2026-11-02,
DKNG,25.13 (0.00%),25.0,25.5,1.4723438121766852,2026-11-05,
SE,118.20 (0.00%),118.0,120.0,1.5228426395939063,2026-11-10,
SMCI,36.93 (0.00%),37.0,37.5,1.5434606011372876,2026-11-03,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
RIOT,21.63 (0.00%),21.5,22.0,1.710587147480356,2026-10-29,2017-10-11
SOXS,44.22 (0.00%),44.0,45.0,1.775415582946956,,
APA,44.20 (0.00%),44.0,45.0,1.8099547511312153,2026-11-04,2026-07-21
GME,18.16 (0.00%),18.0,18.5,1.9003029468465924,2026-09-08,2019-03-13
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
IREN,43.59 (0.00%),43.5,44.5,2.0993461053114584,2026-08-27,
DRAM,58.67 (0.00%),58.5,60.0,2.2669166524629256,,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
CDE,21.85 (0.00%),22.0,22.5,2.9748283752860343,2026-10-28,2026-05-21
FLY,24.14 (0.00%),24.0,25.0,3.5411058190101485,2026-11-11,
TLRY,4.71 (0.00%),4.5,5.0,6.1571125265392785,2026-10-08,
