TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,935.00 (0.00%),935.0,937.5,0.267379679144385
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
EMR,142.40 (0.00%),142.0,143.0,0.42134831460673755
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
GOOGL,341.00 (0.00%),340.0,342.5,0.43988269794721413
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
SCHD,31.35 (0.00%),31.33,31.5,0.47846889952152655
MSTR,177.00 (0.00%),177.5,178.0,0.5649717514124294
UNH,353.00 (0.00%),352.5,355.0,0.56657223796034
MSFT,420.09 (0.00%),420.0,422.5,0.573686590968608
COP,123.29 (0.00%),123.0,124.0,0.5758780111931168
NEM,114.30 (0.00%),114.0,115.0,0.6124234470691189
WPM,144.06 (0.00%),144.0,145.0,0.6525059003193099
AMGN,347.60 (0.00%),347.5,350.0,0.6904487917146079
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
XLF,51.63 (0.00%),51.5,52.0,0.7166376137904269
OXY,57.08 (0.00%),57.0,57.5,0.7358093903293653
ADP,198.53 (0.00%),197.5,200.0,0.7404422505414793
MU,496.24 (0.00%),495.0,500.0,0.7576978881186504
APP,459.00 (0.00%),460.0,462.5,0.7625272331154684
HON,213.30 (0.00%),212.5,215.0,0.7969995311767409
ASML,1473.17 (0.00%),1472.5,1485.0,0.8030302001805579
TJX,158.72 (0.00%),157.5,160.0,0.8064516129032264
WFC,80.35 (0.00%),80.0,81.0,0.808960796515253
CVX,185.99 (0.00%),185.0,187.5,0.8118716060003176
OKLO,79.35 (0.00%),79.0,80.0,0.8191556395715258
AAPL,272.72 (0.00%),272.5,275.0,0.8360222939278281
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
CMG,34.10 (0.00%),34.0,34.4,0.8797653958944197
UPS,108.00 (0.00%),108.0,109.0,0.9259259259259258
NVDA,200.64 (0.00%),200.0,202.5,0.9270334928229734
PEP,156.05 (0.00%),155.0,157.5,0.929189362383844
FSLR,197.98 (0.00%),197.5,200.0,1.0203050813213508
SNOW,148.47 (0.00%),148.0,150.0,1.0305112143867456
CEG,294.40 (0.00%),295.0,297.5,1.0529891304347905
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
META,662.70 (0.00%),662.5,670.0,1.10155424777425
TTD,23.24 (0.00%),23.0,23.5,1.118760757314981
JPM,311.49 (0.00%),312.5,315.0,1.1268419531927159
CRDO,192.81 (0.00%),192.5,195.0,1.1358332036720076
ASTS,80.09 (0.00%),80.0,81.0,1.1362217505306487
SE,84.00 (0.00%),84.0,85.0,1.1904761904761905
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
IBIT,44.39 (0.00%),44.5,45.0,1.3741833746339254
AVAV,204.60 (0.00%),205.0,207.5,1.4173998044965814
NBIS,162.40 (0.00%),162.5,165.0,1.6009852216748732
HL,18.68 (0.00%),18.5,19.0,1.713062098501072
ETH,22.10 (0.00%),22.0,22.5,1.8099547511312153
NCLH,18.65 (0.00%),18.5,19.0,1.876675603217166
AFRM,63.80 (0.00%),64.0,65.0,1.8808777429467132
RDDT,156.90 (0.00%),157.5,160.0,1.9757807520713793
PYPL,50.00 (0.00%),50.0,51.0,2.0
IREN,53.88 (0.00%),54.0,55.0,2.0786933927245683
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
RIOT,18.60 (0.00%),18.5,19.0,2.1505376344085945
SOFI,18.57 (0.00%),18.5,19.0,2.315562735595044
TEAM,68.41 (0.00%),68.0,70.0,2.32422160502851
UEC,15.11 (0.00%),15.0,15.5,2.5810721376571846
WM,233.60 (0.00%),230.0,240.0,2.739726027397263
SMCI,27.69 (0.00%),27.5,28.5,2.925243770314188
MRNA,53.39 (0.00%),53.0,55.0,3.015545982393706
ARWR,75.08 (0.00%),75.0,77.5,3.223228556206715
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
D,62.62 (0.00%),62.5,65.0,3.8007026509102566
ONDS,10.59 (0.00%),10.5,11.0,3.8715769593956577
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
PENN,17.23 (0.00%),17.0,18.0,4.468949506674402
MGNI,13.40 (0.00%),13.0,14.0,4.477611940298504
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
ASAN,6.18 (0.00%),6.0,6.5,5.177993527508096
PZZA,37.98 (0.00%),37.5,40.0,5.3185887309110145
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
ATI,155.90 (0.00%),155.0,165.0,5.837075048107757
SRE,94.28 (0.00%),95.0,100.0,6.067034365719133
CELC,120.00 (0.00%),120.0,130.0,8.333333333333332
NTNX,40.10 (0.00%),40.0,45.0,12.219451371571068
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
UPWK,10.64 (0.00%),10.0,12.5,17.481203007518793
TOI,3.36 (0.00%),3.0,4.0,19.04761904761905
HUMA,0.73 (0.00%),0.5,1.0,36.986301369863014
