TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,922.43 (-1.33%),922.5,925.0,0.27861192719231276
NOW,83.73 (-18.76%),83.5,84.0,0.32246506628448107
AMAT,398.64 (-1.20%),397.5,400.0,0.34115994380895387
UNH,351.21 (-0.65%),350.0,352.5,0.3673016144187297
SLV,67.74 (-3.74%),67.5,68.0,0.3838204901092488
INTU,375.95 (-8.01%),375.0,377.5,0.4122888682005616
ISRG,477.98 (-1.17%),477.5,480.0,0.42261182476253856
TWLO,139.29 (-7.42%),139.0,140.0,0.5097279058080322
GD,315.86 (-1.52%),315.0,317.5,0.5192173747862934
DDOG,125.32 (-5.16%),125.0,126.0,0.5426109160549049
FBTC,67.13 (-2.27%),67.0,67.5,0.5511693728586393
AMGN,347.91 (+0.58%),347.5,350.0,0.6007300738696717
CRWD,437.35 (-6.28%),437.5,440.0,0.6059220304104213
WDAY,114.29 (-9.72%),114.0,115.0,0.6212267039985946
SHOP,122.24 (-7.37%),122.0,123.0,0.6217277486911037
VZ,47.20 (+2.64%),47.0,47.5,0.635593220338977
MSFT,412.35 (-4.75%),412.5,415.0,0.6426579362192257
IGV,82.46 (-7.08%),82.5,83.0,0.6548629638612736
EMR,140.08 (-1.88%),140.0,141.0,0.6567675613934805
KO,76.48 (+2.48%),76.0,77.0,0.6799163179916266
SBUX,99.32 (-0.20%),99.0,100.0,0.684655658477655
AMD,300.41 (-1.01%),300.0,302.5,0.6957158549981608
ZM,88.38 (-3.85%),88.0,89.0,0.7015161801312566
ZIM,25.97 (-1.67%),26.0,26.16,0.7316134000770169
SATS,120.11 (-1.84%),120.0,121.0,0.7409874281908255
META,654.59 (-2.98%),655.0,660.0,0.8264715317985255
IRM,116.04 (-1.02%),116.0,117.0,0.8273009307135416
ROST,225.62 (-0.32%),225.0,227.5,0.8332594628135783
IONQ,42.12 (-11.06%),42.0,42.5,0.902184235517575
TSM,376.57 (-2.81%),377.5,380.0,0.9108532278195308
TSCO,38.09 (-2.25%),38.0,38.5,1.0763980047256407
AAPL,272.03 (-0.42%),272.5,275.0,1.091791346542671
PEP,155.71 (+1.25%),155.0,157.5,1.1495729240254267
CVX,187.79 (+0.79%),187.5,190.0,1.1768464774482177
HOOD,82.03 (-7.24%),82.0,83.0,1.1824942094355708
WFC,80.04 (-0.67%),80.0,81.0,1.199400299850067
XLF,51.37 (-1.61%),51.5,52.0,1.2263967296087261
PDD,96.80 (-3.25%),97.0,98.0,1.2396694214876063
CB,330.87 (+1.67%),330.0,335.0,1.2482243781545608
ABNB,140.23 (-2.74%),140.0,142.0,1.26221208015404
PLTR,140.23 (-8.12%),140.0,142.0,1.26221208015404
MRNA,53.31 (-4.11%),53.0,54.0,1.294316263365218
GII,76.00 (+0.09%),76.0,77.0,1.3157894736842104
FISV,60.68 (-4.08%),60.5,61.5,1.3513513513513518
BA,229.31 (-0.85%),230.0,232.5,1.39112991147355
CRSP,55.23 (-2.11%),55.0,56.0,1.3941698352344798
MS,187.33 (-1.95%),187.5,190.0,1.4252922649869149
ENPH,34.98 (-1.07%),35.0,35.5,1.4865637507147031
T,26.60 (+2.39%),26.5,27.0,1.5037593984962352
BIIB,187.17 (-1.53%),187.5,190.0,1.5119944435539951
KTOS,64.02 (-6.69%),64.0,65.0,1.5307716338644237
ETSY,63.03 (-4.59%),63.0,64.0,1.5389497064889717
AMZN,253.53 (-0.72%),252.5,257.5,1.5658896383071033
GOOGL,337.20 (-0.62%),337.5,342.5,1.5717674970344042
MP,62.97 (-8.99%),63.0,64.0,1.635699539463238
SNDK,934.50 (-4.55%),935.0,950.0,1.6586409844836811
INTC,66.89 (+2.48%),67.0,68.0,1.659440873075197
TMUS,194.17 (+2.78%),195.0,197.5,1.7149920173044304
IBIT,43.71 (-2.32%),43.5,44.5,1.8073667353008442
WPM,139.46 (-3.63%),139.0,142.0,1.8213107701132885
TEAM,65.79 (-11.11%),66.0,67.0,1.8391852865176983
XYZ,68.71 (-5.23%),69.0,70.0,1.877455974385106
QBTS,19.13 (-9.93%),19.0,19.5,1.9341348667015212
HUM,213.31 (-1.88%),212.5,217.5,1.9642773428343714
UPS,106.86 (+1.48%),107.0,109.0,2.0026202507954336
SE,82.31 (-4.61%),82.5,84.0,2.0532134613048205
CAVA,93.08 (-3.79%),93.0,95.0,2.0627417275461988
QCOM,132.27 (-2.79%),132.0,135.0,2.0639600816511603
MSTR,172.28 (-3.95%),172.5,176.0,2.159275597863942
RKLB,81.99 (-8.94%),82.0,84.0,2.4515184778631607
A,112.24 (-6.83%),110.0,115.0,2.459016393442628
FUBO,12.20 (-6.44%),12.0,12.5,2.459016393442629
COIN,194.67 (-5.61%),195.0,200.0,2.7379668156367254
SOFI,17.99 (-5.61%),18.0,18.5,2.8349082823791085
CRDO,179.80 (-5.11%),180.0,185.0,2.8921023359288034
MARA,11.64 (-1.65%),11.5,12.0,3.092783505154634
SMCI,26.18 (-10.30%),26.0,27.0,3.1321619556913682
EAT,145.37 (-1.62%),145.0,150.0,3.1849762674554554
OSCR,15.99 (-2.74%),16.0,16.5,3.189493433395871
COPP,38.72 (-5.51%),39.0,40.0,3.305785123966945
DASH,174.17 (-4.44%),175.0,180.0,3.3473043578113413
CSIQ,13.54 (+0.22%),13.5,14.0,3.3973412112260037
ONDS,10.15 (-8.27%),10.0,10.5,3.448275862068962
RIOT,17.87 (-3.30%),18.0,18.5,3.525461667599323
SPXC,222.04 (+0.64%),220.0,230.0,3.584939650513425
ETH,21.72 (-4.57%),21.5,22.5,3.5911602209944804
HL,17.85 (-5.85%),18.0,18.5,3.641456582633045
TTD,22.17 (-5.90%),22.0,23.0,3.7437979251240336
SOUN,7.71 (-6.20%),7.5,8.0,3.7613488975356684
VKTX,33.15 (-3.21%),33.0,34.5,4.072398190045253
TERN,52.83 (-0.03%),52.5,55.0,4.107514669695252
WM,229.74 (+2.59%),230.0,240.0,4.4659179942543705
D,62.11 (+1.90%),62.5,65.0,4.653034938013204
TAP,42.78 (+0.20%),42.5,45.0,5.1893408134642325
SMR,12.33 (-9.14%),12.5,13.0,5.433901054339009
TMC,5.21 (-9.32%),5.0,5.5,5.566218809980807
MGNI,12.30 (-8.10%),12.5,13.0,5.6910569105691
ETR,113.14 (+2.42%),115.0,120.0,6.063284426374403
JMIA,7.06 (-5.23%),7.0,7.5,6.2322946175637455
HIMS,27.28 (-5.96%),27.5,29.0,6.304985337243398
