TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.47 (-0.61%),1125.0,1127.5,0.18036909024673894
META,600.75 (+1.13%),600.0,602.5,0.2913025384935497
PLTR,133.42 (-1.08%),133.0,134.0,0.4347174336681251
CRWV,119.40 (+9.67%),119.0,120.0,0.5025125628140656
WMT,121.38 (+0.17%),121.0,122.0,0.5107925523150475
BIDU,114.28 (-3.45%),114.0,115.0,0.6300315015750777
UNH,407.20 (-0.82%),407.5,410.0,0.6876227897838928
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
NKE,45.18 (-0.35%),45.0,45.5,0.7082779991146532
FBTC,57.08 (-1.43%),57.0,57.5,0.7358093903293653
BA,228.31 (-0.64%),227.5,230.0,0.7402216284875817
SOXL,240.70 (-16.99%),240.0,242.5,0.7478188616535154
APP,518.35 (-1.09%),517.5,522.5,0.8006173434937739
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
RBLX,49.57 (+8.06%),49.5,50.0,0.8674601573532373
WDAY,128.86 (-2.18%),129.0,130.0,0.8846810492006721
ABBV,225.48 (+0.40%),225.0,227.5,0.8958665957069409
KO,80.28 (-0.78%),80.0,81.0,0.8968609865470838
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
RTX,188.28 (+1.70%),187.5,190.0,0.9135330359039722
IBIT,37.15 (-1.51%),37.0,37.5,0.9421265141319015
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
SO,95.09 (+0.52%),95.0,96.0,0.9569881165211869
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
MRK,115.76 (+0.23%),116.0,117.0,1.0711817553559042
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
APLD,46.98 (-0.43%),47.0,47.5,1.1068539804172055
SNOW,239.80 (-1.02%),240.0,242.5,1.1259382819015797
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
ORCL,187.73 (-2.24%),187.5,190.0,1.2091834016939276
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
ASML,1836.80 (-4.69%),1835.0,1860.0,1.2630662020905947
NBIS,271.30 (+1.93%),272.5,275.0,1.3638039071138919
CRWD,685.50 (-1.94%),685.0,695.0,1.3858497447118892
AMD,522.63 (-7.30%),522.5,530.0,1.41017545873754
PFE,26.13 (+0.15%),26.0,26.5,1.415996938385002
SPOT,480.17 (-2.09%),480.0,487.5,1.5265426827998383
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
DKNG,29.00 (-0.97%),29.0,29.5,1.7241379310344827
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
ADP,226.00 (-0.55%),225.0,230.0,1.7699115044247788
NOK,14.21 (-5.67%),14.0,14.5,2.040816326530606
QCOM,218.00 (-3.05%),217.5,222.5,2.064220183486239
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
OSK,141.97 (+1.06%),140.0,145.0,2.134253715573714
CRDO,244.76 (-7.80%),245.0,250.0,2.140872691616281
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
TEAM,89.00 (-3.93%),89.0,91.0,2.247191011235955
GME,21.51 (-1.29%),21.5,22.0,2.2780102278010155
S,15.14 (-1.05%),15.0,15.5,2.3778071334213964
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
CORZ,28.78 (-0.50%),29.0,29.5,2.5017373175816497
MARA,14.63 (-1.50%),14.5,15.0,2.5290498974709448
SATS,121.67 (+2.63%),122.0,125.0,2.736911317498149
INTC,120.58 (-8.45%),121.0,124.0,2.8362912589152445
MRVL,289.28 (-9.78%),290.0,297.5,2.8415376106194787
AAOI,177.33 (-10.83%),177.5,182.5,2.9154683358709677
CDE,18.92 (+0.70%),19.0,19.5,3.0655391120507307
ASTS,87.24 (-6.08%),87.0,90.0,3.1636863823934034
RIVN,15.99 (-4.50%),16.0,16.5,3.189493433395871
HPE,48.92 (-1.02%),49.0,50.5,3.2297628781684344
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
SMCI,29.87 (-5.28%),30.0,31.0,3.7830599263475024
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
OKLO,58.58 (-5.42%),59.0,61.0,4.131102765448961
QBTS,24.48 (-8.83%),24.5,25.5,4.166666666666665
RKLB,105.60 (-4.23%),106.0,110.0,4.166666666666672
JMIA,7.19 (-2.84%),7.0,7.5,4.311543810848395
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
EOSE,7.00 (+6.74%),7.0,7.5,7.142857142857142
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
