TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,774.37 (+0.39%),774.0,775.0,0.08135645750739252
MU,911.53 (+2.11%),910.0,915.0,0.38067863921099987
MA,572.23 (+0.20%),572.5,575.0,0.4840710902958569
AKAM,122.33 (-0.83%),122.0,123.0,0.547698847380039
ABT,104.39 (-1.01%),104.0,105.0,0.5843471596896249
DVN,42.74 (-2.96%),42.5,43.0,0.6083294337856762
BIDU,113.29 (+0.63%),113.0,114.0,0.6267102127283906
SPOT,496.76 (+3.89%),497.5,500.0,0.6522264272485726
VLO,305.50 (-1.05%),305.0,307.5,0.6546644844517185
NEE,85.43 (-2.03%),85.0,86.0,0.6672129228608137
ANET,198.64 (+4.27%),197.5,200.0,0.684655658477655
VZ,45.65 (-2.63%),45.5,46.0,0.7667031763417337
ADBE,258.00 (+0.20%),257.5,260.0,0.7751937984496124
PNC,255.46 (+0.52%),255.0,257.5,0.7985594613638112
EOG,136.90 (-4.61%),137.0,138.0,0.8035062089116101
GOOG,379.37 (+1.07%),380.0,382.5,0.8250520599941998
HON,247.82 (-0.39%),247.5,250.0,0.8796707287547442
PPG,118.92 (+0.95%),119.0,120.0,0.9081735620585252
APLD,30.71 (-1.77%),30.5,31.0,0.9443178117876885
STX,861.82 (+2.04%),860.0,870.0,0.9491541157086107
PSX,203.04 (-1.38%),202.5,205.0,0.9653270291568203
TSM,415.94 (-0.29%),415.0,420.0,0.976102322450354
GM,89.12 (+0.91%),89.0,90.0,0.9874326750448782
TEM,47.53 (+1.03%),47.5,48.0,0.988849147906583
TGT,147.51 (-0.40%),148.0,149.0,1.0101010101010162
MCD,274.50 (+2.30%),275.0,277.5,1.092896174863388
JNJ,257.00 (+0.81%),257.5,260.0,1.1673151750972763
URA,42.97 (+1.13%),43.0,43.5,1.2334186641843172
PLTR,160.51 (-1.32%),160.0,162.5,1.2397981434178613
ARM,271.60 (-3.19%),272.5,275.0,1.2518409425625836
GD,384.71 (-0.27%),385.0,390.0,1.3750617348132412
IBIT,36.48 (+0.23%),36.5,37.0,1.4254385964912368
RKLB,74.92 (+0.59%),75.0,76.0,1.4415376401494906
LITE,837.66 (-1.39%),837.5,850.0,1.4731513979418898
MOS,23.64 (+4.07%),23.5,24.0,1.5228426395939063
AMAT,536.12 (-1.92%),535.0,545.0,1.6563455942699388
RDDT,157.39 (-1.61%),157.5,160.0,1.6583010356439505
ORCL,144.56 (-0.81%),145.0,147.0,1.6878804648588805
SHAK,65.87 (-0.53%),66.0,67.0,1.715500227721262
ABNB,152.32 (+1.60%),152.5,155.0,1.7594537815126094
EBAY,109.05 (-0.51%),109.0,111.0,1.7881705639614882
DAC,137.46 (-0.91%),135.0,140.0,1.8478102720791443
WES,46.14 (-1.14%),46.0,47.0,1.8638925010836571
PSA,323.75 (-0.84%),320.0,330.0,1.9305019305019304
NOW,117.71 (-0.36%),118.0,120.0,1.945459179339059
APP,431.54 (+2.82%),432.5,440.0,1.9604208184641005
USAR,17.16 (-0.67%),17.0,17.5,1.9813519813519804
BIIB,208.21 (-0.12%),207.5,212.5,2.06041976850295
SE,113.59 (+1.93%),114.0,116.0,2.1216656395809457
TSN,58.73 (-0.03%),57.5,60.0,2.1624382768602133
SNDK,1389.79 (-2.65%),1390.0,1420.0,2.173709697148493
CSIQ,15.65 (-4.51%),15.5,16.0,2.2364217252396146
DY,410.75 (-1.04%),410.0,420.0,2.251978088861838
ECHO,87.94 (-4.00%),88.0,90.0,2.342506254264274
TTD,19.05 (-1.55%),19.0,19.5,2.362204724409445
CB,351.36 (+0.88%),350.0,360.0,2.459016393442619
RELY,24.40 (-0.93%),24.0,25.0,2.459016393442629
WM,224.47 (-0.35%),220.0,230.0,2.463580879404821
MOO,81.91 (+0.27%),82.0,84.0,2.5515810035404756
ETHE,15.11 (0.00%),15.0,15.5,2.5810721376571846
PL,22.41 (-1.82%),22.5,23.0,2.632753235162873
INTU,323.84 (+0.07%),325.0,332.5,2.6741600790513913
RUN,10.71 (-2.86%),10.5,11.0,2.7077497665732877
D,68.12 (-1.59%),67.5,70.0,2.7598355842630586
UNG,9.73 (-0.41%),9.5,10.0,2.7749229188078064
ASTS,69.08 (-1.75%),69.0,71.0,2.779386218876667
NOK,9.72 (-2.02%),9.5,10.0,2.880658436213985
OSK,155.44 (-0.82%),155.0,160.0,2.933607822954196
FSLR,238.01 (-2.30%),237.5,245.0,2.936851392798626
