TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7142.64 (+0.48%),7145.0,7150.0,0.10304313251122375
GS,920.58 (-1.15%),920.0,922.5,0.20856416606921277
MSFT,420.79 (+1.21%),420.0,422.5,0.4063784785760069
GDX,93.56 (+1.49%),93.5,94.0,0.47028644719965557
SATS,119.39 (-1.75%),119.0,120.0,0.5109305636988017
REGN,743.65 (-2.92%),742.5,747.5,0.5177166677872685
BA,233.61 (-0.23%),232.5,235.0,0.5950087753092702
VLO,233.56 (-0.12%),232.5,235.0,0.6165439287549228
GII,76.49 (+0.16%),76.0,77.0,0.6667538240292916
GOOGL,340.22 (+0.39%),340.0,342.5,0.6701546058432698
BABA,135.09 (+2.57%),135.0,136.0,0.673624990746907
MAIN,54.33 (+0.58%),54.4,54.7,0.6810233756672273
PPG,110.22 (-0.06%),110.0,111.0,0.7076755579749602
HAL,39.70 (+0.11%),39.5,40.0,0.755667506297222
XOM,147.82 (-1.80%),148.0,149.0,0.7982681639832274
MRVL,161.17 (-2.65%),160.0,162.5,0.8252156108456986
KR,67.41 (-2.45%),67.5,68.0,0.8752410621569552
IBIT,44.11 (+0.14%),44.0,44.5,0.8841532532305612
UPS,107.04 (-0.63%),107.0,108.0,0.8968609865470792
OKLO,73.24 (-4.21%),73.0,74.0,1.0376843255051955
DKNG,22.73 (+2.53%),22.5,23.0,1.1878574571051455
DBX,23.70 (-0.82%),23.5,24.0,1.2658227848101298
ENPH,35.52 (-1.78%),35.5,36.0,1.3513513513513424
RTX,172.58 (-3.75%),172.5,175.0,1.4022482327036663
CELH,34.99 (+3.12%),35.0,35.5,1.4575593026578963
WYNN,105.44 (-0.16%),105.0,107.0,1.4795144157814892
CRDO,191.85 (+3.40%),192.5,195.0,1.641907740422208
CRSP,54.08 (-1.99%),54.0,55.0,1.701183431952666
MSTR,170.86 (-0.93%),170.0,174.0,1.8377619103359395
CB,328.82 (-1.22%),330.0,335.0,1.8794477221580217
UMBF,122.38 (-1.00%),120.0,125.0,2.140872691616281
CSIQ,14.15 (-3.54%),14.0,14.5,2.4734982332155453
SPXC,223.88 (-0.03%),220.0,230.0,2.733607289619441
MGNI,12.61 (+0.60%),12.5,13.0,3.0927835051546437
COPP,38.80 (-0.30%),39.0,40.0,3.0927835051546464
EAT,140.43 (-2.38%),140.0,145.0,3.2542903937904955
ONDS,10.65 (+1.04%),10.5,11.0,3.2863849765258184
D,62.70 (+0.29%),62.5,65.0,3.6682615629984006
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
A,115.23 (+0.71%),115.0,120.0,4.139546992970577
WM,230.32 (-1.07%),230.0,240.0,4.202848211184442
ETR,114.12 (+0.18%),115.0,120.0,5.152471083070448
PENN,16.61 (-3.74%),17.0,17.5,5.358217940999402
TAP,42.71 (-0.37%),42.5,45.0,5.361741980800748
GOLD,47.33 (+0.91%),45.0,50.0,5.641242341009934
SRE,93.82 (-0.10%),95.0,100.0,6.587081645704548
NTAP,107.38 (-0.94%),105.0,115.0,7.096293536971508
ATI,151.92 (-1.38%),150.0,165.0,8.609794628751983
BGS,5.38 (+2.09%),5.0,6.0,11.524163568773236
CELC,115.80 (+1.98%),115.0,130.0,12.262521588946463
NTNX,39.70 (+1.40%),40.0,45.0,13.350125944584374
UPWK,10.47 (-0.05%),10.0,12.5,19.388729703915946
TOI,3.25 (-0.61%),3.0,4.0,23.076923076923077
HUMA,0.71 (-0.42%),0.5,1.0,40.845070422535215
