TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,660.28 (+0.42%),660.0,661.0,0.10904464772521162
DIA,488.30 (-0.63%),488.0,489.0,0.14335449518738247
DE,561.20 (-0.47%),560.0,562.5,0.23164647184603604
SPOT,448.38 (+3.26%),447.5,450.0,0.36130068245684566
JPM,308.55 (-0.93%),307.5,310.0,0.4699400421325518
TGT,127.37 (+0.18%),127.0,128.0,0.4946219674962671
CEG,300.99 (-1.54%),300.0,302.5,0.5016777966045353
MU,519.81 (+3.08%),520.0,522.5,0.5174967776687741
NVDA,211.25 (-0.90%),212.0,212.5,0.591715976331361
NKE,44.23 (-1.79%),44.0,44.5,0.6104453990504254
CAVA,92.42 (+1.52%),92.0,93.0,0.6275697900887236
GOOGL,352.73 (+0.84%),352.5,355.0,0.6435517251155223
SNOW,139.99 (-1.81%),140.0,141.0,0.7214801057218307
NFLX,92.32 (+0.05%),92.0,93.0,0.7365684575390022
DDOG,130.04 (-1.15%),130.0,131.0,0.7382343894186466
QCOM,153.67 (+2.45%),152.5,155.0,0.8654909871803297
XLE,58.49 (+1.35%),58.5,59.0,0.8719439220379518
CVX,190.70 (+1.24%),190.0,192.5,0.9438909281594188
BAC,52.47 (-0.36%),52.5,53.0,1.0101010101010122
BP,46.49 (+0.31%),46.5,47.0,1.0970101097010065
ETN,410.45 (-0.63%),410.0,415.0,1.1085394079668685
OKLO,64.27 (-6.98%),64.0,65.0,1.135833203672015
PG,146.24 (-1.96%),146.0,148.0,1.2035010940918973
HUM,229.72 (0.00%),230.0,232.5,1.2101689012711132
IONQ,41.49 (-3.69%),41.5,42.0,1.2292118582790985
GII,76.06 (-0.75%),76.0,77.0,1.2358664212463815
MSFT,424.71 (-1.06%),425.0,430.0,1.2455557910103414
REGN,690.88 (-5.59%),690.0,700.0,1.3200555812876338
DOW,38.98 (+2.57%),39.0,39.5,1.3340174448435176
ETH,21.71 (-0.60%),21.5,22.0,1.3357899585444457
FSLR,189.95 (-3.02%),190.0,192.5,1.3424585417215118
GE,281.22 (-2.76%),280.0,285.0,1.3441433752933547
SPXS,31.06 (+0.45%),31.0,31.5,1.4166130070830694
VZ,46.83 (-0.88%),47.0,47.5,1.4307068118727349
TEAM,69.98 (+0.39%),70.0,71.0,1.4575593026578963
MS,187.24 (-1.64%),187.5,190.0,1.4740440076906594
UPST,31.02 (-5.61%),31.0,31.5,1.547388781431336
CRM,179.70 (-0.89%),180.0,182.5,1.5581524763494776
AXP,315.08 (-0.26%),315.0,320.0,1.5615081883966029
MDT,79.71 (-2.71%),80.0,81.0,1.618366578848333
WMT,126.92 (-0.53%),127.0,129.0,1.6388276079420092
BMY,58.04 (-0.38%),58.0,59.0,1.6540317022742952
BABA,130.81 (-0.03%),131.0,133.0,1.6741839308921318
ARM,199.14 (+0.25%),200.0,202.5,1.6872551973486059
PEP,154.85 (-0.92%),155.0,157.5,1.7113335485954186
WFC,81.06 (-0.54%),81.0,82.5,1.7764618800888203
CORZ,19.64 (-1.90%),19.5,20.0,1.8329938900203637
PSA,294.57 (-0.86%),290.0,300.0,1.8433649047764562
MAIN,53.70 (-1.73%),54.4,54.7,1.8621973929236497
VKTX,31.90 (-1.51%),32.0,32.5,1.8808777429467132
CRWD,449.00 (-1.32%),450.0,457.5,1.893095768374165
PPG,105.92 (-1.63%),106.0,108.0,1.963746223564953
CB,323.64 (-2.03%),325.0,330.0,1.9651464590285546
SQQQ,53.44 (-1.13%),53.5,54.5,1.9835329341317407
PANW,178.88 (-1.17%),180.0,182.5,2.023703041144904
LYFT,14.21 (-0.11%),14.0,14.5,2.040816326530606
MRNA,45.57 (-3.33%),45.5,46.5,2.040816326530612
APP,436.06 (-2.89%),435.0,445.0,2.0501765812044206
TSN,63.65 (-0.72%),62.5,65.0,2.1209740769835057
PYPL,49.93 (+0.58%),50.0,51.0,2.143000200280393
AMD,327.94 (+1.46%),327.5,335.0,2.1528328352747463
ETHE,18.59 (-0.54%),18.5,19.0,2.205486820871437
PINS,19.55 (-1.63%),19.5,20.0,2.3017902813299194
MP,61.52 (-0.29%),62.0,63.0,2.4057217165149494
DUK,126.88 (-0.72%),125.0,130.0,2.4590163934426266
COIN,180.40 (-7.06%),180.0,185.0,2.5498891352549857
ETR,116.98 (+3.38%),115.0,120.0,2.5816378868182563
AA,62.30 (-1.38%),62.0,64.0,2.728731942215093
MDB,257.70 (-0.19%),257.5,265.0,2.8327512611563876
RIVN,16.02 (-0.77%),16.0,16.5,2.996254681647943
RUN,12.12 (-6.59%),12.0,12.5,3.135313531353142
UEC,13.56 (-6.19%),13.5,14.0,3.244837758112091
FCX,57.10 (-1.91%),57.0,59.0,3.3274956217162845
DY,396.78 (-1.65%),400.0,410.0,3.3318211603407497
D,62.90 (+0.02%),62.5,65.0,3.3386327503974584
NET,207.85 (-0.31%),207.5,215.0,3.4399807553524204
CSIQ,14.45 (-2.69%),14.5,15.0,3.806228373702427
QBTS,17.82 (-1.63%),18.0,18.5,3.815937149270481
SG,6.74 (-0.15%),6.5,7.0,3.8575667655786314
ABNB,138.64 (-0.29%),139.0,144.0,3.8661281015580022
ARWR,69.79 (-0.48%),70.0,72.5,3.8830778048430914
GME,24.04 (-4.18%),24.0,25.0,3.9933444259567423
TGTX,33.65 (-2.69%),34.0,35.0,4.011887072808325
DKNG,23.07 (-1.43%),23.0,24.0,4.031209362808841
PZZA,35.93 (-1.72%),35.0,37.5,4.369607570275537
NXT,114.96 (-1.36%),115.0,120.0,4.384133611691029
LUNR,23.93 (-2.66%),24.0,25.0,4.471374843292939
DJT,9.09 (-0.76%),9.0,9.5,4.510451045104512
U,25.74 (-3.01%),25.5,27.0,4.895104895104901
NTAP,109.60 (+1.22%),110.0,115.0,4.927007299270079
SHOP,120.99 (-0.87%),121.0,127.0,4.9673526737746965
EL,76.17 (-1.21%),76.0,80.0,5.0282263358277515
MSTR,159.80 (-3.57%),160.0,168.0,5.131414267834786
LCID,5.70 (-2.98%),5.5,6.0,5.263157894736839
QS,6.64 (-4.66%),6.5,7.0,5.421686746987957
HIMS,26.47 (-5.16%),26.5,28.0,5.780128447298834
BULL,6.61 (-6.90%),6.5,7.0,5.900151285930404
CAKE,63.60 (+1.47%),62.5,67.5,6.132075471698111
COPP,36.50 (-1.72%),37.0,39.0,6.8493150684931505
A,111.61 (-2.83%),110.0,120.0,7.517247558462505
SRE,92.89 (-0.01%),95.0,100.0,7.654214662504036
SPXC,213.54 (-1.30%),210.0,230.0,7.708157722206617
NTNX,41.67 (+0.90%),42.5,45.0,7.991360691144704
CELC,119.95 (-0.10%),120.0,130.0,8.378491037932468
SMCI,25.82 (-5.25%),26.0,28.0,8.443067389620449
ATI,146.57 (-3.38%),145.0,160.0,9.162857337790822
STRL,474.00 (+0.46%),470.0,520.0,9.70464135021097
TRI,91.09 (+1.33%),90.0,100.0,9.781534745855742
SNAP,5.92 (-0.50%),6.0,6.5,9.797297297297298
SOUN,7.72 (-4.16%),7.5,8.5,10.103626943005185
TMC,4.97 (-1.68%),5.0,5.5,10.66398390342053
BGS,5.37 (-1.83%),5.0,6.0,11.731843575418992
GOLD,44.69 (-2.25%),45.0,50.0,11.881852763481769
OPEN,5.28 (-3.74%),5.5,6.0,13.63636363636363
TOI,3.48 (+1.02%),3.0,4.0,14.942528735632186
UPWK,10.44 (+0.58%),10.0,12.5,19.73180076628353
