TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7564.47 (+0.59%),7565.0,7570.0,0.0731049234116831
DE,538.65 (+1.75%),537.5,540.0,0.25062656641604436
GDX,87.68 (+2.62%),87.5,88.0,0.3649635036496272
AAPL,311.18 (+0.11%),310.0,312.5,0.42419178610450325
FDX,410.58 (-0.29%),410.0,412.5,0.4676311559257675
DIA,506.46 (-0.08%),506.0,509.0,0.5015203569877227
PG,146.26 (-0.83%),146.0,147.0,0.505948311226589
GOOGL,390.45 (+0.42%),390.0,392.5,0.5250352157766708
AMAT,447.64 (-0.14%),447.5,450.0,0.5272093646680399
CAT,894.89 (-1.65%),895.0,900.0,0.5710199018873844
BA,228.56 (+1.90%),227.5,230.0,0.6300315015750777
EBAY,111.27 (+0.82%),111.0,112.0,0.656061831580843
NVO,45.70 (+2.59%),45.5,46.0,0.6564551422319412
ABBV,218.52 (+1.45%),217.5,220.0,0.677283543840376
NVDA,214.51 (+0.90%),215.0,216.0,0.6946063120600481
KO,80.43 (-1.46%),80.0,81.0,0.7086907870197602
RSP,208.46 (+0.47%),207.5,210.0,0.7387508394895865
V,322.60 (-1.53%),322.5,325.0,0.7439553626782323
WDC,533.49 (+0.54%),532.5,537.5,0.7516542015782847
TGT,129.03 (+0.54%),129.0,130.0,0.7517631558552266
VLO,243.03 (+1.12%),242.5,245.0,0.8105995144632345
FCX,65.46 (+2.88%),65.0,66.0,0.824931255728699
COIN,180.99 (+4.15%),180.0,182.5,0.8343002375821819
ORCL,203.25 (+6.44%),202.5,205.0,0.8610086100861009
TSCO,31.23 (+1.81%),31.0,31.5,0.8645533141210362
NFLX,86.23 (-1.28%),86.0,87.0,0.8929606865360037
AVGO,428.65 (+1.61%),427.5,432.5,0.8981686690773412
GOOG,386.40 (+0.41%),387.5,390.0,0.9316770186335463
QBTS,29.72 (+8.15%),29.5,30.0,0.9421265141319015
CB,316.99 (-1.14%),315.0,320.0,0.9495567683523112
UNH,381.29 (-0.71%),382.5,385.0,0.973012667523402
MU,935.88 (+0.80%),935.0,945.0,0.9744839081933586
META,633.50 (-0.28%),632.5,640.0,1.0260457774269929
DBX,26.23 (+1.00%),26.0,26.5,1.0293556995806312
VZ,47.99 (-0.51%),48.0,48.5,1.0627214002917231
ACN,177.98 (+0.92%),177.5,180.0,1.134958984155529
COP,114.69 (-0.38%),115.0,116.0,1.1422094341267786
SO,92.93 (-0.86%),93.0,94.0,1.1514042827934932
BIIB,197.70 (+0.37%),197.5,200.0,1.1633788568538246
ADP,219.84 (+1.01%),220.0,222.5,1.2099708879184845
JD,29.14 (-2.33%),29.0,29.5,1.2354152367879183
MP,68.13 (+4.48%),68.0,69.0,1.2769704975781662
QCOM,244.13 (+4.60%),245.0,247.5,1.380412075533529
ANET,155.15 (+0.54%),155.0,157.5,1.5146632291330933
UUUU,18.71 (+1.96%),18.5,19.0,1.5499732763228173
FBTC,63.97 (-1.92%),64.0,65.0,1.6101297483195265
SPXS,26.07 (-1.62%),26.0,26.5,1.6494054468738
CRDO,225.72 (+2.03%),225.0,230.0,1.8961545277334755
CRWV,106.97 (+2.58%),107.0,109.0,1.8977283350472107
VST,161.71 (+0.97%),162.5,165.0,2.03450621482901
CIFR,24.48 (-2.68%),24.5,25.0,2.124183006535946
MARA,14.16 (-1.15%),14.0,14.5,2.401129943502824
TGTX,39.05 (-0.23%),39.0,40.0,2.432778489116525
ZIM,24.39 (-2.98%),24.5,25.0,2.5010250102501
NU,13.16 (+1.04%),13.0,13.5,2.583586626139817
INTC,120.66 (-0.91%),121.0,124.0,2.7681087352892453
SQQQ,38.41 (-2.61%),38.5,39.5,2.8378026555584577
MRNA,46.66 (-2.00%),46.5,48.0,2.8718388341191674
NVAX,10.20 (-8.07%),10.0,10.5,2.9411764705882426
CELC,131.10 (-2.14%),130.0,135.0,2.9748283752860454
UEC,13.59 (+1.08%),13.5,14.0,3.01692420897719
UMBF,131.02 (-0.56%),130.0,135.0,3.0377041673026937
PENN,19.39 (+1.57%),19.0,20.0,3.1459515214027816
FANG,193.06 (+0.11%),195.0,200.0,3.594737387340722
TSN,62.68 (-5.06%),62.5,65.0,3.7013401403956614
ETHE,16.37 (-1.62%),16.5,17.0,3.848503359804514
CAKE,64.99 (+0.06%),65.0,67.5,3.8621326357901298
OSK,129.47 (-0.01%),130.0,135.0,4.271259751293737
EOSE,9.11 (+5.75%),9.0,9.5,4.281009879253574
EAT,138.87 (-1.85%),140.0,145.0,4.414200331245046
MOH,177.12 (-0.42%),175.0,185.0,4.448961156278227
SOXS,6.21 (-4.90%),6.0,6.5,4.669887278582931
BULL,6.20 (-0.40%),6.0,6.5,4.838709677419352
WEAT,23.83 (+0.29%),24.0,25.0,4.9097775912715145
SRE,89.88 (-1.51%),90.0,95.0,5.696484201157103
TLRY,5.67 (+2.25%),5.5,6.0,5.820105820105821
MGNI,14.06 (+5.33%),14.0,15.0,6.685633001422471
AVPT,10.28 (+2.24%),10.0,11.0,7.003891050583665
QLYS,100.09 (+1.80%),100.0,110.0,9.901089019882102
