TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1021.99 (-0.50%),1020.0,1025.0,0.29452342977915547
SNDK,1994.06 (-5.40%),1995.0,2000.0,0.2978847176113083
BLK,1050.86 (+0.77%),1050.0,1055.0,0.3939630397959862
LLY,1130.29 (+0.08%),1130.0,1135.0,0.41670721673199235
FBTC,57.24 (-1.24%),57.0,57.5,0.45422781271837526
CSCO,119.45 (-0.59%),119.0,120.0,0.46044370029300724
MCD,288.66 (+0.89%),287.5,290.0,0.46421395413288113
TMO,475.23 (+0.32%),475.0,477.5,0.477663447172944
AAPL,298.46 (+0.69%),297.5,300.0,0.5159820411445488
AKAM,132.30 (-1.42%),132.0,133.0,0.5291005291005205
NVDA,208.73 (-1.75%),207.5,210.0,0.6084415273319649
UNH,409.89 (-0.28%),410.0,412.5,0.6367562028837039
META,595.94 (+0.41%),595.0,600.0,0.6812766385877681
AMZN,248.19 (+0.88%),247.5,250.0,0.7292799871066531
SO,95.28 (+1.56%),95.0,96.0,0.755667506297228
NVO,43.66 (-0.58%),43.5,44.0,0.7787448465414646
MDT,81.36 (+1.22%),81.0,82.0,0.7866273352999024
ZM,91.28 (-3.15%),91.0,92.0,0.7887817703768611
GOOG,371.93 (+1.31%),372.5,375.0,0.825424138950876
EBAY,111.08 (+1.74%),111.0,112.0,0.8282319049333828
SBUX,102.15 (+0.55%),102.0,103.0,0.8321096426823243
ACN,168.54 (+1.92%),167.5,170.0,0.8662632016138649
GS,1090.34 (+1.32%),1090.0,1100.0,0.8859621769356424
NKE,45.59 (+0.86%),45.5,46.0,0.8993200263215542
SHOP,112.94 (+0.40%),113.0,114.0,0.9385514432442024
CORZ,28.22 (0.00%),28.0,28.5,0.9922041105598908
MDGL,504.86 (+1.02%),500.0,510.0,1.0181040288396757
SOXL,235.05 (-13.74%),235.0,237.5,1.042331418847049
SNOW,239.99 (-0.33%),240.0,242.5,1.045876911537977
VZ,46.99 (-0.16%),47.0,47.5,1.0853373058097424
LNG,232.43 (-1.20%),232.5,235.0,1.1057092457944298
HON,229.91 (+1.10%),230.0,232.5,1.1265277717367679
RTX,185.41 (+0.97%),185.0,187.5,1.1272315409093379
GSK,52.40 (+0.33%),52.0,53.0,1.145038167938934
KR,64.24 (+0.28%),64.0,65.0,1.1830635118306432
APLD,46.45 (-0.03%),46.5,47.0,1.184068891280941
AFRM,74.11 (+3.07%),74.0,75.0,1.2009175549858326
KO,81.00 (+0.11%),81.0,82.0,1.2345679012345678
LVS,49.37 (-0.75%),49.5,50.0,1.2760785902369913
SPOT,469.00 (-2.26%),470.0,475.0,1.279317697228145
GNRC,266.54 (-1.32%),267.5,270.0,1.2981166053875512
VST,157.80 (+2.79%),157.5,160.0,1.3941698352344667
HOOD,94.61 (-3.58%),95.0,96.0,1.4691893034562948
ASTS,82.74 (-5.52%),83.0,84.0,1.522842639593915
BA,226.50 (-1.07%),227.5,230.0,1.545253863134658
INTC,118.17 (-7.58%),118.0,120.0,1.548616400101547
WPM,127.03 (+2.49%),127.0,129.0,1.5508147681649995
PFE,26.09 (+0.37%),26.0,26.5,1.5714833269451902
RDDT,177.21 (-2.57%),177.5,180.0,1.5744032503808996
RBLX,47.69 (+4.45%),47.5,48.5,1.6984692807716553
DECK,113.07 (+0.51%),113.0,115.0,1.7069072256124584
UPST,31.94 (-1.30%),32.0,32.5,1.7532874139010606
GM,83.53 (-0.65%),84.0,85.0,1.7598467616425224
QCOM,218.64 (-0.98%),217.5,222.5,1.7654592023417552
AAOI,174.41 (-8.95%),175.0,177.5,1.7716874032452288
DASH,171.95 (+2.30%),172.5,175.0,1.7737714451875612
TSCO,29.95 (-3.00%),30.0,30.5,1.836393989983308
UMAC,24.05 (-2.75%),24.0,24.5,1.871101871101868
ADP,223.32 (+0.04%),222.5,227.5,1.8717535375246315
MARA,14.72 (+0.55%),14.5,15.0,1.9021739130434738
CRWD,681.46 (-1.65%),682.5,695.0,1.9869104569600509
VKTX,29.41 (-0.74%),29.5,30.0,2.006120367222033
APA,34.31 (-1.32%),34.5,35.0,2.011075488195855
DBX,27.43 (+0.73%),27.5,28.0,2.078016769959899
NEM,107.62 (+1.72%),108.0,110.0,2.211484854116331
BMY,56.24 (0.00%),56.0,57.5,2.2403982930298683
NBIS,261.30 (+0.47%),262.5,267.5,2.372751626482965
F,14.62 (-0.98%),14.67,15.0,2.599179206566353
S,15.09 (-0.69%),15.0,15.5,2.7170311464546066
MRVL,289.62 (-6.24%),290.0,297.5,2.720806574131619
MU,1022.18 (-6.05%),1020.0,1050.0,2.7216341544542106
AMD,515.82 (-5.74%),515.0,530.0,2.749020976309555
DKNG,28.68 (-0.36%),28.5,29.5,2.8591352859135295
CRDO,242.15 (-6.65%),242.5,250.0,3.241792277513935
KHC,23.73 (-1.06%),23.5,24.5,3.244837758112092
ONDS,9.20 (-3.26%),9.0,9.5,3.2608695652173996
FUBO,9.19 (-7.36%),9.0,9.5,3.373231773667035
TEM,51.27 (-2.01%),51.0,53.0,3.3742929588453223
TEAM,87.98 (-3.90%),88.0,91.0,3.4325983177994948
RIVN,15.95 (-4.41%),16.0,16.5,3.44827586206897
SOFI,17.39 (+1.49%),17.5,18.0,3.5077630822311643
CDE,18.78 (+0.64%),19.0,19.5,3.833865814696479
HPE,48.02 (-1.74%),48.0,50.0,4.123281965847557
BULL,6.72 (-2.04%),6.5,7.0,4.1666666666666705
OKLO,58.55 (-3.61%),59.0,61.0,4.184457728437238
NXPI,306.69 (-2.91%),310.0,320.0,4.339887182496985
NOK,13.88 (-6.35%),14.0,14.5,4.466858789625355
RKLB,104.94 (-3.95%),105.0,110.0,4.821802935010484
SATS,118.27 (+0.34%),118.0,124.0,4.844846537583499
SMCI,29.44 (-4.57%),29.5,31.0,5.298913043478256
GFS,80.69 (-3.92%),80.0,85.0,5.341430164828358
TMC,5.21 (-2.53%),5.0,5.5,5.566218809980807
NVAX,8.98 (-2.44%),9.0,9.5,5.790645879732734
SNAP,5.66 (-0.82%),5.5,6.0,6.007067137809185
QBTS,24.44 (-6.93%),24.5,26.0,6.382978723404249
CPSH,7.09 (-1.66%),7.5,10.0,41.043723554301835
