TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3033.01 (+1.43%),3030.0,3040.0,0.23046412639588337
MELI,1870.02 (-1.52%),1870.0,1875.0,0.26630731222126064
TSLA,326.23 (+1.29%),325.0,327.5,0.3892958955338202
MA,572.55 (+0.28%),572.5,575.0,0.42791022618112756
AMAT,547.64 (+5.68%),547.5,550.0,0.430940033598717
SNDK,1433.61 (+11.30%),1435.0,1440.0,0.44572791763451014
AMGN,388.02 (+2.42%),387.5,390.0,0.5102829751043808
MU,895.11 (+7.91%),895.0,900.0,0.5463015718738463
DIS,98.35 (+0.22%),98.0,99.0,0.6609049313675707
KO,86.42 (-0.51%),86.0,87.0,0.6711409395973135
GD,387.31 (+1.27%),387.5,390.0,0.6945340941364792
TSM,419.33 (+3.26%),420.0,422.5,0.7559678534805561
ANET,193.53 (+4.67%),192.5,195.0,0.7595721593551381
RTX,218.34 (+0.78%),217.5,220.0,0.760282128789959
GOOG,377.05 (+1.23%),377.5,380.0,0.7823896035008588
ECHO,90.29 (+5.44%),90.0,91.0,0.7863550780817297
NEM,98.18 (+2.95%),98.0,99.0,0.8352006518639163
GNRC,218.15 (+8.42%),217.5,220.0,0.8480403392161331
COIN,151.21 (+3.22%),150.0,152.5,0.853118180014544
MDB,379.23 (+5.94%),380.0,382.5,0.8622735543074075
IBM,232.99 (+2.95%),232.5,235.0,0.8626979698699475
GM,88.23 (+0.63%),88.0,89.0,0.8727190298084506
UBER,71.86 (+0.35%),72.0,72.5,0.890620651266352
GUNR,52.42 (+1.00%),52.0,53.0,1.1064479206409734
SO,92.97 (+0.03%),93.0,94.0,1.107884263740993
PYPL,58.34 (+0.82%),58.0,59.0,1.1312992800822703
DVN,43.98 (-1.33%),44.0,44.5,1.1823556161891842
BIDU,112.65 (-0.36%),113.0,114.0,1.1984021304926713
MDT,85.93 (-0.88%),86.0,87.0,1.2451995810543384
FUTU,108.63 (+1.49%),109.0,110.0,1.2611617416919862
ORCL,147.09 (+3.70%),147.0,149.0,1.2985247127608923
TJX,157.75 (+0.16%),157.5,160.0,1.4263074484944533
FICO,1054.80 (+0.89%),1050.0,1070.0,1.4410314751611724
JNJ,253.75 (-0.26%),255.0,257.5,1.477832512315271
TAN,53.20 (+3.83%),53.0,54.0,1.5037593984962352
IBIT,36.44 (+0.76%),36.5,37.0,1.5367727771679536
AA,46.78 (+4.34%),47.0,47.5,1.5391192817443329
STX,871.09 (+4.83%),870.0,885.0,1.5968499236588602
LMND,54.10 (+1.99%),54.0,55.0,1.6635859519408478
OKLO,43.76 (+6.16%),44.0,44.5,1.6910420475319974
EBAY,109.15 (+1.89%),109.0,111.0,1.694915254237283
ADBE,255.63 (+1.71%),255.0,260.0,1.7095020146305224
CELH,29.48 (+4.45%),29.5,30.0,1.7639077340569864
PNC,255.38 (+1.45%),255.0,260.0,1.8090688385934706
PPG,117.83 (+3.35%),118.0,120.0,1.8416362556225085
PSX,206.04 (-0.07%),205.0,210.0,1.9219569015725142
SHOP,120.68 (+3.14%),121.0,123.0,1.9224395094464644
GME,19.13 (+0.35%),19.0,19.5,1.9341348667015212
KTOS,51.97 (+5.61%),52.0,53.0,1.9819126419087958
NVTS,12.73 (+10.50%),12.5,13.0,2.1209740769835004
NOW,116.52 (+2.04%),117.0,119.0,2.128389975969794
KHC,26.41 (-0.02%),26.5,27.0,2.2340022718667165
BIIB,207.76 (+2.95%),207.5,212.5,2.2814786291875286
ETHE,15.14 (+0.54%),15.0,15.5,2.3778071334213964
RUN,10.74 (+2.97%),10.5,11.0,2.420856610800743
CAVA,64.41 (-0.09%),64.0,66.0,2.468560782487197
OSK,155.79 (+5.01%),155.0,160.0,2.702355735284683
TSN,58.41 (-2.01%),57.5,60.0,2.7221366204417112
INTU,321.02 (+0.83%),320.0,330.0,2.7973334994704437
MOO,81.58 (+0.74%),82.0,84.0,2.9664133366021104
SE,111.63 (+0.43%),112.0,115.0,3.01890172892592
APA,35.75 (-3.04%),36.0,37.0,3.4965034965034967
GIS,36.22 (+0.60%),35.0,37.5,3.533959138597463
SRE,86.85 (-1.00%),85.0,90.0,3.626943005181354
DUK,124.52 (+0.19%),125.0,130.0,4.400899453902991
OSCR,30.56 (-0.59%),30.5,32.0,4.712041884816758
WULF,19.09 (+1.41%),19.0,20.0,4.766893661602934
SMR,9.53 (+5.72%),9.5,10.0,4.931794333683113
QS,5.71 (+6.84%),5.5,6.0,5.078809106830123
ETR,108.84 (+0.72%),110.0,115.0,5.659683939728038
JMIA,6.14 (+0.90%),6.0,6.5,5.863192182410429
INBX,85.00 (+2.76%),85.0,90.0,5.88235294117647
SQQQ,37.27 (-10.04%),37.5,40.0,7.324926214113218
TLRY,4.65 (+0.23%),4.5,5.0,7.526881720430099
OPEN,4.16 (+5.58%),4.0,4.5,8.17307692307692
SOUN,6.47 (+6.15%),6.5,7.0,8.191653786707887
MGNI,20.48 (+4.65%),20.0,22.5,9.863281249999996
WYFI,27.06 (+4.28%),25.0,30.0,10.86474501108648
PD,11.16 (+0.54%),10.0,12.5,12.00716845878136
AD,35.57 (+1.63%),35.0,40.0,12.454315434354793
ASAN,8.71 (+2.11%),7.5,10.0,14.810562571756591
HUMA,0.72 (+4.32%),0.5,1.0,38.88888888888889
