TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3034.01 (+1.46%),3030.0,3040.0,0.1974284857333951
SNDK,1435.35 (+11.44%),1435.0,1440.0,0.32396279653046933
MELI,1871.13 (-1.46%),1870.0,1877.5,0.34043599322334045
TSLA,326.23 (+1.29%),325.0,327.5,0.3892958955338202
AMGN,388.39 (+2.51%),387.5,390.0,0.41453178506141086
MA,572.46 (+0.26%),572.5,575.0,0.4436991230828291
V,370.76 (+1.39%),370.0,372.5,0.4693062897831506
LRCX,315.95 (+7.25%),315.0,317.5,0.49058395315714876
KO,86.44 (-0.48%),86.0,87.0,0.6478482184174019
DIS,98.34 (+0.20%),98.0,99.0,0.6711409395973119
GD,387.28 (+1.27%),387.5,390.0,0.7023342284652002
RTX,218.42 (+0.82%),217.5,220.0,0.7233769801300305
MU,893.51 (+7.72%),895.0,900.0,0.7263488936889357
ADSK,235.73 (+0.43%),235.0,237.5,0.7508590336401859
ECHO,90.31 (+5.47%),90.0,91.0,0.7640349905879722
GOOG,377.11 (+1.25%),377.5,380.0,0.7663546445334216
GM,88.31 (+0.72%),88.0,89.0,0.7813384667648032
ANET,193.37 (+4.59%),192.5,195.0,0.842943579665923
NEM,98.17 (+2.93%),98.0,99.0,0.8454721401650181
GNRC,218.15 (+8.42%),217.5,220.0,0.8480403392161331
UBER,71.89 (+0.39%),72.0,72.5,0.8485185700375566
IBM,232.75 (+2.85%),232.5,235.0,0.966702470461869
MDB,378.78 (+5.81%),380.0,382.5,0.9821004276889032
SO,93.01 (+0.08%),93.0,94.0,1.064401677239001
PYPL,58.34 (+0.82%),58.0,59.0,1.1312992800822703
GUNR,52.40 (+0.96%),52.0,53.0,1.145038167938934
ORCL,147.28 (+3.83%),147.0,149.0,1.1678435632808248
BIDU,112.63 (-0.38%),113.0,114.0,1.2163721921335386
MDT,85.93 (-0.86%),86.0,87.0,1.2451995810543384
FUTU,108.60 (+1.46%),109.0,110.0,1.2891344383057144
DVN,43.91 (-1.48%),44.0,44.5,1.3436574812115771
JNJ,253.93 (-0.19%),255.0,257.5,1.4058992635765735
TJX,157.72 (+0.14%),157.5,160.0,1.4455997971088013
TAN,53.23 (+3.88%),53.0,54.0,1.4465526958482118
AA,46.77 (+4.30%),47.0,47.5,1.5608295916185522
STX,871.24 (+4.76%),870.0,885.0,1.5793581561911747
IBIT,36.42 (+0.71%),36.5,37.0,1.5925315760571066
FICO,1052.95 (+0.72%),1050.0,1070.0,1.6192601737974217
LMND,54.09 (+1.96%),54.0,55.0,1.682381216491027
ADBE,255.53 (+1.67%),255.0,260.0,1.7493053653191402
PPG,117.93 (+3.44%),118.0,120.0,1.7552785550750387
OKLO,43.73 (+6.09%),43.5,44.5,1.7608049394008765
CELH,29.48 (+4.43%),29.5,30.0,1.7639077340569864
EBAY,109.06 (+1.80%),109.0,111.0,1.7788373372455508
SHOP,120.84 (+3.27%),121.0,123.0,1.7874875868917548
PNC,255.40 (+1.46%),255.0,260.0,1.8010963194988232
GME,19.14 (+0.45%),19.0,19.5,1.8808777429467054
PSX,205.90 (-0.14%),205.0,210.0,1.9912578921806672
KTOS,51.92 (+5.52%),52.0,53.0,2.080123266563941
KHC,26.43 (+0.04%),26.5,27.0,2.156640181611806
SE,111.58 (+0.39%),112.0,114.0,2.168847463703174
BIIB,207.85 (+2.99%),207.5,212.5,2.237190281452974
NVTS,12.71 (+10.33%),12.5,13.0,2.2816679779700952
NOW,116.28 (+1.83%),116.0,119.0,2.3391812865497066
OSK,156.25 (+5.32%),155.0,160.0,2.4
ETHE,15.13 (+0.48%),15.0,15.5,2.445472571050887
CAVA,64.33 (-0.22%),64.0,66.0,2.595989429504122
TSN,58.42 (-2.00%),57.5,60.0,2.704553235193424
INTU,320.72 (+0.73%),320.0,330.0,2.8934896482913355
MOO,81.56 (+0.72%),82.0,84.0,2.9916625796959266
GIS,36.23 (+0.64%),35.0,37.5,3.5053822798785625
APA,35.72 (-3.13%),35.5,37.0,3.5834266517357256
SRE,86.86 (-0.99%),85.0,90.0,3.6150126640571036
DUK,124.52 (+0.19%),125.0,130.0,4.400899453902991
WULF,19.09 (+1.41%),19.0,20.0,4.766893661602934
OSCR,30.46 (-0.91%),30.5,32.0,5.055810899540377
QS,5.71 (+7.02%),5.5,6.0,5.078809106830123
SMR,9.51 (+5.55%),9.5,10.0,5.152471083070455
ETR,108.83 (+0.71%),110.0,115.0,5.669392630708446
JMIA,6.15 (+0.99%),6.0,6.5,5.6910569105691
INBX,84.92 (+2.65%),85.0,90.0,5.982100800753648
PZZA,30.48 (-1.90%),30.0,32.5,6.627296587926508
TLRY,4.67 (+0.65%),4.5,5.0,7.066381156316918
SQQQ,37.31 (-9.94%),37.5,40.0,7.209863307424276
SOUN,6.49 (+6.31%),6.5,7.0,7.858243451463787
OPEN,4.16 (+5.58%),4.0,4.5,8.17307692307692
MGNI,20.48 (+4.62%),20.0,22.5,9.863281249999996
WYFI,27.06 (+4.28%),25.0,30.0,10.86474501108648
PD,11.14 (+0.41%),10.0,12.5,12.208258527827642
AD,35.57 (+1.63%),35.0,40.0,12.454315434354793
ASAN,8.70 (+1.99%),7.5,10.0,14.942528735632193
HUMA,0.72 (+4.32%),0.5,1.0,38.88888888888889
