TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MDB,376.12 (-1.03%),375.0,377.5,0.36690417951717413
MA,570.18 (-0.16%),570.0,572.5,0.4068890525798958
MRK,129.39 (+1.09%),129.0,130.0,0.471442924491857
UAL,133.35 (+0.55%),133.0,134.0,0.4874390701162397
CCJ,94.49 (+1.50%),94.0,95.0,0.5397396549899515
V,367.95 (-0.44%),367.5,370.0,0.5571409158853136
HON,248.53 (-0.10%),247.5,250.0,0.5914778899931593
JNJ,258.47 (+1.39%),257.5,260.0,0.5919449065655482
NVO,45.22 (+2.11%),45.0,45.5,0.6191950464396311
BA,238.50 (+0.57%),237.5,240.0,0.628930817610063
VLO,305.57 (-1.02%),305.0,307.5,0.63160650587427
MU,919.12 (+2.96%),920.0,925.0,0.6397423622595522
APP,422.11 (+0.57%),422.5,425.0,0.6846556584776448
NFLX,73.47 (-0.14%),73.0,74.0,0.7213828773649125
HD,352.26 (+1.16%),352.5,355.0,0.7778345540225996
TMUS,173.63 (-2.02%),172.5,175.0,0.789034153084147
SNDK,1413.10 (-1.02%),1415.0,1425.0,0.8421201613473989
RKLB,75.34 (+1.15%),75.0,76.0,0.8760286700291964
APLD,30.73 (-1.71%),30.5,31.0,0.8786202408070275
ABNB,151.16 (+0.83%),150.0,152.5,0.8864779042074645
TGT,147.66 (-0.30%),148.0,149.0,0.9074901801435754
ENPH,39.64 (-5.10%),39.5,40.0,0.9081735620585252
AMAT,542.33 (-0.79%),542.5,547.5,0.9532941198163404
TSM,415.88 (-0.31%),415.0,420.0,0.9906703856881804
ARM,279.52 (-0.37%),280.0,282.5,1.0661133371494056
PNC,254.75 (+0.24%),255.0,257.5,1.0794896957801767
GD,383.14 (-0.68%),382.5,387.5,1.1379652346400828
IBIT,36.58 (+0.52%),36.5,37.0,1.148168398031716
MCD,274.24 (+2.20%),275.0,277.5,1.1887397899649907
OXY,54.33 (-1.39%),54.0,55.0,1.233204491073075
ETSY,84.95 (-1.71%),85.0,86.0,1.2360211889346642
PSX,202.49 (-1.65%),202.5,205.0,1.2395673860437506
CAVA,66.16 (+4.28%),66.0,67.0,1.2696493349455917
ADBE,256.69 (-0.31%),257.5,260.0,1.2894931629592123
PINS,23.20 (-9.28%),23.0,23.5,1.2931034482758652
PPG,118.46 (+0.56%),118.0,120.0,1.3000168833361525
PLTR,160.28 (-1.46%),160.0,162.5,1.385076116795607
PYPL,58.18 (-0.61%),58.0,59.0,1.4094190443451364
