TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,571.24 (+0.05%),570.0,572.5,0.2205727890203751
AMAT,548.15 (+5.78%),547.5,550.0,0.3374988598011535
AZO,3009.80 (+0.65%),3010.0,3020.0,0.33889294969764827
MELI,1868.50 (-1.60%),1867.5,1875.0,0.34787262510034783
GD,386.14 (+0.97%),385.0,387.5,0.35220386388356906
PEP,138.49 (-0.82%),138.0,139.0,0.36825763593038546
CMG,34.86 (-6.94%),34.8,35.0,0.40160642570281285
META,587.51 (-0.46%),587.5,590.0,0.4238225732327976
LRCX,315.88 (+7.22%),315.0,317.5,0.5128529821451199
BIDU,112.42 (-0.57%),112.0,113.0,0.5159224337306514
SPOT,477.38 (-1.84%),477.5,480.0,0.5488290250953128
MDB,375.23 (+4.82%),375.0,377.5,0.6049622897955871
DIS,98.38 (+0.24%),98.0,99.0,0.6302093921528812
KO,86.42 (-0.51%),86.0,87.0,0.6711409395973135
NEM,98.30 (+3.07%),98.0,99.0,0.7121057985757913
MU,898.53 (+8.32%),900.0,905.0,0.7200649950474695
AMGN,387.06 (+2.16%),387.5,390.0,0.7595721593551381
TSM,419.24 (+3.23%),420.0,422.5,0.7775975574849706
MRK,128.97 (+0.94%),129.0,130.0,0.7986353415523
SBUX,105.14 (+1.71%),105.0,106.0,0.81795700970135
VLO,307.47 (-0.02%),307.5,310.0,0.8228445051549657
ECHO,90.22 (+5.37%),90.0,91.0,0.8645533141210388
COIN,151.12 (+3.16%),150.0,152.5,0.9131815775542584
GNRC,218.00 (+8.34%),217.5,220.0,0.9174311926605505
DVN,44.06 (-1.13%),44.0,44.5,0.9986382206082562
GM,88.11 (+0.50%),88.0,89.0,1.0101010101010106
CBOE,289.53 (-2.79%),290.0,292.5,1.025800435188073
GUNR,52.42 (+1.00%),52.0,53.0,1.1064479206409734
IBM,232.42 (+2.70%),232.5,235.0,1.1100593752689152
RTX,217.57 (+0.42%),217.5,220.0,1.1168819230592484
ALGN,173.06 (+0.10%),172.5,175.0,1.1209984976308782
FUTU,108.76 (+1.61%),109.0,110.0,1.1401250459727794
ADSK,234.79 (+0.04%),235.0,237.5,1.154222922611699
MDT,85.99 (-0.78%),86.0,87.0,1.1745551808349868
SO,92.87 (-0.08%),93.0,94.0,1.2167546032087815
STX,869.34 (+4.62%),870.0,880.0,1.2262175903558985
NVO,43.93 (-6.71%),44.0,44.5,1.2975187798770778
BIIB,207.16 (+2.65%),207.5,210.0,1.3709210272253347
TEM,47.35 (+2.82%),47.5,48.0,1.3727560718056993
AA,46.85 (+4.48%),47.0,47.5,1.3874066168623234
GOOG,374.80 (+0.63%),375.0,380.0,1.3874066168623234
TAN,53.23 (+3.87%),53.0,54.0,1.4465526958482118
TJX,157.66 (+0.10%),157.5,160.0,1.484206520360271
JNJ,253.72 (-0.27%),252.5,257.5,1.4898313101056286
PYPL,58.12 (+0.44%),58.0,59.0,1.5141087405368248
GME,19.18 (+0.60%),19.0,19.5,1.6684045881126188
PNC,255.70 (+1.58%),255.0,260.0,1.681658193195155
HIMS,31.45 (+2.04%),31.5,32.0,1.7488076311605747
PSX,206.36 (+0.08%),207.5,210.0,1.763907734056981
OKLO,43.72 (+6.05%),43.5,44.5,1.784080512351329
PPG,117.88 (+3.39%),118.0,120.0,1.7984390906006147
NOW,115.81 (+1.42%),116.0,118.0,1.8910284086002915
IBIT,36.30 (+0.37%),36.5,37.0,1.9283746556473909
OSK,156.95 (+5.79%),155.0,160.0,1.9432940426887617
EBAY,108.80 (+1.56%),109.0,111.0,2.0220588235294144
FICO,1048.62 (+0.30%),1050.0,1070.0,2.038870134080993
KHC,26.45 (+0.09%),26.5,27.0,2.0793950850661655
KTOS,51.91 (+5.50%),52.0,53.0,2.0997880947794325
TSN,58.73 (-1.48%),57.5,60.0,2.1624382768602133
SHOP,120.39 (+2.89%),120.0,123.0,2.1679541490156984
PATH,13.68 (+4.79%),13.5,14.0,2.3391812865497097
NVTS,12.70 (+10.24%),12.5,13.0,2.362204724409455
WM,224.69 (-0.77%),220.0,230.0,2.3632560416573956
ADBE,253.83 (+0.99%),255.0,260.0,2.4307607453807614
SE,112.06 (+0.82%),112.0,115.0,2.623594502944849
ETHE,15.09 (+0.23%),15.0,15.5,2.7170311464546066
APA,35.98 (-2.40%),36.0,37.0,2.8349082823791085
CAVA,65.15 (+1.05%),65.0,67.0,2.839600920951641
MOO,81.67 (+0.86%),82.0,84.0,2.8529447777641708
INTU,319.92 (+0.48%),320.0,330.0,3.150787696924226
SRE,87.03 (-0.80%),85.0,90.0,3.412616339193381
GIS,36.20 (+0.57%),35.0,37.5,3.5911602209944666
AVPT,13.48 (+0.94%),13.0,14.0,3.8575667655786314
WULF,19.14 (+1.62%),19.0,20.0,4.4932079414838
SMR,9.56 (+6.10%),9.5,10.0,4.6025104602510405
DUK,124.19 (-0.07%),125.0,130.0,4.6783154843385155
OSCR,30.47 (-0.88%),30.5,32.0,5.021332458155567
SNAP,5.71 (+13.39%),5.5,6.0,5.078809106830123
PZZA,30.88 (-0.61%),30.0,32.5,5.246113989637309
JMIA,6.16 (+1.15%),6.0,6.5,5.519480519480517
ETR,108.75 (+0.63%),110.0,115.0,5.747126436781609
INBX,84.71 (+2.41%),85.0,90.0,6.244835320505262
SQQQ,37.48 (-9.52%),37.5,40.0,6.723585912486668
OPEN,4.20 (+6.47%),4.0,4.5,7.142857142857138
TLRY,4.59 (-1.05%),4.5,5.0,8.932461873638347
SOUN,6.42 (+5.33%),6.5,7.0,9.034267912772586
MGNI,20.43 (+4.42%),20.0,22.5,10.132158590308372
AD,35.73 (+2.09%),35.0,40.0,11.950741673663599
PD,11.08 (-0.18%),10.0,12.5,12.815884476534295
ASAN,8.62 (+1.06%),7.5,10.0,16.00928074245941
HUMA,0.71 (+2.68%),0.5,1.0,40.845070422535215
