TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,1079.84 (+0.27%),1080.0,1082.5,0.24633279004297692
ULTA,485.99 (+1.47%),485.0,487.5,0.31070598160455787
GOOG,338.69 (-1.84%),337.5,340.0,0.38678437509226793
AVAV,137.41 (-3.35%),137.0,138.0,0.429371952550763
HD,346.01 (+0.92%),345.0,347.5,0.43062339238750585
AMD,512.59 (-1.38%),512.5,515.0,0.47016133752120953
SLV,51.69 (-0.17%),51.5,52.0,0.5997291545753575
UPS,108.35 (+2.08%),108.0,109.0,0.5999077065066966
MS,223.56 (+1.69%),222.5,225.0,0.644122383252817
PLTR,107.30 (-5.46%),107.0,108.0,0.6523765144454826
AIG,76.49 (+0.46%),76.0,77.0,0.6667538240292916
LNG,228.34 (-1.09%),227.5,230.0,0.7269860733993153
XLF,54.09 (+0.68%),54.0,54.5,0.757995932704745
IBM,257.98 (-1.90%),257.5,260.0,0.7830064346073269
SMCI,31.73 (-2.23%),31.5,32.0,0.8509297195083504
PEP,142.77 (+0.35%),143.0,144.0,0.8615255305736427
ELF,64.44 (-0.16%),64.0,65.0,0.8690254500310403
HOOD,93.18 (-4.13%),93.0,94.0,0.880017171066745
PDD,74.33 (-1.87%),74.0,75.0,0.9013857123637855
FTNT,147.66 (+1.64%),148.0,149.0,0.9074901801435754
NFLX,72.34 (+0.70%),72.5,73.0,0.9123583079900422
RKLB,80.26 (-6.03%),80.0,81.0,0.9220034886618425
ASTS,64.40 (-5.31%),64.0,65.0,0.9316770186335316
AFRM,76.27 (-1.79%),76.0,77.0,0.957125999737779
PYPL,42.59 (+0.26%),42.5,43.0,0.962667292791727
BABA,95.08 (-4.73%),95.0,96.0,0.9676062263357191
BIDU,103.92 (-3.62%),104.0,105.0,1.0392609699769038
IRM,130.64 (+0.04%),131.0,132.0,1.0410287813839665
INTC,127.59 (-3.08%),128.0,129.0,1.1051022807430022
RIOT,25.71 (-6.24%),25.5,26.0,1.12796577207312
MDB,291.68 (-3.56%),292.5,295.0,1.1382336807460207
KTOS,46.47 (-3.09%),46.5,47.0,1.1405207660856491
EBAY,108.75 (-0.63%),109.0,110.0,1.1494252873563218
FBTC,50.91 (-2.18%),51.0,51.5,1.1589078766450667
LLY,1116.83 (-0.04%),1117.5,1130.0,1.1792305006133497
AA,51.36 (-1.80%),51.0,52.0,1.2461059190031165
BA,219.76 (-0.22%),220.0,222.5,1.246814706953044
AMAT,612.22 (+3.95%),612.5,620.0,1.2707850119238135
SHOP,112.51 (-1.45%),113.0,114.0,1.3243267265131942
SAP,150.45 (-1.51%),150.0,152.5,1.3625789298770432
HIMS,30.58 (-6.48%),30.5,31.0,1.37344669718771
ZM,82.84 (-3.08%),83.0,84.0,1.4002897151134677
VRT,325.37 (+2.82%),325.0,330.0,1.422995359129605
HAL,33.99 (+0.27%),34.0,34.5,1.5004413062665432
TEM,53.20 (+2.43%),53.0,54.0,1.5037593984962352
GLW,214.24 (+4.09%),215.0,217.5,1.5216579536967842
CRWD,674.41 (+0.21%),675.0,685.0,1.5702614136801105
ENPH,44.75 (-6.42%),45.0,45.5,1.675977653631285
COIN,144.50 (-3.74%),145.0,147.0,1.7301038062283738
