TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LLY,1232.62 (0.00%),1232.5,1235.0,0.1926782273603083,2026-10-29,2026-08-13
QQQ,714.62 (0.00%),715.0,717.0,0.33234213748469477,,
AZO,2967.50 (0.00%),2970.0,2980.0,0.42122999157540014,2026-09-22,
BABA,125.41 (0.00%),125.0,126.0,0.47446274072006606,2026-08-20,2026-06-10
SPOT,537.45 (0.00%),537.5,540.0,0.47539748253308706,2026-11-03,
DIS,107.48 (0.00%),107.0,108.0,0.4791366237149375,2026-11-12,2026-06-29
AMD,474.75 (0.00%),475.0,477.5,0.5792522380200106,2026-11-03,1995-04-26
KMB,109.35 (0.00%),109.0,110.0,0.5944215820759083,2026-11-03,2026-09-03
NVO,46.23 (0.00%),46.0,46.5,0.5949161709031878,2026-11-04,2026-08-16
DASH,223.66 (0.00%),222.5,225.0,0.596874790423181,2026-11-04,
SOXS,44.73 (0.00%),44.5,45.0,0.6148686416992701,,
PYPL,62.11 (0.00%),62.0,62.5,0.6279182096280801,2026-10-27,2026-09-03
CRM,206.20 (0.00%),205.0,207.5,0.6304558680892393,2026-08-26,2026-06-10
TXN,268.23 (0.00%),267.5,270.0,0.6598814450285134,2026-10-27,2026-07-30
SNOW,322.85 (0.00%),322.5,325.0,0.6659439368127543,2026-09-02,
MU,983.41 (0.00%),985.0,990.0,0.6696054056527545,2026-09-23,2026-07-05
URA,44.69 (0.00%),44.5,45.0,0.7049345417925427,,
MMM,178.70 (0.00%),177.5,180.0,0.7274762171236774,2026-10-20,2026-08-23
UAL,114.15 (0.00%),114.0,115.0,0.744634253175641,2026-10-21,2008-01-06
VGT,119.09 (0.00%),119.0,120.0,0.7598975607708142,,
ADBE,272.88 (0.00%),272.5,275.0,0.7768982703019659,2026-09-10,2005-03-23
SBUX,104.19 (0.00%),104.0,105.0,0.777425856608122,2026-10-28,2026-08-13
KTOS,56.99 (0.00%),57.0,57.5,0.8948938410247376,2026-11-03,
ANF,108.97 (0.00%),109.0,110.0,0.9452142791594027,2026-08-26,2020-03-04
UBER,79.12 (0.00%),79.0,80.0,1.1122345803842206,2026-11-03,
APLD,29.17 (0.00%),29.0,29.5,1.1312992800822703,2026-10-08,
HPE,53.39 (0.00%),53.5,54.0,1.1425360554410928,2026-09-02,2026-06-15
NVDA,217.46 (0.00%),217.5,220.0,1.16803090223489,2026-08-26,2026-06-03
AVAV,163.05 (0.00%),162.5,165.0,1.1959521619135165,2026-09-02,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
TAN,50.37 (0.00%),50.0,51.0,1.2607961878288454,,
SE,118.40 (0.00%),118.0,120.0,1.3513513513513467,2026-11-10,
VKTX,34.49 (0.00%),34.5,35.0,1.4786894752102,2026-10-28,
HIMS,32.02 (0.00%),32.0,32.5,1.499063085571508,2026-11-09,
DRAM,58.55 (0.00%),58.5,59.5,1.613867304243874,,
APA,44.27 (0.00%),44.5,45.0,1.637492941840771,2026-11-04,2026-07-21
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
LUNR,18.66 (0.00%),18.5,19.0,1.7948031074203101,2026-11-10,
DOCU,62.38 (0.00%),62.5,63.5,1.8036072144288577,2026-09-03,
MP,55.94 (0.00%),56.0,57.0,1.9039957093054398,2026-11-05,
GME,18.12 (0.00%),18.0,18.5,2.0971302428256013,2026-09-08,2019-03-13
AAOI,131.10 (0.00%),131.0,134.0,2.2081537698791123,2026-11-05,
NBIS,224.85 (0.00%),225.0,230.0,2.2881412465811346,2026-11-10,
FLY,23.95 (0.00%),24.0,24.5,2.2964509394572055,2026-11-11,
IREN,43.44 (0.00%),43.5,44.5,2.4401473296500975,2026-08-27,
UUUU,14.55 (0.00%),14.5,15.0,3.057368601855035,2026-11-02,
CDE,21.78 (0.00%),22.0,22.5,3.3057851239669365,2026-10-28,2026-05-21
TLRY,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-10-08,
