TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPGI,431.17 (-0.23%),430.0,432.5,0.3084630192267514,2026-10-29,2026-08-25
BLK,1155.29 (+1.36%),1155.0,1160.0,0.4076898441084088,2026-10-14,2026-09-07
CIEN,395.67 (+0.81%),395.0,397.5,0.46250663431647177,2026-09-03,
SHOP,149.25 (+1.41%),149.0,150.0,0.5025125628140703,2026-11-03,
NOW,129.34 (-0.32%),129.0,130.0,0.5102829751043734,2026-10-28,
SNPS,397.95 (+0.01%),397.5,400.0,0.5151400929765074,2026-08-26,
SPOT,536.38 (+0.61%),537.5,540.0,0.6748946642305836,2026-11-03,
BBY,86.41 (+0.79%),86.0,87.0,0.6827913435944953,2026-08-27,2026-06-17
LITE,869.00 (-1.17%),870.0,875.0,0.6904487917146145,2026-11-05,
TMUS,183.57 (+1.30%),182.5,185.0,0.7789943890613972,2026-10-22,2026-08-27
XYZ,81.36 (+1.60%),81.0,82.0,0.7866273352999024,2026-08-05,
SE,118.07 (+0.71%),118.0,119.0,0.7876683323452248,2026-11-10,
HPE,53.57 (+1.29%),53.5,54.0,0.8026880716819109,2026-09-02,2026-06-15
ORCL,146.72 (+3.27%),147.0,148.0,0.872410032715377,2026-09-10,2026-07-09
CZR,29.74 (+0.34%),29.5,30.0,0.8742434431741815,2026-10-27,
FDX,327.13 (+0.33%),327.5,330.0,0.8773270565218735,2026-10-28,2026-06-21
ALAB,282.50 (-2.76%),282.5,285.0,0.8849557522123894,2026-11-03,
SNOW,327.10 (+1.81%),327.5,330.0,0.8865790278202313,2026-09-02,
EMR,156.11 (+0.90%),155.0,157.5,0.8903977964255886,2026-11-04,2026-08-13
AFRM,76.81 (+2.35%),77.0,77.5,0.8983205311808329,2026-08-27,
HON,217.95 (-0.17%),217.5,220.0,0.9405827024546967,2026-10-22,2026-08-13
VKTX,34.17 (-0.55%),34.0,34.5,0.9657594381035947,2026-10-28,
IONQ,44.55 (+7.27%),44.5,45.0,1.0101010101010166,2026-11-04,
UAL,112.71 (+0.90%),113.0,114.0,1.1445302102741604,2026-10-21,2008-01-06
MRVL,234.80 (-6.46%),235.0,237.5,1.1499148211243564,2026-08-27,2026-07-09
SIRI,28.66 (+0.93%),28.5,29.0,1.1863224005582689,2026-07-30,2026-08-09
DBX,34.45 (+1.34%),34.0,35.0,1.596516690856305,2026-11-05,
GME,18.18 (+0.75%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
RIOT,19.64 (-6.36%),19.5,20.0,1.8329938900203637,2026-10-29,2017-10-11
ANF,108.01 (+2.85%),108.0,110.0,1.8424219979631469,2026-08-26,2020-03-04
ONDS,8.71 (+4.00%),8.5,9.0,3.3295063145809314,2026-11-12,
