TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7551.58 (+0.42%),7550.0,7560.0,0.11149984506553692
MSFT,423.60 (+2.65%),422.5,425.0,0.33050047214352624
MSTR,146.49 (-5.00%),146.0,147.0,0.3481466311693569
MU,945.37 (+1.83%),945.0,950.0,0.4897553338904339
XLE,57.20 (+0.37%),57.0,57.5,0.5244755244755195
XLB,51.23 (+0.09%),51.0,51.5,0.5270349404645777
OKTA,93.48 (+4.45%),93.0,94.0,0.5562687205819383
UNH,385.27 (+0.33%),385.0,387.5,0.5788148571131981
TGT,129.20 (+0.68%),129.0,130.0,0.6191950464396374
COP,115.27 (+0.12%),115.0,116.0,0.6332957404355027
V,322.91 (-1.43%),322.5,325.0,0.6472391688086385
DIA,506.64 (-0.05%),507.0,510.0,0.6631927996210354
GOOGL,389.76 (+0.24%),390.0,392.5,0.7029967159277528
PDD,82.42 (-4.84%),82.0,83.0,0.7037126910943925
SLV,67.50 (0.00%),67.5,68.0,0.7407407407407408
DOCU,49.12 (+1.41%),49.0,49.5,0.7736156351791584
QCOM,243.07 (+4.15%),242.5,245.0,0.7940099559797618
AMGN,334.80 (-0.37%),335.0,337.5,0.8064516129032223
RSP,208.28 (+0.38%),207.5,210.0,0.825811407720376
VZ,48.09 (-0.32%),48.0,48.5,0.8525681014763913
TSLA,441.17 (+0.18%),440.0,445.0,0.8681460661422998
ACN,178.41 (+1.16%),177.5,180.0,0.8912056499075184
BSX,49.06 (-2.77%),49.0,49.5,0.8968609865470805
CRM,178.34 (+0.47%),177.5,180.0,0.9308063249971944
QBTS,29.71 (+8.12%),29.5,30.0,0.9761023224503504
CAT,898.41 (-1.27%),897.5,907.5,1.011787491234518
MDGL,524.61 (-0.58%),520.0,530.0,1.027429900306892
AVGO,423.05 (+0.28%),422.5,427.5,1.0518851199621766
META,633.01 (-0.35%),632.5,640.0,1.1042479581681188
SO,92.97 (-0.82%),93.0,94.0,1.107884263740993
ABBV,217.54 (+0.99%),217.5,220.0,1.1308265146639735
