TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7123.34 (+0.84%),7125.0,7135.0,0.16368725906667173
DIA,495.02 (+0.74%),495.0,496.0,0.1979717991192312
META,675.51 (+1.00%),675.0,677.5,0.294592234015782
QCOM,136.44 (+0.65%),136.0,137.0,0.41043682204632237
DE,587.56 (+0.04%),587.5,590.0,0.41527673769488305
AMGN,345.70 (+0.25%),345.0,347.5,0.520682672837724
ZS,140.24 (+0.45%),140.0,141.0,0.5419281232173352
GD,320.73 (-1.47%),320.0,322.5,0.5518660555607463
SNDK,939.25 (+3.96%),940.0,945.0,0.6121905775885015
BA,228.59 (+4.30%),227.5,230.0,0.6168248829782566
SE,85.46 (-1.58%),85.0,86.0,0.6318745611982287
ISRG,489.30 (+8.42%),490.0,492.5,0.6539955037809092
ULTA,561.25 (-1.56%),562.5,565.0,0.6681514476614699
ADP,201.13 (-0.86%),200.0,202.5,0.6811514940585713
TSM,374.86 (+1.84%),375.0,377.5,0.7042629248252644
WYNN,106.22 (-1.34%),106.0,107.0,0.7343249858783667
LMND,66.49 (+0.65%),66.0,67.0,0.7670326364866975
AMZN,252.94 (+1.21%),252.5,255.0,0.8144223926622923
VZ,45.59 (-1.46%),45.5,46.0,0.8993200263215542
XOM,148.64 (+0.19%),149.0,150.0,0.9149623250807413
CMG,35.16 (-2.47%),35.2,35.5,0.9670079635950041
SBUX,99.03 (+1.25%),99.0,100.0,0.9795011612642621
DLTR,101.96 (-1.80%),102.0,103.0,1.0200078462142077
GII,76.22 (+0.76%),76.0,77.0,1.023353450537918
OXY,56.42 (+0.16%),56.0,57.0,1.0280042538107024
HUM,215.01 (-1.08%),215.0,217.5,1.1580856704339375
ETH,22.72 (+4.12%),22.5,23.0,1.2323943661971881
BP,46.41 (+1.08%),46.5,47.0,1.2712777418659846
GS,937.96 (+1.23%),940.0,950.0,1.283636828862634
IREN,47.88 (+6.00%),48.0,48.5,1.2949039264828683
KO,75.02 (+0.42%),75.0,76.0,1.3063183151159745
SPXS,31.09 (-2.46%),31.0,31.5,1.318752010292699
DY,404.64 (-0.04%),400.0,410.0,1.3246342427837126
IBM,254.00 (-0.66%),255.0,257.5,1.3779527559055118
FANG,192.30 (+1.32%),190.0,195.0,1.4040561622464838
TSCO,38.95 (-1.55%),39.0,39.5,1.4120667522464623
CVX,187.31 (+0.72%),187.5,190.0,1.4361219368960534
JPM,312.74 (-0.08%),312.5,317.5,1.5220310801304568
ORCL,186.90 (+3.16%),187.5,190.0,1.658640984483678
BIDU,123.88 (+0.32%),124.0,126.0,1.7113335485954186
MOS,24.57 (+1.53%),24.5,25.0,1.7501017501017488
V,309.51 (-0.14%),310.0,315.0,1.7737714451875577
WFC,81.03 (-0.63%),81.0,82.5,1.8141429100333197
MRNA,55.00 (+1.42%),55.0,56.0,1.8181818181818181
DOCU,47.61 (+0.02%),47.5,48.5,1.8693551774837232
HL,18.65 (+3.10%),18.5,19.0,1.876675603217166
DIS,104.99 (+0.67%),105.0,107.0,1.914468044575679
FISV,62.75 (-0.81%),63.0,64.0,1.9920318725099602
SQQQ,55.38 (-3.84%),55.0,56.5,2.0223907547851163
RDDT,161.62 (+3.06%),162.5,165.0,2.091325331023385
INTC,66.09 (-0.25%),66.0,67.5,2.1334543803903716
RBLX,60.69 (-0.94%),61.0,62.0,2.158510463008737
BABA,137.00 (+1.20%),137.0,140.0,2.18978102189781
F,12.71 (-0.51%),12.5,13.0,2.2816679779700952
APLD,31.76 (+1.40%),32.0,32.5,2.3299748110831184
MP,66.42 (+1.00%),66.0,68.0,2.378801565793433
SHOP,131.84 (+0.54%),132.0,135.0,2.396844660194172
WRBY,24.40 (-2.94%),24.5,25.0,2.459016393442629
SOFI,19.02 (+0.98%),19.0,19.5,2.5236593059936934
D,60.93 (-0.26%),60.0,62.5,2.5767273920892833
WM,224.07 (+0.29%),220.0,230.0,2.6464943990717216
COIN,206.85 (+5.56%),207.5,212.5,2.7314479091128865
TSLA,389.33 (+0.75%),390.0,400.0,2.7406056558703455
