TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.47 (0.00%),1125.0,1127.5,0.18036909024673894
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
WPM,128.40 (0.00%),128.0,129.0,0.4672897196261638
SPXL,276.05 (0.00%),275.0,277.5,0.5252671617460564
ABNB,142.19 (0.00%),142.0,143.0,0.5696603136648163
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
LNG,235.99 (0.00%),235.0,237.5,0.6398576210856354
APP,519.00 (0.00%),520.0,522.5,0.674373795761079
NVO,44.18 (0.00%),44.0,44.5,0.7243096423721148
GOOG,369.67 (0.00%),370.0,372.5,0.7655476506072941
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
UNH,406.49 (0.00%),407.5,410.0,0.8634898767497333
CRWV,117.94 (0.00%),118.0,119.0,0.898762082414789
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
NBIS,270.00 (0.00%),270.0,272.5,0.9259259259259258
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
COIN,168.36 (0.00%),167.5,170.0,0.9741031123782289
FLY,31.69 (0.00%),31.5,32.0,0.9782265698958622
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
NKE,45.04 (0.00%),45.0,45.5,1.0213143872113697
MSTR,122.73 (0.00%),123.0,124.0,1.0347918194410461
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
SPOT,479.85 (0.00%),480.0,485.0,1.0732520579347664
APLD,46.99 (0.00%),47.0,47.5,1.0853373058097424
MRK,115.74 (0.00%),116.0,117.0,1.0886469673405956
ASML,1878.71 (0.00%),1880.0,1900.0,1.1332243933337216
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
NEM,108.76 (0.00%),109.0,110.0,1.1401250459727794
QCOM,217.50 (0.00%),217.5,220.0,1.1494252873563218
HOOD,96.87 (0.00%),97.0,98.0,1.1665118199648967
OXY,53.36 (0.00%),53.0,54.0,1.199400299850076
RBLX,49.40 (0.00%),49.5,50.0,1.2145748987854281
RDDT,177.80 (0.00%),177.5,180.0,1.2373453318335144
AMD,523.00 (0.00%),522.5,530.0,1.338432122370937
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
UPST,32.49 (0.00%),32.5,33.0,1.5697137580794027
RTX,187.00 (0.00%),187.5,190.0,1.6042780748663104
PFE,26.08 (0.00%),26.0,26.5,1.6104294478527674
CRWD,683.50 (0.00%),682.5,695.0,1.6825164594001463
LUNR,23.59 (0.00%),23.5,24.0,1.7380245866892758
EOG,136.55 (0.00%),137.0,139.0,1.7942145734163226
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
GM,82.51 (0.00%),82.5,84.0,1.8058417161556113
ORCL,186.56 (0.00%),187.5,190.0,1.8439108061749558
CORZ,28.45 (0.00%),28.5,29.0,1.9332161687170502
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
AAOI,176.36 (0.00%),177.5,180.0,2.0639600816511603
GME,21.54 (0.00%),21.5,22.0,2.1355617455896048
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DKNG,28.84 (0.00%),29.0,29.5,2.288488210818308
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
CRDO,244.00 (0.00%),245.0,250.0,2.459016393442623
INTC,121.76 (0.00%),122.0,125.0,2.660972404730613
NOK,14.12 (0.00%),14.0,14.5,2.6912181303116203
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
HPE,48.66 (0.00%),48.5,50.0,2.753801890669962
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
OKLO,58.28 (0.00%),58.0,60.0,2.9512697323266965
BBIO,67.94 (0.00%),67.5,70.0,3.032087135707981
RIVN,16.00 (0.00%),16.0,16.5,3.125
SATS,121.15 (0.00%),121.0,125.0,3.177878662814688
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
MRVL,287.90 (0.00%),287.5,297.5,3.3344911427579103
ASTS,85.70 (0.00%),86.0,89.0,3.850641773628935
GFS,81.84 (0.00%),80.0,85.0,3.861192570869986
RKLB,105.88 (0.00%),106.0,110.0,3.891197582168497
TEM,50.99 (0.00%),51.0,53.0,3.9419494018434946
SMCI,29.82 (0.00%),30.0,31.0,3.9570757880617027
MARA,14.40 (0.00%),14.5,15.0,4.166666666666664
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
QBTS,24.38 (0.00%),24.5,25.5,4.593929450369159
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
