TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.39 (0.00%),519.0,520.0,0.11744546487225663
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
LRCX,398.30 (0.00%),397.5,400.0,0.42681395932713745
GD,346.00 (0.00%),345.0,347.5,0.4335260115606936
V,331.00 (0.00%),330.0,332.5,0.4531722054380665
PLTR,112.49 (0.00%),112.0,113.0,0.4533736332118456
GOOGL,340.93 (0.00%),340.0,342.5,0.4605050890212047
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
DLTR,115.40 (0.00%),115.0,116.0,0.5199306759098737
CIEN,475.00 (0.00%),475.0,477.5,0.5263157894736842
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
KMB,106.40 (0.00%),106.0,107.0,0.5639097744360848
GILD,125.16 (0.00%),125.0,126.0,0.6711409395973182
AFRM,76.47 (0.00%),76.0,77.0,0.6930822544788822
IGV,85.90 (0.00%),86.0,86.5,0.6984866123399235
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
JPM,335.10 (0.00%),335.0,337.5,0.7162041181736727
SLV,51.59 (0.00%),51.5,52.0,0.7947276603992957
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
KTOS,48.11 (0.00%),48.0,48.5,0.8106422781126597
AMZN,233.09 (0.00%),232.5,235.0,0.8194259728002045
UBER,74.35 (0.00%),74.0,75.0,0.8742434431741839
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
SHOP,112.99 (0.00%),113.0,114.0,0.8938844145499647
LOW,223.00 (0.00%),222.5,225.0,0.8968609865470852
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
KO,80.22 (0.00%),80.0,81.0,0.9723261032161571
TTWO,240.00 (0.00%),240.0,242.5,1.0416666666666665
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
BIDU,106.79 (0.00%),107.0,108.0,1.133064893716634
LLY,1117.00 (0.00%),1117.5,1130.0,1.1638316920322291
RKLB,87.48 (0.00%),87.5,88.5,1.1659807956104207
RTX,185.32 (0.00%),185.0,187.5,1.1763436218433019
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
