TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7135.29 (-0.04%),7135.0,7145.0,0.13608416756712113
DIA,494.18 (-0.12%),494.0,495.0,0.16593144198470056
GLD,434.12 (-0.26%),434.0,435.0,0.20270892840689106
INTU,375.71 (-8.07%),375.0,377.5,0.47643129009076696
CMG,34.83 (-0.81%),34.8,35.0,0.4880849842090201
ISRG,482.48 (-0.24%),482.5,485.0,0.5223014425468375
WDAY,114.37 (-9.66%),114.0,115.0,0.5508437527323559
FISV,61.64 (-2.56%),61.5,62.0,0.5840363400389348
DDOG,129.24 (-2.19%),129.0,130.0,0.5880532342927816
OXY,57.16 (+0.19%),57.0,57.5,0.5948215535339458
SNDK,969.00 (-1.03%),970.0,975.0,0.6191950464396285
ULTA,558.97 (-0.88%),560.0,562.5,0.631518686154887
FBTC,68.07 (-0.90%),68.0,68.5,0.6317026590274818
ABNB,143.05 (-0.78%),143.0,144.0,0.6641034603285485
GOOGL,340.22 (+0.27%),340.0,342.5,0.6701546058432698
XOM,149.00 (-0.33%),149.0,150.0,0.6711409395973155
GS,941.04 (+0.66%),940.0,947.5,0.686474538808131
AAPL,273.12 (-0.02%),272.5,275.0,0.6883421206795531
SNOW,144.00 (-7.44%),144.0,145.0,0.6944444444444444
SBUX,100.29 (+0.77%),100.0,101.0,0.7079469538338754
META,665.20 (-1.41%),665.0,670.0,0.7215874924834567
CVX,186.02 (-0.16%),185.0,187.5,0.7956133749059185
KO,76.39 (+2.36%),76.0,77.0,0.7985338395077881
VZ,47.12 (+2.47%),47.0,47.5,0.8064516129032313
MO,66.46 (+1.96%),66.0,67.0,0.8125188083057573
AMGN,349.53 (+1.04%),350.0,352.5,0.8497124710325373
ORCL,178.47 (-4.82%),177.5,180.0,0.857286938981342
VLO,230.50 (-1.64%),230.0,232.5,0.8676789587852495
HUM,215.54 (-0.85%),215.0,217.5,0.9093439732764257
PPG,110.99 (-0.61%),111.0,112.0,0.9099918911613705
V,307.19 (-1.32%),307.5,310.0,0.9147433184673988
MAIN,54.20 (-0.82%),54.4,54.7,0.9225092250922509
MS,190.62 (-0.23%),190.0,192.5,0.9862553771902189
TEAM,66.34 (-10.36%),66.0,67.0,0.9948748869460304
W,78.22 (-2.98%),78.0,79.0,0.9971874200971633
UPS,107.92 (+2.49%),108.0,109.0,1.0007412898443275
SATS,120.79 (-1.28%),121.0,122.0,1.001738554516097
ZM,89.10 (-3.07%),89.0,90.0,1.0101010101010166
MU,492.18 (+0.96%),492.5,497.5,1.080905359827704
UNH,353.65 (+0.04%),352.5,357.5,1.0886469673405974
DIS,103.85 (-0.93%),104.0,105.0,1.1073663938372709
APP,454.74 (-5.99%),455.0,460.0,1.156704930289834
WFC,81.04 (+0.57%),81.0,82.0,1.1846001974333584
QCOM,134.38 (-1.24%),134.0,136.0,1.2055365381753271
MSFT,417.43 (-3.58%),417.5,422.5,1.2145748987854235
GME,25.19 (-1.83%),25.0,25.5,1.2306470821754614
INTC,68.15 (+4.41%),68.0,69.0,1.2472487160674899
CRDO,187.65 (-0.97%),187.5,190.0,1.2523314681588031
AFRM,63.20 (-5.08%),63.0,64.0,1.265822784810122
SLV,69.11 (-1.79%),69.0,70.0,1.2878020546954139
WPM,143.11 (-1.11%),143.0,145.0,1.3206624275033096
CEG,293.62 (+2.25%),292.5,297.5,1.3214358694911774
XYZ,70.07 (-3.35%),70.0,71.0,1.3272441843870515
PDD,97.70 (-2.35%),98.0,99.0,1.33060388945752
JPM,313.28 (+0.08%),312.5,317.5,1.347037793667016
GNRC,217.01 (+1.55%),217.5,220.0,1.3778166904750975
PLTR,142.93 (-6.35%),143.0,145.0,1.4482613866927818
MRNA,54.21 (-2.50%),54.0,55.0,1.4572957019000168
TM,197.09 (-1.67%),195.0,200.0,1.4764828251052802
RKLB,84.72 (-5.91%),85.0,86.0,1.5108593012275744
SE,83.69 (-3.01%),84.0,85.0,1.5653005138009348
IBIT,44.30 (-1.01%),44.5,45.0,1.5801354401805936
TMUS,194.38 (+2.89%),195.0,197.5,1.6051034057001774
DBX,23.62 (-4.33%),23.5,24.0,1.6088060965283615
ZIM,26.08 (-1.25%),26.0,26.5,1.6104294478527674
ETSY,63.93 (-3.22%),64.0,65.0,1.673705615516972
ALGN,191.77 (-2.18%),192.5,195.0,1.684309328883553
RIOT,18.68 (+1.08%),18.5,19.0,1.713062098501072
CB,329.23 (+1.17%),330.0,335.0,1.7525741882574435
LYFT,14.24 (-1.35%),14.0,14.5,1.825842696629212
TSCO,38.29 (-1.72%),38.5,39.0,1.8542700443980173
ASTS,79.49 (-6.11%),79.0,81.0,1.8996100138382253
DASH,176.53 (-3.15%),177.5,180.0,1.9656715572423944
SRPT,20.10 (-2.62%),20.0,20.5,1.9900497512437738
RIVN,17.14 (-3.35%),17.0,17.5,2.1003500583430537
MP,64.64 (-6.58%),65.0,66.0,2.103960396039603
SOFI,18.59 (-2.47%),18.5,19.0,2.205486820871437
IONQ,43.53 (-8.09%),43.5,44.5,2.228348265563976
SOXS,15.16 (-9.76%),15.0,15.5,2.2427440633245372
CRSP,56.72 (+0.53%),57.0,58.0,2.256699576868831
RDDT,156.18 (-4.95%),155.0,160.0,2.4458957613010583
MGNI,12.68 (-5.34%),12.5,13.0,2.5236593059936934
SQQQ,54.60 (-0.24%),55.0,56.0,2.5641025641025617
