TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7162.85 (0.00%),7165.0,7170.0,0.0998206021346201
LAMR,134.76 (0.00%),134.75,135.0,0.17809439002672092
ULTA,571.00 (0.00%),570.0,572.5,0.2626970227670753
PG,143.49 (0.00%),143.0,144.0,0.3554254651892054
USO,129.43 (0.00%),129.0,130.0,0.4403924901491101
CCJ,130.40 (0.00%),130.0,131.0,0.4601226993864987
PPG,112.45 (0.00%),112.0,113.0,0.4891062694530877
SLV,69.63 (0.00%),69.5,70.0,0.5313801522332393
INTU,395.30 (0.00%),395.0,397.5,0.5565393372122409
AMGN,348.00 (0.00%),347.5,350.0,0.5747126436781609
ISRG,484.50 (0.00%),485.0,487.5,0.6191950464396285
NFLX,94.41 (0.00%),94.0,95.0,0.624933799385662
AMZN,255.90 (0.00%),255.0,257.5,0.6252442360296969
SATS,122.23 (0.00%),122.0,123.0,0.6299599116419832
VZ,46.17 (0.00%),46.0,46.5,0.7147498375568514
WPM,143.97 (0.00%),144.0,145.0,0.7154268250329937
GDX,93.78 (0.00%),94.0,94.5,0.767754318618041
DOW,38.70 (0.00%),38.5,39.0,0.775193798449605
GS,935.00 (0.00%),935.0,942.5,0.8021390374331552
CRDO,186.00 (0.00%),185.0,187.5,0.8064516129032258
MO,65.45 (0.00%),65.0,66.0,0.8403361344537772
FDX,386.75 (0.00%),387.5,390.0,0.8403361344537815
ZS,140.74 (0.00%),141.0,142.0,0.8952678698308872
GLD,435.10 (0.00%),435.0,439.0,0.896345667662601
IBIT,44.10 (0.00%),44.0,44.5,0.9070294784580466
DDOG,128.81 (0.00%),129.0,130.0,0.9238413166679588
MSTR,178.32 (0.00%),178.0,180.0,0.9421265141319015
FISV,63.40 (0.00%),63.0,64.0,0.9463722397476363
BIDU,123.79 (0.00%),124.0,125.0,0.9774618305194229
LMND,66.35 (0.00%),66.0,67.0,0.9796533534287953
CVS,76.22 (0.00%),76.0,77.0,1.023353450537918
PDD,98.98 (0.00%),99.0,100.0,1.0305112143867408
LMT,532.00 (0.00%),532.5,537.5,1.0338345864661653
GOOGL,338.90 (0.00%),340.0,342.5,1.0622602537621786
MRNA,55.41 (0.00%),55.0,56.0,1.0647897491427603
AAPL,274.49 (0.00%),275.0,277.5,1.0965791103501006
MU,481.89 (0.00%),482.5,487.5,1.1641660959970146
CRWD,457.00 (0.00%),457.5,462.5,1.2035010940919038
IREN,47.91 (0.00%),48.0,48.5,1.2314756835733738
NVDA,202.42 (0.00%),202.5,205.0,1.2745776109080194
UNH,353.00 (0.00%),352.5,357.5,1.2747875354107647
ENPH,35.54 (0.00%),35.5,36.0,1.2943162633652245
TMUS,190.00 (0.00%),190.0,192.5,1.3157894736842104
KO,75.01 (0.00%),75.0,76.0,1.3198240234635312
PLTR,150.48 (0.00%),150.0,152.5,1.3423710792131913
JPM,313.19 (0.00%),312.5,317.5,1.3761614355503056
BABA,134.13 (0.00%),134.0,136.0,1.3941698352344774
V,310.60 (0.00%),310.0,315.0,1.4166130070830576
