TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.99 (0.00%),520.0,521.0,0.19423450450970037
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
DLTR,115.49 (0.00%),115.0,116.0,0.44159667503680416
VRT,336.00 (0.00%),335.0,337.5,0.4464285714285714
ABT,90.48 (0.00%),90.0,91.0,0.5747126436781564
NEM,95.45 (0.00%),95.0,96.0,0.5762179151388132
HD,343.00 (0.00%),342.5,345.0,0.5830903790087464
RKLB,86.45 (0.00%),86.5,87.0,0.6362058993637908
MO,71.49 (0.00%),71.0,72.0,0.7133864876206535
JPM,335.00 (0.00%),335.0,337.5,0.7462686567164178
SLV,52.59 (0.00%),52.5,53.0,0.7796158965582745
ELF,64.49 (0.00%),64.0,65.0,0.7908202822143048
GS,1091.01 (0.00%),1090.0,1100.0,0.8240071126754117
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
LLY,1120.00 (0.00%),1120.0,1130.0,0.8928571428571428
VST,166.00 (0.00%),165.0,167.5,0.9036144578313252
MS,222.90 (0.00%),222.5,225.0,0.9421265141318951
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
TMUS,180.75 (0.00%),180.0,182.5,0.9681881051175657
OSCR,29.20 (0.00%),29.0,29.5,1.0273972602739752
BIDU,106.88 (0.00%),107.0,108.0,1.0479041916167708
AFRM,76.20 (0.00%),76.0,77.0,1.0498687664041957
IGV,85.60 (0.00%),85.5,86.5,1.0514018691588851
REGN,623.43 (0.00%),622.5,630.0,1.0538472643280001
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
KTOS,47.95 (0.00%),48.0,48.5,1.1470281543274186
RTX,185.30 (0.00%),185.0,187.5,1.1872638963842357
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
DVN,42.48 (0.00%),42.5,43.0,1.2241054613936044
BIIB,200.00 (0.00%),200.0,202.5,1.25
CRWD,679.00 (0.00%),680.0,687.5,1.251840942562592
KMB,106.63 (0.00%),107.0,108.0,1.28481665572541
MRNA,60.21 (0.00%),60.0,61.0,1.3120744062448084
SIRI,28.13 (0.00%),28.0,28.5,1.315321720583011
PYPL,42.44 (0.00%),42.5,43.0,1.3195098963242278
SHOP,112.49 (0.00%),112.0,114.0,1.3423415414703574
EBAY,111.50 (0.00%),112.0,113.0,1.345291479820628
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.75 (0.00%),222.5,225.0,1.4656144306651635
IONQ,54.20 (0.00%),54.0,55.0,1.4760147601475961
IRM,133.00 (0.00%),133.0,135.0,1.5037593984962405
TEM,52.21 (0.00%),52.0,53.0,1.513120091936409
HPE,48.75 (0.00%),49.0,49.5,1.5384615384615385
BABA,97.45 (0.00%),97.0,99.0,1.5905592611595658
TTWO,238.70 (0.00%),237.5,242.5,1.5919564306661127
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
PDD,74.76 (0.00%),75.0,76.0,1.6586409844836743
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
CRSP,54.00 (0.00%),54.0,55.0,1.8518518518518516
ZS,126.50 (0.00%),127.0,129.0,1.9762845849802373
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
S,15.18 (0.00%),15.0,15.5,2.108036890645588
RIVN,14.69 (0.00%),14.5,15.0,2.110279101429547
WDC,734.44 (0.00%),735.0,750.0,2.1186209901421416
ETHE,13.21 (0.00%),13.0,13.5,2.1953065859197514
SNOW,225.00 (0.00%),225.0,230.0,2.2222222222222223
ETSY,78.25 (0.00%),78.0,80.0,2.2364217252396164
UPS,106.59 (0.00%),107.0,109.0,2.2610000938174277
A,132.00 (0.00%),130.0,135.0,2.272727272727273
HOOD,98.70 (0.00%),99.0,101.0,2.3302938196555187
USAR,21.95 (0.00%),22.0,22.5,2.505694760820049
FBTC,53.16 (0.00%),53.0,54.5,2.520692249811895
AAOI,153.60 (0.00%),152.5,157.5,2.539062500000004
AA,53.63 (0.00%),54.0,55.0,2.5545403691963404
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
APLD,43.82 (0.00%),44.0,45.0,2.692834322227293
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
QBTS,23.35 (0.00%),23.5,24.0,2.7837259100642333
WES,42.75 (0.00%),43.0,44.0,2.923976608187134
FANG,184.50 (0.00%),185.0,190.0,2.9810298102981028
HPQ,23.30 (0.00%),23.5,24.0,3.004291845493559
