TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.00 (0.00%),1125.0,1127.5,0.13321492007104796
META,601.19 (0.00%),600.0,602.5,0.21790116269398116
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
GOOG,371.15 (0.00%),370.0,372.5,0.36373433921595655
AVGO,383.25 (0.00%),382.5,385.0,0.45662100456621
BABA,109.47 (0.00%),109.0,110.0,0.4841509089248206
UNH,408.00 (0.00%),407.5,410.0,0.49019607843137253
PLTR,133.26 (0.00%),133.0,134.0,0.5553054179798957
HOOD,97.42 (0.00%),97.0,98.0,0.5953602956271795
NVDA,208.73 (0.00%),207.5,210.0,0.6084415273319649
ASML,1888.30 (0.00%),1890.0,1900.0,0.619604935656413
HON,233.40 (0.00%),232.5,235.0,0.6855184233076239
NKE,45.17 (0.00%),45.0,45.5,0.7305733894177513
FBTC,57.04 (0.00%),57.0,57.5,0.8064516129032273
WMT,121.02 (0.00%),121.0,122.0,0.8097835068583739
APP,518.23 (0.00%),517.5,522.5,0.823958474036621
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
UPST,32.71 (0.00%),32.5,33.0,0.8865790278202359
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
AMZN,247.59 (0.00%),247.5,250.0,0.9733834161315064
EBAY,110.92 (0.00%),111.0,112.0,0.9736747205192917
NVO,44.56 (0.00%),44.5,45.0,0.9874326750448782
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
ORCL,188.06 (0.00%),187.5,190.0,1.0315856641497383
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
ZM,95.00 (0.00%),95.0,96.0,1.0526315789473684
MRK,115.75 (0.00%),116.0,117.0,1.079913606911447
NEM,108.81 (0.00%),109.0,110.0,1.093649480746253
ABBV,224.90 (0.00%),225.0,227.5,1.1560693641618471
ACN,168.03 (0.00%),167.5,170.0,1.1724096887460564
F,14.50 (0.00%),14.5,14.67,1.1724137931034477
RTX,187.50 (0.00%),187.5,190.0,1.3333333333333335
RDDT,177.50 (0.00%),177.5,180.0,1.4084507042253522
AMD,525.00 (0.00%),525.0,532.5,1.4285714285714286
OXY,53.23 (0.00%),53.0,54.0,1.4465526958482118
PFE,26.12 (0.00%),26.0,26.5,1.4548238897396593
CRWD,689.35 (0.00%),690.0,700.0,1.5449336331326577
APLD,47.19 (0.00%),47.0,48.0,1.7164653528289942
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
DECK,113.00 (0.00%),113.0,115.0,1.7699115044247788
ADP,226.00 (0.00%),225.0,230.0,1.7699115044247788
GME,21.61 (0.00%),21.5,22.0,1.804720037019901
NBIS,272.48 (0.00%),272.5,277.5,1.8423370522607094
CRDO,245.31 (0.00%),245.0,250.0,1.9118666177489696
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
BMY,56.24 (0.00%),56.0,57.5,2.2403982930298683
TSN,58.66 (0.00%),57.5,60.0,2.2843504943743667
ASTS,87.99 (0.00%),88.0,90.0,2.2843504943743667
OSK,141.69 (0.00%),140.0,145.0,2.3360858211588695
MRVL,290.70 (0.00%),290.0,297.5,2.3391812865497115
DASH,170.99 (0.00%),170.0,175.0,2.345166383999059
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
SATS,122.09 (0.00%),122.0,125.0,2.383487591121301
AAOI,177.99 (0.00%),177.5,182.5,2.5338502163042813
GM,82.88 (0.00%),83.0,85.0,2.5579150579150634
TEAM,88.73 (0.00%),89.0,91.0,2.5583230023667256
CORZ,28.76 (0.00%),29.0,29.5,2.5730180806675884
OKLO,58.38 (0.00%),58.0,60.0,2.7749229188078064
HPE,48.65 (0.00%),48.5,50.0,2.774922918807814
SPOT,484.01 (0.00%),485.0,497.5,2.7871324972624554
MARA,14.59 (0.00%),14.5,15.0,2.810143934201509
INTC,121.48 (0.00%),121.0,125.0,2.897596312150145
NOK,14.09 (0.00%),14.0,14.5,2.9098651525904904
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
CDE,18.87 (0.00%),19.0,19.5,3.338632750397451
SMCI,29.95 (0.00%),30.0,31.0,3.5058430717863134
RKLB,106.20 (0.00%),106.0,110.0,3.5781544256120497
TEM,50.94 (0.00%),51.0,53.0,4.043973301923836
RMBS,144.00 (0.00%),145.0,150.0,4.166666666666666
QBTS,24.47 (0.00%),24.5,25.5,4.209235798937479
JMIA,7.19 (0.00%),7.0,7.5,4.311543810848395
EOSE,6.88 (0.00%),7.0,7.5,9.011627906976747
CPSH,7.29 (0.00%),7.5,10.0,37.174211248285324
