TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7162.85 (0.00%),7165.0,7170.0,0.0998206021346201
ULTA,571.00 (0.00%),570.0,572.5,0.2626970227670753
INTU,395.99 (0.00%),395.0,397.5,0.3813227606757723
GLD,434.34 (0.00%),434.0,436.0,0.38218906847170997
CCJ,129.43 (0.00%),129.0,130.0,0.4403924901491101
AMGN,348.00 (0.00%),347.5,350.0,0.5747126436781609
LMT,539.35 (0.00%),540.0,542.5,0.5840363400389315
XLF,52.19 (0.00%),52.0,52.5,0.5939835217474656
ISRG,484.50 (0.00%),485.0,487.5,0.6191950464396285
BA,231.00 (0.00%),230.0,232.5,0.6493506493506493
VZ,46.17 (0.00%),46.0,46.5,0.7147498375568514
WPM,143.90 (0.00%),144.0,145.0,0.7644197359277236
GDX,93.77 (0.00%),94.0,94.5,0.7785005865415421
IREN,48.12 (0.00%),48.0,48.5,0.7896924355777277
GS,935.00 (0.00%),935.0,942.5,0.8021390374331552
AMZN,255.44 (0.00%),255.0,257.5,0.8064516129032266
MO,65.47 (0.00%),65.0,66.0,0.8095310829387523
SATS,122.00 (0.00%),122.0,123.0,0.819672131147541
FDX,386.75 (0.00%),387.5,390.0,0.8403361344537815
UBER,76.35 (0.00%),76.0,77.0,0.8513425016372046
IBIT,44.11 (0.00%),44.0,44.5,0.8841532532305612
GOOGL,339.48 (0.00%),340.0,342.5,0.8895958524802585
RDDT,161.02 (0.00%),160.0,162.5,0.919140479443541
HUM,217.99 (0.00%),217.5,220.0,0.9220606449837107
FISV,63.40 (0.00%),63.0,64.0,0.9463722397476363
AAPL,274.84 (0.00%),275.0,277.5,0.9678358317566675
LMND,66.35 (0.00%),66.0,67.0,0.9796533534287953
PDD,99.00 (0.00%),99.0,100.0,1.0101010101010102
CVS,76.22 (0.00%),76.0,77.0,1.023353450537918
HAL,39.09 (0.00%),39.0,39.5,1.0488616014325827
SLV,69.26 (0.00%),69.5,70.0,1.0684377707190222
MU,481.71 (0.00%),482.5,487.5,1.2019679890390527
MSTR,177.78 (0.00%),178.0,180.0,1.248734390820114
KO,74.97 (0.00%),75.0,76.0,1.37388288648793
NVDA,202.20 (0.00%),202.5,205.0,1.3847675568743876
ENPH,35.50 (0.00%),35.5,36.0,1.4084507042253522
UNH,352.52 (0.00%),352.5,357.5,1.412685805060711
CRWD,456.00 (0.00%),455.0,462.5,1.425438596491228
BABA,134.08 (0.00%),134.0,136.0,1.4319809069212315
JPM,312.99 (0.00%),312.5,317.5,1.4409406051311513
CVX,187.30 (0.00%),187.5,190.0,1.4415376401494866
MRNA,55.19 (0.00%),55.0,56.0,1.4676571842725175
BIDU,123.19 (0.00%),123.0,125.0,1.4692751034986624
MP,67.98 (0.00%),68.0,69.0,1.5004413062665432
DIS,105.34 (0.00%),105.0,107.0,1.5758496297702644
FSLR,189.50 (0.00%),190.0,192.5,1.58311345646438
V,310.00 (0.00%),310.0,315.0,1.6129032258064515
ORCL,182.02 (0.00%),182.5,185.0,1.6371827271728325
META,664.00 (0.00%),665.0,675.0,1.6566265060240966
WFC,80.56 (0.00%),81.0,82.0,1.7874875868917548
PINS,20.62 (0.00%),20.5,21.0,1.8428709990300631
MOS,24.54 (0.00%),24.5,25.0,1.8744906275468658
MSFT,422.00 (0.00%),422.5,430.0,1.8957345971563981
SNDK,961.42 (0.00%),962.5,980.0,1.9325580911568347
LRCX,267.10 (0.00%),267.5,272.5,2.021714713590407
CB,328.20 (0.00%),330.0,335.0,2.0719073735527154
ZIM,26.45 (0.00%),26.5,27.0,2.0793950850661655
RKLB,89.14 (0.00%),89.0,91.0,2.08660533991474
RBLX,58.77 (0.00%),59.0,60.0,2.092904543134247
RIVN,17.62 (0.00%),17.5,18.0,2.1566401816117993
VKTX,34.25 (0.00%),34.5,35.0,2.18978102189781
MARA,11.74 (0.00%),11.5,12.0,2.214650766609879
CAKE,63.55 (0.00%),62.5,65.0,2.281667977970107
UPS,105.55 (0.00%),106.0,108.0,2.3211747986736175
IONQ,46.90 (0.00%),47.0,48.0,2.3454157782516023
SQQQ,55.06 (0.00%),55.0,56.5,2.6153287322920407
SRPT,20.45 (0.00%),20.5,21.0,2.689486552567241
CLSK,12.16 (0.00%),12.0,12.5,2.796052631578946
F,12.62 (0.00%),12.5,13.0,3.0110935023771854
DUK,126.14 (0.00%),125.0,130.0,3.0600919613128266
SHOP,129.05 (0.00%),129.0,133.0,3.060829135993792
QBTS,20.85 (0.00%),21.0,21.5,3.11750599520383
SOFI,18.91 (0.00%),19.0,19.5,3.120042305658381
COIN,203.60 (0.00%),202.5,210.0,3.1434184675834995
SOUN,8.24 (0.00%),8.0,8.5,3.15533980582524
DOCU,46.53 (0.00%),46.5,48.0,3.1592520954223056
SNOW,150.25 (0.00%),150.0,155.0,3.1613976705490847
CRSP,56.22 (0.00%),56.0,58.0,3.166133048737106
CMG,35.24 (0.00%),35.2,36.4,3.2917139614074817
