TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1129.09 (-0.02%),1130.0,1132.5,0.30201312561444016
APP,500.43 (-3.92%),500.0,502.5,0.4136442659312977
GS,1094.88 (+1.74%),1095.0,1100.0,0.4676311559257535
WMT,121.42 (+0.50%),121.0,122.0,0.4776807774666433
FBTC,57.22 (-1.28%),57.0,57.5,0.4893393918210436
UNH,410.45 (-0.14%),410.0,412.5,0.4994518211718873
META,597.00 (+0.59%),597.5,600.0,0.5025125628140703
AKAM,133.23 (-0.72%),133.0,134.0,0.5779479096299709
LNG,231.14 (-1.75%),230.0,232.5,0.5883879899627991
EBAY,111.32 (+1.96%),111.0,112.0,0.6108515989938976
VZ,46.70 (-0.79%),46.5,47.0,0.6423982869378954
ZM,91.89 (-2.51%),92.0,92.5,0.6638371966481657
BA,228.48 (-0.21%),227.5,230.0,0.6652661064425816
WPM,128.12 (+3.37%),128.0,129.0,0.6868560724320913
SO,94.33 (+0.54%),94.0,95.0,0.7102724477896764
MRK,115.16 (+0.23%),115.0,116.0,0.729419937478294
MU,1042.17 (-4.21%),1040.0,1050.0,0.7513169636431606
HOOD,97.26 (-0.88%),97.0,98.0,0.7608472136541177
NEE,86.34 (+0.26%),86.0,87.0,0.7644197359277236
KO,80.36 (-0.69%),80.0,81.0,0.7964161274265811
ADP,220.73 (-1.12%),220.0,222.5,0.8018846554614281
ACN,166.14 (+0.47%),165.0,167.5,0.8185867340797002
SHOP,113.05 (+0.50%),113.0,114.0,0.8403361344537841
HON,230.47 (+1.35%),230.0,232.5,0.880808782054064
NKE,45.57 (+0.82%),45.5,46.0,0.9436032477507126
ORCL,188.22 (-2.29%),187.5,190.0,0.9457018382743604
ANET,168.38 (-0.42%),167.5,170.0,0.9621095141940875
SPOT,467.99 (-2.47%),467.5,472.5,0.9636958054659268
SOXL,242.66 (-10.95%),242.5,245.0,0.9643122063792975
IRM,128.73 (+1.94%),129.0,130.0,0.9865610191874546
LVS,49.50 (-0.48%),49.5,50.0,1.0101010101010102
GOOG,368.27 (+0.32%),367.5,372.5,1.1486137887962686
ASML,1835.48 (-3.02%),1835.0,1860.0,1.3358903393117867
TEM,52.29 (-0.06%),52.0,53.0,1.3578122011856968
