TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TLT,86.74 (+0.20%),86.5,87.0,0.299746368457465
DE,584.95 (-1.24%),585.0,587.5,0.4359346952730925
AMGN,345.91 (+0.31%),345.0,347.5,0.45965713624930615
MSFT,427.71 (+2.07%),427.5,430.0,0.5354095064412852
UNH,352.99 (+2.17%),352.5,355.0,0.569421230063172
XLF,52.20 (-0.17%),52.0,52.5,0.5747126436781554
META,673.17 (+0.88%),672.5,677.5,0.6432253368391404
QCOM,136.11 (+0.38%),136.0,137.0,0.6538828888398988
CRWD,457.00 (+3.80%),457.5,460.0,0.6564551422319475
BA,230.93 (+5.53%),230.0,232.5,0.6798596977439021
IREN,48.16 (+7.13%),48.0,48.5,0.7059800664451898
MS,191.04 (+0.92%),190.0,192.5,0.7642378559464029
OXY,57.04 (+1.28%),57.0,57.5,0.8064516129032273
APLD,32.20 (+3.54%),32.0,32.5,0.9316770186335316
NET,205.50 (-0.05%),205.0,207.5,0.9732360097323601
GS,935.40 (+0.89%),935.0,945.0,1.026298909557411
TSLA,403.29 (+0.28%),402.5,407.5,1.0439138089216145
DIS,104.90 (+0.51%),105.0,106.0,1.0486177311725398
BP,46.50 (+1.00%),46.5,47.0,1.0752688172043012
VZ,46.00 (-0.63%),46.0,46.5,1.0869565217391304
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
CMG,35.10 (-2.61%),35.2,35.5,1.1396011396011354
KR,68.18 (-1.08%),68.0,69.0,1.2026987386330201
BIDU,123.50 (-0.16%),124.0,125.0,1.214574898785425
FISV,63.20 (0.00%),63.0,64.0,1.265822784810122
INTU,395.00 (+0.95%),395.0,400.0,1.2658227848101267
MO,65.16 (+0.82%),65.0,66.0,1.2891344383057144
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
SNOW,150.40 (+3.14%),150.0,152.5,1.396276595744677
JPM,312.98 (+0.01%),312.5,317.5,1.4441817368521892
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
MOS,24.58 (+1.32%),24.5,25.0,1.7087062652563128
