TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TSM,416.22 (+1.49%),415.0,417.5,0.30752967180817176,2026-10-15,2026-09-15
META,570.25 (+2.01%),570.0,572.5,0.394563787812363,2026-10-28,2026-06-14
MSFT,490.50 (+0.65%),490.0,492.5,0.40774719673802245,2026-10-28,2026-08-19
MA,597.42 (-0.41%),597.5,600.0,0.43185698503566017,2026-10-29,2026-07-08
DIA,535.41 (+0.33%),535.0,538.0,0.483741431799935,,
MU,927.99 (+1.93%),927.5,932.5,0.4859966163428475,2026-09-23,2026-07-05
UPS,105.44 (+2.64%),105.0,106.0,0.5311077389984847,2026-10-27,2026-08-16
ADBE,273.51 (-1.00%),272.5,275.0,0.544769843881397,2026-09-10,2005-03-23
PG,145.14 (-1.00%),145.0,146.0,0.5925313490423134,2026-10-22,2026-07-23
PEP,142.13 (-1.76%),142.0,143.0,0.6121156687539608,2026-10-08,2026-09-03
PM,193.72 (+1.18%),192.5,195.0,0.6607474705760898,2026-10-21,2026-06-24
AMZN,260.71 (-0.52%),260.0,262.5,0.6865866288213036,2026-10-29,
ADP,283.00 (0.00%),282.5,285.0,0.7067137809187279,2026-10-28,2026-09-10
ANF,108.22 (-3.68%),108.0,109.0,0.7207540195897257,2026-08-26,2020-03-04
DELL,446.62 (+3.10%),447.5,450.0,0.7567954860955612,2026-09-01,2026-07-20
LLY,1235.60 (-0.91%),1235.0,1245.0,0.7607640012949249,2026-10-29,2026-08-13
BAC,62.52 (+0.31%),62.5,63.0,0.7677543186180371,2026-10-14,2026-09-03
BKNG,213.34 (-0.01%),213.4,215.0,0.7781006843536123,2026-10-27,2026-09-10
JNJ,272.79 (+0.40%),272.5,275.0,0.8101469995234354,2026-10-13,2026-08-24
TSLA,352.07 (+0.89%),352.5,355.0,0.8322208651688603,2026-10-21,
JPM,356.85 (+0.13%),357.5,360.0,0.8827238335434991,2026-10-13,2026-07-05
CRWV,88.15 (+2.20%),88.0,89.0,0.964265456608048,2026-11-11,
DKNG,25.74 (-0.89%),25.5,26.0,1.0101010101010162,2026-11-05,
PH,1019.42 (+0.51%),1020.0,1030.0,1.0378450491455966,2026-11-05,2026-08-30
CZR,29.69 (+0.10%),29.5,30.0,1.044122600202084,2026-10-27,
OKLO,44.53 (+12.19%),44.5,45.0,1.0554682236694337,2026-08-07,
KHC,25.23 (-1.71%),25.0,25.5,1.0701545778834702,2026-10-28,2026-09-03
AXP,336.40 (-0.28%),337.5,340.0,1.070154577883479,2026-10-23,2026-07-01
CSCO,110.80 (+0.52%),111.0,112.0,1.0830324909747318,2026-11-12,2026-10-01
GS,1063.17 (+2.59%),1062.5,1075.0,1.1127101028057533,2026-10-13,2026-08-31
