TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,590.88 (+0.50%),590.0,592.5,0.27416734362307144
PEP,138.44 (-0.47%),138.0,139.0,0.4045073678127726
VLO,303.65 (-1.65%),302.5,305.0,0.4445908117898972
TSLA,323.56 (-1.16%),322.5,325.0,0.4450488317468159
V,368.13 (-0.39%),367.5,370.0,0.5079727270257801
INTC,98.49 (-2.35%),98.0,99.0,0.517819067925683
MU,909.62 (+1.90%),910.0,915.0,0.5914557727402647
PPG,119.27 (+1.25%),119.0,120.0,0.6120566781252654
MDB,377.57 (-0.65%),377.5,380.0,0.6435892682151673
HON,248.28 (-0.20%),247.5,250.0,0.6927662316739162
VZ,45.68 (-2.56%),45.5,46.0,0.7005253940455347
SPOT,496.49 (+3.83%),497.5,500.0,0.7069628794134808
HD,352.38 (+1.19%),352.5,355.0,0.7435155230149284
HSY,178.64 (-0.22%),177.5,180.0,0.7613076578593897
HIMS,32.23 (+0.23%),32.0,32.5,0.8377288240769567
NEE,85.28 (-2.20%),85.0,86.0,0.8442776735459648
PNC,255.27 (+0.44%),255.0,257.5,0.8735848317467739
EOG,136.80 (-4.68%),137.0,138.0,0.877192982456132
TGT,147.60 (-0.34%),148.0,149.0,0.9485094850948549
ADBE,257.48 (-0.01%),257.5,260.0,0.9787167935373551
APLD,30.68 (-1.89%),30.5,31.0,1.043024771838332
URA,43.05 (+1.32%),43.0,43.5,1.0452961672473935
GOOG,378.46 (+0.83%),377.5,382.5,1.0674840141626647
JNJ,257.24 (+0.90%),257.5,260.0,1.0729280049758945
RDDT,158.19 (-1.11%),157.5,160.0,1.14419369113092
IBIT,36.58 (+0.51%),36.5,37.0,1.148168398031716
STX,865.00 (+2.33%),865.0,875.0,1.1560693641618496
GM,88.96 (+0.74%),89.0,90.0,1.169064748201446
MOS,23.72 (+4.45%),23.5,24.0,1.1804384485666153
MCD,274.25 (+2.20%),275.0,277.5,1.1850501367365542
APP,429.67 (+2.37%),430.0,435.0,1.2404868852840514
ANET,197.49 (+3.66%),197.5,200.0,1.2709504278697608
TSM,414.37 (-0.67%),415.0,420.0,1.3586890942877128
AMAT,534.71 (-2.18%),535.0,542.5,1.456864468590444
SOFI,18.72 (+0.11%),18.5,19.0,1.495726495726502
TMUS,172.40 (-2.71%),172.5,175.0,1.5081206496519688
GD,384.19 (-0.41%),385.0,390.0,1.5122725734662543
CB,349.62 (+0.38%),350.0,355.0,1.5388135690177895
CAVA,65.95 (+3.96%),66.0,67.0,1.5921152388172815
ORCL,144.65 (-0.75%),145.0,147.0,1.6246111303145485
PLTR,159.83 (-1.74%),160.0,162.5,1.6705249327410294
WES,46.21 (-0.99%),46.0,47.0,1.709586669552043
CSIQ,15.73 (-4.03%),15.5,16.0,1.7164653528289866
LITE,835.44 (-1.65%),835.0,850.0,1.7427942162213856
SBAC,171.99 (-8.47%),170.0,175.0,1.7501017501017446
CELH,29.96 (+1.42%),30.0,30.5,1.8024032042723601
SE,113.94 (+2.25%),114.0,116.0,1.8079691065473076
DY,412.50 (-0.62%),410.0,420.0,1.8181818181818181
TEM,47.63 (+1.23%),47.5,48.5,1.8265798866260705
PSA,324.00 (-0.76%),320.0,330.0,1.8518518518518516
BIIB,208.54 (+0.04%),207.5,212.5,1.8989162750551494
ARM,272.20 (-2.98%),272.5,277.5,1.9470977222630463
EBAY,108.86 (-0.68%),109.0,111.0,1.9658276685651301
USAR,17.16 (-0.66%),17.0,17.5,1.9813519813519804
SNDK,1392.30 (-2.47%),1390.0,1420.0,1.98951375421964
RKLB,74.48 (0.00%),74.0,76.0,2.040816326530607
NOW,117.40 (-0.63%),117.0,120.0,2.214650766609876
TTD,19.07 (-1.40%),19.0,19.5,2.25485055060304
TSN,58.67 (-0.11%),57.5,60.0,2.2669166524629256
ECHO,87.99 (-3.94%),88.0,90.0,2.2843504943743667
RELY,24.42 (-0.85%),24.0,25.0,2.375102375102368
ETHE,15.14 (+0.23%),15.0,15.5,2.3778071334213964
PL,22.45 (-1.64%),22.5,23.0,2.449888641425393
WM,224.19 (-0.47%),220.0,230.0,2.5915518087336644
SPXS,23.88 (-0.83%),24.0,24.5,2.596314907872701
INTU,323.74 (+0.04%),322.5,332.5,2.7058750849447057
MOO,81.78 (+0.11%),82.0,84.0,2.7146001467351417
TAN,51.53 (-3.45%),52.0,53.0,2.8527071608771566
UNG,9.72 (-0.51%),9.5,10.0,2.880658436213985
D,68.03 (-1.71%),67.5,70.0,2.895781272967807
NOK,9.70 (-2.27%),9.5,10.0,3.0927835051546464
OSK,155.17 (-0.99%),155.0,160.0,3.112715086679134
WULF,18.91 (+0.16%),19.0,19.5,3.120042305658381
OSCR,30.53 (+0.49%),30.5,31.5,3.1772027513920693
MARA,11.62 (-1.11%),11.5,12.0,3.27022375215147
GEN,28.08 (-0.67%),28.0,29.0,3.2763532763532823
CRWV,91.97 (+0.08%),92.0,95.0,3.2945525714907045
LUNR,13.55 (-2.94%),13.5,14.0,3.321033210332098
LMND,53.15 (-1.77%),53.0,55.0,3.4807149576669834
FSLR,236.45 (-2.95%),237.5,245.0,3.6159864664834056
RIVN,15.41 (-2.22%),15.5,16.0,3.828682673588578
WHR,45.70 (+2.42%),45.0,47.5,3.9387308533916783
OKLO,43.25 (-0.20%),43.5,45.0,4.046242774566474
