TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WDC,545.95 (0.00%),545.0,547.5,0.28390878285556453
QQQ,724.98 (0.00%),725.0,727.5,0.347595795746087
AMGN,393.39 (0.00%),392.5,395.0,0.4092630722692528
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
HD,350.86 (0.00%),350.0,352.5,0.4674229037222785
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
ABT,105.46 (0.00%),105.0,106.0,0.5120424805613563
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
MSFT,494.73 (0.00%),495.0,497.5,0.5599013603379585
V,370.40 (0.00%),370.0,372.5,0.5669546436285159
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MDB,385.20 (0.00%),385.0,387.5,0.597092419522329
META,596.39 (0.00%),597.5,600.0,0.6053086067841537
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
TSM,419.90 (0.00%),420.0,422.5,0.6191950464396339
TGT,148.95 (0.00%),149.0,150.0,0.7049345417925555
URA,43.19 (0.00%),43.0,43.5,0.7177587404491833
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
CVS,108.19 (0.00%),108.0,109.0,0.7486828727239138
BIIB,213.40 (0.00%),212.5,215.0,0.7497656982193038
UAL,133.00 (0.00%),133.0,134.0,0.7518796992481203
TSLA,324.96 (0.00%),325.0,327.5,0.7816346627277266
NFLX,74.40 (0.00%),74.0,75.0,0.8064516129032182
GOOG,379.43 (0.00%),380.0,382.5,0.8091083994412653
AMAT,545.50 (0.00%),545.0,550.0,0.8249312557286892
FSLR,242.98 (0.00%),242.5,245.0,0.8313441435509139
CVX,190.80 (0.00%),190.0,192.5,0.8909853249475831
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
BIDU,113.89 (0.00%),114.0,115.0,0.9746246378084111
VST,145.49 (0.00%),145.0,147.0,1.0378720186954367
HIMS,32.15 (0.00%),32.0,32.5,1.0886469673405956
VLO,309.10 (0.00%),310.0,312.5,1.099967648010345
CAVA,64.26 (0.00%),64.0,65.0,1.151571739807026
SO,93.87 (0.00%),94.0,95.0,1.2037924789602594
APLD,31.12 (0.00%),31.0,31.5,1.2210796915167064
FICO,1056.72 (0.00%),1060.0,1070.0,1.2567189037777249
TJX,158.00 (0.00%),157.5,160.0,1.2658227848101267
DVN,44.41 (0.00%),44.5,45.0,1.328529610448105
KHC,26.64 (0.00%),26.5,27.0,1.351351351351349
MOS,22.20 (0.00%),22.0,22.5,1.3513513513513546
XLRE,45.38 (0.00%),45.0,46.0,1.3662406346408051
