TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IRM,131.49 (+2.86%),131.0,132.0,0.38786219484370743
BLK,1050.83 (+0.07%),1050.0,1055.0,0.39682917312981864
WDC,751.23 (+0.67%),750.0,755.0,0.5018436430919934
SPOT,452.46 (-3.34%),452.5,455.0,0.5613755912124875
NKE,43.74 (-3.23%),43.5,44.0,0.5944215820758986
AMD,544.14 (+1.26%),545.0,547.5,0.6174881464329058
BA,221.12 (-0.72%),220.0,222.5,0.624095513748189
KMB,102.30 (-0.25%),102.0,103.0,0.684261974584558
URA,46.66 (-2.34%),46.5,47.0,0.7286755250750181
ANF,84.35 (-3.31%),84.0,85.0,0.770598695909906
TMF,35.72 (-1.77%),35.5,36.0,0.7838745800671924
WFC,83.33 (+1.37%),83.0,84.0,0.8040321612864535
PLTR,122.99 (-4.27%),123.0,124.0,0.8212049760143144
SPGI,406.44 (-1.09%),407.5,410.0,0.8758980415313459
NFLX,74.30 (-3.98%),74.0,75.0,0.9421265141319015
GILD,123.78 (+0.02%),124.0,125.0,0.9856196477621577
CIBR,84.17 (-0.44%),84.0,85.0,0.9860995604134469
DIS,102.93 (-0.92%),103.0,104.0,1.0395414359273225
VST,165.67 (+1.31%),165.0,167.5,1.104605541136001
XYZ,73.19 (-2.13%),73.0,74.0,1.106708566744094
HPQ,24.23 (+3.11%),24.0,24.5,1.1143210895583968
DECK,103.83 (-4.84%),104.0,105.0,1.1268419531927205
UPS,107.74 (+2.75%),108.0,109.0,1.1694820865045528
SO,93.90 (+0.87%),94.0,95.0,1.171458998935031
PNC,234.66 (+1.13%),235.0,237.5,1.2102616551606593
OSCR,29.14 (+2.61%),29.0,29.5,1.2354152367879183
ABNB,139.26 (-2.21%),139.0,141.0,1.2494614390349053
PYPL,42.45 (-0.13%),42.5,43.0,1.2956419316843277
SQQQ,37.02 (+0.75%),37.0,37.5,1.2965964343597969
SPCX,165.31 (-10.64%),165.0,167.5,1.3247837396406736
APA,33.55 (+1.57%),33.5,34.0,1.3412816691505303
DELL,426.62 (+4.18%),427.5,432.5,1.378275748910036
MO,70.01 (+1.29%),70.0,71.0,1.4140837023282313
V,330.32 (+0.94%),330.0,335.0,1.416807943812063
AVAV,155.14 (-8.53%),155.0,157.5,1.5212066520562162
NXPI,324.98 (+3.74%),320.0,330.0,1.5447104437196078
MDT,78.67 (-0.84%),79.0,80.0,1.6906063302402419
PG,149.96 (-0.28%),150.0,152.5,1.6937850093358175
WRBY,26.04 (+0.31%),26.0,26.5,1.7665130568356409
SRPT,17.68 (+0.88%),17.5,18.0,1.8099547511312233
APLD,45.67 (-1.97%),45.5,46.5,1.8173855922925295
TEAM,82.44 (-0.34%),82.0,84.0,1.8922852983988385
MAGS,64.28 (-1.77%),64.5,65.5,1.897946484131921
CELH,29.44 (-4.42%),29.5,30.0,1.9021739130434738
HON,230.59 (+0.69%),230.0,235.0,1.9124853636324195
HOOD,106.95 (-1.11%),107.0,109.0,1.9167835437120122
OXY,51.51 (-0.61%),52.0,52.5,1.9219569015725142
AFRM,72.60 (-1.79%),72.5,74.0,1.9283746556473909
CLSK,18.14 (+5.19%),18.0,18.5,1.984564498346193
FANG,186.26 (+1.51%),185.0,190.0,2.007945882100295
DASH,173.95 (+0.28%),175.0,177.5,2.040816326530619
SE,89.12 (-2.37%),89.0,91.0,2.1095152603231546
MRVL,306.00 (-1.47%),305.0,312.5,2.1241830065359477
CVX,173.75 (+0.07%),175.0,177.5,2.158273381294964
UUUU,16.15 (-2.48%),16.0,16.5,2.1671826625387087
RIVN,15.65 (-5.24%),15.5,16.0,2.2364217252396146
DKNG,25.91 (-1.84%),26.0,26.5,2.2771130837514466
OKLO,57.68 (-5.71%),58.0,59.0,2.288488210818308
HAL,34.70 (-0.64%),34.5,35.5,2.305475504322758
PDD,78.19 (-1.72%),78.0,80.0,2.31487402481136
HD,329.59 (-1.40%),330.0,337.5,2.3999514548378365
WM,214.75 (+0.07%),210.0,220.0,2.4447031431897557
XLRE,43.92 (+1.03%),44.0,45.0,2.459016393442619
HIMS,34.16 (-3.70%),34.0,35.0,2.4590163934426332
LLY,1099.90 (+0.12%),1100.0,1127.5,2.5093190290026284
MRNA,58.50 (-8.54%),59.0,60.0,2.564102564102564
KR,56.55 (-0.11%),57.0,58.0,2.564102564102569
QLYS,111.90 (+0.54%),110.0,115.0,2.7703306523681808
WES,42.80 (-0.36%),43.0,44.0,2.8037383177570163
CRSP,54.43 (+0.63%),54.0,56.0,2.8844387286422934
CRWV,110.76 (-6.10%),111.0,114.0,2.925243770314188
ELF,63.13 (-1.66%),63.0,65.0,2.962141612545537
GUNR,50.47 (-0.41%),50.0,52.0,3.0315038636813973
BSX,44.12 (-2.58%),44.0,45.5,3.127833182230287
GME,21.33 (-0.88%),21.5,22.0,3.141115799343656
DDOG,222.91 (-0.04%),222.5,230.0,3.1806558700820977
UEC,11.62 (-3.29%),11.5,12.0,3.27022375215147
SRE,91.94 (+1.38%),90.0,95.0,3.3282575592777928
UPST,31.45 (-3.02%),31.5,32.5,3.3386327503974584
NOK,14.02 (+3.93%),14.0,14.5,3.4236804564907306
FSLY,16.91 (-5.53%),17.0,17.5,3.4890597279716133
TEM,47.80 (-5.98%),48.0,49.5,3.556485355648542
HPE,48.27 (+1.81%),48.5,50.0,3.5840066293764177
RMBS,139.96 (-0.86%),140.0,145.0,3.6010288653901052
MOS,22.20 (-3.06%),22.0,23.0,3.603603603603607
RDDT,173.72 (-0.71%),172.5,180.0,3.6150126640571036
ENPH,53.07 (+1.50%),53.0,55.0,3.636706237045411
F,14.47 (+2.95%),14.5,15.0,3.6627505183137483
SONY,19.75 (-2.83%),20.0,20.5,3.79746835443038
SNOW,233.44 (+0.50%),232.5,242.5,3.8810829335161077
GIS,33.69 (+0.79%),32.5,35.0,3.8883941822499333
CLF,12.02 (-2.16%),12.0,12.5,3.9933444259567423
TSCO,29.80 (-1.44%),30.0,31.0,4.02684563758389
GNR,69.20 (-0.45%),69.0,72.0,4.04624277456647
SIRI,27.39 (-2.27%),27.5,28.5,4.0525739320920025
AEP,129.69 (+1.57%),130.0,135.0,4.09437890353921
DVN,42.71 (+1.40%),42.5,44.5,4.19105595879185
CSIQ,15.78 (-3.01%),16.0,16.5,4.562737642585556
SOFI,17.19 (-4.02%),17.0,18.0,4.712041884816746
RBLX,47.25 (-8.31%),47.5,49.5,4.761904761904762
CAVA,83.87 (-5.95%),84.0,88.0,4.924287587933701
NVAX,9.04 (-0.99%),9.0,9.5,5.088495575221249
SATS,104.65 (-4.14%),105.0,110.0,5.112279025322498
SMR,11.36 (-3.28%),11.5,12.0,5.633802816901413
TLRY,4.73 (0.00%),4.5,5.0,5.708245243128954
GH,127.53 (-3.23%),130.0,135.0,5.85744530698659
USAR,24.03 (-2.48%),24.0,25.5,6.117353308364539
GFS,89.52 (+4.30%),90.0,95.0,6.121537086684545
FLY,28.20 (-8.87%),28.0,30.0,6.382978723404258
UMAC,22.55 (-9.75%),22.5,24.0,6.430155210643012
QCOM,227.14 (+0.46%),227.5,242.5,6.762349211939779
LEU,177.80 (-7.10%),180.0,190.0,6.861642294713153
QBTS,23.86 (-3.36%),24.0,25.5,6.873428331936298
BULL,7.01 (-0.92%),7.0,7.5,6.990014265335239
A,126.15 (-0.72%),125.0,135.0,7.015457788347201
NIO,5.12 (+1.99%),5.0,5.5,7.421874999999997
EOSE,7.41 (-3.14%),7.5,8.0,7.9622132253711175
S,14.79 (-1.53%),15.0,16.0,8.181203515889122
SOUN,6.91 (-2.95%),7.0,7.5,8.5383502170767
TMC,5.06 (-1.36%),5.0,5.5,8.695652173913052
ACHR,5.45 (-2.24%),5.5,6.0,10.091743119266052
AVPT,9.98 (-4.13%),10.0,11.0,10.220440881763523
TRI,77.07 (-1.92%),75.0,85.0,10.289347346568064
BG,111.89 (-0.62%),110.0,125.0,11.716864777906872
NTNX,46.38 (-1.12%),47.5,52.5,13.195342820181105
OPEN,4.38 (-1.90%),4.5,5.0,14.155251141552514
SAIL,13.03 (-2.25%),12.5,15.0,15.118956254796629
SOXS,3.40 (-5.29%),3.5,4.0,17.647058823529417
Z,31.09 (-3.16%),30.0,37.5,20.617561917015117
BMBL,2.77 (-6.42%),3.0,3.5,26.35379061371841
XRX,3.04 (+0.83%),3.0,4.0,31.57894736842105
