TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSLA,396.11 (-0.07%),395.0,397.5,0.3509126252808529
JPM,328.51 (-1.48%),327.5,330.0,0.45356305744117653
SATS,109.38 (-2.08%),109.0,110.0,0.5668312305723209
XLF,53.69 (-0.68%),53.5,54.0,0.5773887129819376
ADP,218.72 (-0.02%),217.5,220.0,0.5852231163130949
VLO,236.04 (-1.56%),235.0,237.5,0.6185392306388782
SPXL,273.28 (+3.14%),272.5,275.0,0.6293911007025862
MSTR,109.31 (-6.22%),109.0,110.0,0.6312322751806767
LAMR,149.05 (-0.03%),149.75,150.0,0.6373700100637293
INTC,133.10 (+9.91%),133.0,134.0,0.6761833208114243
ETSY,74.47 (+2.24%),74.0,75.0,0.7116959849603883
ZM,86.36 (-1.18%),86.0,87.0,0.7410838351088473
SQQQ,36.72 (-7.09%),36.5,37.0,0.7625272331154715
CBOE,247.95 (-2.65%),247.5,250.0,0.826779592659815
PYPL,42.62 (+1.28%),42.5,43.0,0.8916001877053088
XOP,152.62 (-2.01%),152.5,154.0,0.9042065260123152
RKLB,104.02 (-3.67%),104.0,105.0,0.9421265141319015
AFRM,74.23 (+4.95%),74.0,75.0,1.0373164488751125
CORZ,29.68 (+4.56%),29.5,30.0,1.078167115902966
DASH,173.07 (+4.47%),172.5,175.0,1.1151557173398088
UPST,32.12 (+5.47%),32.0,32.5,1.1830635118306432
OKLO,60.21 (+2.36%),60.0,61.0,1.3120744062448084
FLY,29.58 (-5.04%),29.5,30.0,1.4198782961460505
TEAM,83.74 (-0.77%),84.0,85.0,1.5046572725101566
USAR,24.46 (+3.86%),24.5,25.0,2.207686017988549
