TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1879.60 (-1.01%),1880.0,1882.5,0.15428814641413552
GLD,374.21 (+0.67%),374.0,375.0,0.21111140803292816
MA,570.78 (-0.03%),570.0,572.5,0.30134202319633263
HD,348.60 (+2.52%),347.5,350.0,0.4016064257028047
EOG,143.42 (-1.55%),143.0,144.0,0.404406637846892
META,589.88 (-0.06%),590.0,592.5,0.44415813385773456
JPM,358.35 (+1.62%),357.5,360.0,0.46044370029300324
HON,248.62 (+0.75%),247.5,250.0,0.5550639530206722
TGT,148.08 (-0.85%),148.0,149.0,0.621285791464065
UBER,72.03 (+0.59%),72.0,72.5,0.6525059003193099
NOW,118.22 (+3.53%),118.0,119.0,0.6597868380984614
CBOE,290.54 (-2.45%),290.0,292.5,0.6746059062435394
VLO,307.90 (+0.12%),307.5,310.0,0.6820396232543108
TSM,417.07 (+2.70%),417.5,420.0,0.7025199606780653
URA,42.70 (+4.62%),42.5,43.0,0.7025761124121713
LRCX,317.52 (+7.78%),317.5,320.0,0.7810531620055486
MU,892.66 (+7.61%),895.0,900.0,0.8222615553514253
ADBE,257.81 (+2.58%),257.5,260.0,0.8494627826694069
GM,88.25 (+0.65%),88.0,89.0,0.84985835694051
SHOP,122.94 (+5.07%),123.0,124.0,0.8622092077436166
HIMS,32.22 (+4.54%),32.0,32.5,0.8690254500310403
SO,93.18 (+0.26%),93.0,94.0,0.880017171066745
GD,386.50 (+1.06%),387.5,390.0,0.9055627425614489
RTX,218.01 (+0.63%),217.5,220.0,0.9128021650383051
GOOG,376.39 (+1.05%),377.5,380.0,0.9591115598182773
FUTU,108.90 (+1.74%),109.0,110.0,1.0101010101010048
DIS,98.00 (-0.14%),98.0,99.0,1.0204081632653061
LMND,54.44 (+2.62%),54.0,55.0,1.0286554004408566
TAN,53.45 (+4.31%),53.0,54.0,1.0289990645462996
PYPL,58.38 (+0.88%),58.0,59.0,1.0620075368276762
PNC,254.76 (+1.21%),255.0,257.5,1.0755220599780222
MDT,86.02 (-0.75%),86.0,87.0,1.1392699372239061
CMG,34.01 (-9.22%),34.0,34.4,1.146721552484565
GUNR,52.39 (+0.94%),52.0,53.0,1.1643443405229996
BIDU,112.68 (-0.34%),113.0,114.0,1.171458998935031
NEM,97.81 (+2.56%),98.0,99.0,1.2166445148757772
JNJ,254.37 (-0.02%),255.0,257.5,1.230491017022446
AA,46.89 (+4.57%),47.0,47.5,1.3009170398805703
KHC,26.64 (+0.81%),26.5,27.0,1.351351351351349
DVN,43.90 (-1.51%),44.0,44.5,1.3667425968109372
ORCL,145.90 (+2.86%),146.0,148.0,1.4393420150788172
MDB,381.99 (+6.71%),382.5,387.5,1.4424461373334356
TJX,157.71 (+0.13%),157.5,160.0,1.452032211020222
BIIB,209.22 (+3.67%),210.0,212.5,1.5677277506930507
EBAY,109.28 (+2.01%),109.0,111.0,1.5739385065885787
IBIT,36.42 (+0.72%),36.5,37.0,1.5925315760571066
CELH,29.52 (+4.57%),29.5,30.0,1.6260162601626031
CDE,16.23 (+4.31%),16.0,16.5,1.6635859519408478
GME,19.18 (+0.60%),19.0,19.5,1.6684045881126188
PPG,118.03 (+3.53%),118.0,120.0,1.6690671863085644
SNDK,1426.13 (+10.72%),1425.0,1450.0,1.6737604566203563
FICO,1051.84 (+0.61%),1050.0,1070.0,1.7264983267417175
RIVN,15.72 (+2.41%),15.5,16.0,1.7811704834605555
OSK,157.19 (+5.95%),155.0,160.0,1.7876455245244622
F,14.24 (-1.28%),14.0,14.5,1.825842696629212
PSX,205.99 (-0.10%),205.0,210.0,1.9466964415748294
NVTS,12.73 (+10.50%),12.5,13.0,2.1209740769835004
CAVA,63.63 (-1.30%),64.0,65.0,2.1530724501021488
TSN,58.60 (-1.69%),57.5,60.0,2.3890784982935127
ETHE,15.12 (+0.41%),15.0,15.5,2.513227513227519
BG,107.23 (+1.74%),105.0,110.0,2.5832323043924235
OKLO,43.35 (+5.18%),43.5,44.5,2.652825836216836
MOO,81.69 (+0.88%),82.0,84.0,2.827763496143962
INTU,323.28 (+1.54%),322.5,332.5,2.85201682751795
KTOS,51.52 (+4.69%),52.0,53.0,2.8726708074534097
SE,111.74 (+0.53%),112.0,115.0,2.917487023447293
MARA,11.65 (-0.81%),11.5,12.0,3.004291845493559
APA,35.76 (-3.02%),36.0,37.0,3.467561521252802
SRE,86.78 (-1.08%),85.0,90.0,3.7105323807328867
WULF,18.77 (-0.29%),19.0,19.5,3.8891848694725653
OSCR,30.68 (-0.20%),30.5,32.0,4.302477183833117
DUK,124.29 (+0.01%),125.0,130.0,4.594094456512988
SMR,9.52 (+5.60%),9.5,10.0,5.042016806722694
ETR,108.98 (+0.86%),110.0,115.0,5.523949348504309
JMIA,6.15 (+0.99%),6.0,6.5,5.6910569105691
SQQQ,37.12 (-10.42%),37.0,40.0,7.75862068965518
TLRY,4.63 (-0.22%),4.5,5.0,7.9913606911447115
SOUN,6.46 (+5.98%),6.5,7.0,8.359133126934985
OPEN,4.13 (+4.71%),4.0,4.5,8.958837772397098
MGNI,20.64 (+5.47%),21.0,22.5,9.011627906976742
AD,35.72 (+2.04%),35.0,40.0,11.982082866741326
ASAN,8.73 (+2.34%),7.5,10.0,14.547537227949595
HUMA,0.70 (+2.26%),0.5,1.0,42.85714285714287
