TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.66 (0.00%),717.0,718.0,0.1869784835207814,,
LMT,571.00 (0.00%),570.0,572.5,0.2626970227670753,2026-10-20,2026-08-31
SPOT,537.78 (0.00%),537.5,540.0,0.412808211536321,2026-11-03,
AZO,2967.50 (0.00%),2970.0,2980.0,0.42122999157540014,2026-09-22,
BABA,126.47 (0.00%),126.0,127.0,0.4230419483651576,2026-08-20,2026-06-10
SLV,62.73 (0.00%),62.5,63.0,0.43842168194499576,,
AMD,475.36 (0.00%),475.0,477.5,0.4512417035689078,2026-11-03,1995-04-26
GOOGL,343.39 (0.00%),342.5,345.0,0.46885465505693635,2026-10-28,2026-09-03
PYPL,62.16 (0.00%),62.0,62.5,0.5469755469755525,2026-10-27,2026-09-03
NVO,46.24 (0.00%),46.0,46.5,0.5514109633473945,2026-11-04,2026-08-16
DOCU,62.15 (0.00%),62.0,62.5,0.5631536604987954,2026-09-03,
MA,576.75 (0.00%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
VGT,119.30 (0.00%),119.38,120.0,0.5867560771165155,,
KTOS,57.12 (0.00%),57.0,57.5,0.6652661064425816,2026-11-03,
LLY,1241.73 (0.00%),1240.0,1250.0,0.6660062976653525,2026-10-29,2026-08-13
MMM,178.70 (0.00%),177.5,180.0,0.7274762171236774,2026-10-20,2026-08-23
HPE,53.60 (0.00%),53.5,54.0,0.7368715604887662,2026-09-02,2026-06-15
CRWD,193.53 (0.00%),192.5,195.0,0.7621754295310654,2026-08-26,
CIBR,94.28 (0.00%),94.0,95.0,0.7690267833465864,,
SBUX,104.19 (0.00%),104.0,105.0,0.777425856608122,2026-10-28,2026-08-13
SPXL,287.74 (0.00%),287.5,290.0,0.7854312921387332,,
ADBE,272.82 (0.00%),272.5,275.0,0.7972143315312055,2026-09-10,2005-03-23
KMB,109.10 (0.00%),109.0,110.0,0.8249312557286945,2026-11-03,2026-09-03
OSCR,31.72 (0.00%),31.5,32.0,0.8827238335435093,2026-08-06,
URA,44.60 (0.00%),44.5,45.0,0.8855509472032354,,
NVDA,218.06 (0.00%),218.0,220.0,0.8873501020337984,2026-08-26,2026-06-03
MU,985.75 (0.00%),985.0,995.0,0.9378598130367084,2026-09-23,2026-07-05
SHOP,148.55 (0.00%),149.0,150.0,0.9761023224503457,2026-11-03,
SNOW,321.61 (0.00%),322.5,325.0,1.055642791623259,2026-09-02,
HIMS,32.16 (0.00%),32.0,32.5,1.0729280049758945,2026-11-09,
VKTX,34.62 (0.00%),34.5,35.0,1.1122345803842206,2026-10-28,
UAL,113.68 (0.00%),114.0,115.0,1.1611541168191355,2026-10-21,2008-01-06
SMCI,37.06 (0.00%),37.0,37.5,1.1872638963842357,2026-11-03,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
SE,118.50 (0.00%),119.0,120.0,1.2658227848101267,2026-11-10,
MP,56.25 (0.00%),56.0,57.0,1.3333333333333335,2026-11-05,
AVAV,162.77 (0.00%),162.5,165.0,1.3700313325551328,2026-09-02,
AAOI,132.12 (0.00%),132.0,134.0,1.4191106906338695,2026-11-05,
NBIS,226.65 (0.00%),227.5,230.0,1.478049856607101,2026-11-10,
TAN,50.24 (0.00%),50.0,51.0,1.5026370783162555,,
CDE,21.66 (0.00%),21.5,22.0,1.5697137580794083,2026-10-28,2026-05-21
RIOT,21.64 (0.00%),21.5,22.0,1.6401016401016422,2026-10-29,2017-10-11
APA,44.27 (0.00%),44.5,45.0,1.6489722159475872,2026-11-04,2026-07-21
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
SOXS,44.24 (0.00%),44.0,45.0,1.7064075036727373,,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
IREN,43.64 (0.00%),43.5,44.5,1.970669110907423,2026-08-27,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
DRAM,58.78 (0.00%),59.0,60.0,2.075535896563455,,
FLY,24.07 (0.00%),24.0,25.0,3.8853106170787397,2026-11-11,
TLRY,4.75 (0.00%),4.5,5.0,5.3740779768177,2026-10-08,
