TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.90 (+0.27%),520.0,521.0,0.2115791498365114
IRM,130.46 (-0.10%),130.0,131.0,0.4139199754714027
ARKK,76.67 (-0.07%),76.5,77.0,0.43041606886656875
AMD,527.72 (+1.54%),527.5,530.0,0.43204729780943923
WDAY,114.48 (-3.06%),114.0,115.0,0.45422781271837526
CIEN,480.25 (+3.61%),480.0,482.5,0.4685059864653826
REGN,627.02 (+0.58%),627.5,630.0,0.475263946923546
CBOE,246.12 (-1.39%),245.0,247.5,0.5607020965382722
GILD,124.23 (-0.74%),124.0,125.0,0.6198180793689093
HOOD,94.41 (-2.86%),94.0,95.0,0.624933799385662
ADP,218.63 (-0.55%),217.5,220.0,0.6266294653066846
WFC,84.43 (+0.15%),84.0,85.0,0.6751154802795134
STX,1027.91 (+3.56%),1030.0,1035.0,0.6897491025478805
ZM,82.42 (-3.57%),82.5,83.0,0.7037126910943925
MDB,292.93 (-3.14%),292.5,295.0,0.7066534666985264
RTX,186.15 (+0.59%),185.0,187.5,0.725221595487507
LVS,46.66 (-2.30%),46.5,47.0,0.7286755250750181
LLY,1121.57 (+0.39%),1120.0,1130.0,0.7516249543051315
MAGS,60.98 (-2.72%),61.0,61.5,0.8527386028206021
ELF,65.42 (+1.36%),65.0,66.0,0.8865790278202359
LRCX,393.77 (+5.06%),395.0,397.5,0.9472534728394796
TEM,53.49 (+2.99%),53.0,54.0,0.9534492428491269
VRT,326.75 (+3.26%),327.5,330.0,0.9946442234123948
DASH,175.75 (-1.23%),175.0,177.5,0.995732574679943
KTOS,46.52 (-2.98%),46.5,47.0,1.0318142734307756
SQQQ,39.59 (-2.13%),39.5,40.0,1.0356150543066343
ABNB,142.46 (-1.34%),142.0,144.0,1.081005194440539
PG,148.34 (-2.43%),148.0,150.0,1.1190508291762145
CRWD,674.48 (+0.22%),675.0,682.5,1.1890641679516045
DECK,102.75 (-2.79%),103.0,104.0,1.2165450121654502
BIDU,103.72 (-3.80%),104.0,105.0,1.2340917855765532
BLK,975.44 (-0.73%),975.0,987.5,1.236365127532185
NEM,95.80 (+1.87%),96.0,97.0,1.2526096033402954
XLRE,44.44 (-0.17%),44.0,45.0,1.2601260126012652
MRNA,59.20 (-2.01%),59.0,60.0,1.3513513513513467
DBX,25.16 (-4.44%),25.0,25.5,1.3513513513513506
PYPL,42.41 (-0.18%),42.5,43.0,1.3911813251591687
AIG,74.94 (-1.58%),75.0,76.0,1.4144649052575424
FBTC,51.74 (-0.60%),51.5,52.5,1.468882875918048
OXY,51.23 (+0.27%),51.0,52.0,1.503025570954525
TM,166.98 (-0.46%),165.0,170.0,1.8085998323152535
HL,15.22 (+4.82%),15.0,15.5,1.8396846254927683
XYZ,74.59 (-1.44%),75.0,76.0,1.8903338249095007
CIBR,83.42 (-0.45%),83.0,85.0,1.8940302085830716
MGNI,17.66 (-3.42%),17.5,18.0,1.925254813137032
SE,89.28 (-3.74%),89.0,91.0,1.9265232974910382
CRSP,54.86 (+2.45%),55.0,56.0,2.078016769959899
WYNN,99.91 (-3.71%),100.0,102.0,2.091882694424986
SPXC,244.46 (+3.05%),240.0,250.0,2.2662194224003898
GME,21.02 (-1.98%),21.0,21.5,2.2835394862036176
CDE,16.13 (+4.27%),16.0,16.5,2.293862368257911
SIRI,27.86 (-0.16%),28.0,28.5,2.297200287150038
AA,52.78 (+0.92%),53.0,54.0,2.3114816218264473
CHKP,122.17 (-2.02%),120.0,125.0,2.3164442989277223
APA,33.22 (-0.33%),33.0,34.0,2.3479831426851328
DUK,126.94 (+0.32%),125.0,130.0,2.4105876792185303
SNOW,226.78 (+0.37%),227.5,232.5,2.5222682776258925
WES,42.91 (+1.89%),43.0,44.0,2.5402004194826464
LYFT,14.12 (-1.95%),14.0,14.5,2.6912181303116203
AEP,136.16 (+0.89%),135.0,140.0,2.8202115158636922
TTWO,233.16 (-1.11%),232.5,240.0,2.933607822954196
