TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.00 (-0.61%),1125.0,1127.5,0.13321492007104796
META,601.05 (+1.13%),600.0,602.5,0.2412444888112546
WMT,121.42 (+0.17%),121.0,122.0,0.4776807774666433
ABT,92.00 (+2.20%),92.0,92.5,0.5434782608695652
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
NVDA,208.73 (-2.37%),207.5,210.0,0.6084415273319649
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
PLTR,133.04 (-1.08%),133.0,134.0,0.7215874924834697
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
APP,518.35 (-1.09%),517.5,522.5,0.8006173434937739
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
NET,235.44 (-2.01%),235.0,237.5,0.8749575263336741
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
OXY,53.48 (-1.45%),53.0,54.0,0.9723261032161614
ORCL,188.11 (-2.24%),187.5,190.0,1.0047312742544183
RBLX,49.50 (+8.06%),49.5,50.0,1.0101010101010102
NKE,45.03 (-0.35%),45.0,45.5,1.0437486120364177
AMZN,247.38 (-0.01%),247.5,250.0,1.0590993613064938
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
MRK,115.76 (+0.23%),116.0,117.0,1.0711817553559042
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
NEM,108.82 (+2.50%),109.0,110.0,1.0843594927403115
SBUX,102.87 (+0.09%),103.0,104.0,1.0984738018858708
APLD,46.98 (-0.43%),47.0,47.5,1.1068539804172055
RTX,187.73 (+1.70%),187.5,190.0,1.2091834016939276
SNOW,239.58 (-1.02%),240.0,242.5,1.2187995659069986
DVN,43.47 (-1.47%),43.5,44.0,1.2192316540142654
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
LUNR,23.70 (-9.32%),23.5,24.0,1.2658227848101298
ABBV,226.89 (+0.40%),227.5,230.0,1.3707082727312856
F,14.47 (-2.44%),14.5,14.67,1.3821700069108451
GME,21.70 (-1.29%),21.5,22.0,1.3824884792626762
ASML,1844.00 (-4.69%),1845.0,1870.0,1.4099783080260302
NBIS,271.00 (+1.93%),270.0,275.0,1.4760147601476015
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
SPOT,480.00 (-2.09%),480.0,487.5,1.5625
INTC,119.08 (-8.45%),119.0,121.0,1.61236143768895
CRWD,686.06 (-1.94%),685.0,697.5,1.6674926391277811
PFE,26.04 (+0.15%),26.0,26.5,1.7665130568356409
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
AMD,519.32 (-7.30%),520.0,530.0,2.0565354694600533
QCOM,218.00 (-3.05%),217.5,222.5,2.064220183486239
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
SATS,122.30 (+2.63%),122.0,125.0,2.207686017988555
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
TEAM,89.00 (-3.93%),89.0,91.0,2.247191011235955
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
AAOI,175.98 (-10.83%),175.0,180.0,2.2843504943743667
S,15.14 (-1.05%),15.0,15.5,2.3778071334213964
NOK,14.16 (-5.67%),14.0,14.5,2.401129943502824
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
ETH,17.06 (-1.44%),17.0,17.5,2.5791324736225163
MARA,14.61 (-1.50%),14.5,15.0,2.6694045174538026
OKLO,58.33 (-5.42%),58.0,60.0,2.8630207440425197
CRDO,242.88 (-7.80%),242.5,250.0,2.9314888010540203
HPE,48.56 (-1.02%),48.5,50.0,2.9654036243822026
CDE,18.93 (+0.70%),19.0,19.5,3.0110935023771805
RIVN,16.01 (-4.50%),16.0,16.5,3.060587133041839
MRVL,288.59 (-9.78%),287.5,297.5,3.087425066703637
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
ASTS,85.61 (-6.08%),86.0,89.0,3.9598177782969284
JMIA,7.20 (-2.84%),7.0,7.5,4.166666666666664
QBTS,24.48 (-8.83%),24.5,25.5,4.166666666666665
RKLB,105.60 (-4.23%),106.0,110.0,4.166666666666672
SMCI,29.75 (-5.28%),30.0,31.0,4.201680672268908
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
EOSE,7.03 (+6.74%),7.0,7.5,6.685633001422471
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
