TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,935.00 (0.00%),935.0,937.5,0.267379679144385
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
WPM,144.39 (0.00%),144.0,145.0,0.42246692984279643
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
GOOGL,341.00 (0.00%),340.0,342.5,0.43988269794721413
MSFT,420.55 (0.00%),420.0,422.5,0.46367851622874534
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
SCHD,31.34 (0.00%),31.33,31.5,0.510529674537333
CRWD,450.00 (0.00%),450.0,452.5,0.5555555555555556
LRCX,266.00 (0.00%),265.0,267.5,0.5639097744360901
EXPE,266.00 (0.00%),265.0,267.5,0.5639097744360901
AAPL,273.42 (0.00%),272.5,275.0,0.5778655548240743
PLTR,143.15 (0.00%),143.0,144.0,0.5937827453719834
COP,123.25 (0.00%),123.0,124.0,0.6085192697768762
NVDA,201.18 (0.00%),200.0,202.5,0.6561288398449115
APP,457.00 (0.00%),457.5,460.0,0.6564551422319475
RKLB,86.40 (0.00%),86.0,87.0,0.6944444444444378
XLF,51.64 (0.00%),51.5,52.0,0.6971340046475589
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
ADP,198.53 (0.00%),197.5,200.0,0.7404422505414793
WFC,80.40 (0.00%),80.0,81.0,0.7462686567164107
ZIM,26.30 (0.00%),26.16,26.5,0.7604562737642558
MS,191.00 (0.00%),190.0,192.5,0.7853403141361256
SNOW,148.82 (0.00%),149.0,150.0,0.7929041795457645
SHOP,125.98 (0.00%),126.0,127.0,0.8096523257659913
ASML,1470.36 (0.00%),1470.0,1482.5,0.8256481405914267
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
HAL,39.65 (0.00%),39.5,40.0,0.8827238335435093
NEM,113.00 (0.00%),113.0,114.0,0.8849557522123894
UPS,108.00 (0.00%),108.0,109.0,0.9259259259259258
JPM,311.99 (0.00%),312.5,315.0,0.9647745120035869
AVAV,205.50 (0.00%),205.0,207.5,0.9732360097323601
FSLR,197.99 (0.00%),197.5,200.0,1.0152027880195922
ASTS,80.17 (0.00%),80.0,81.0,1.035299987526504
CEG,294.40 (0.00%),295.0,297.5,1.0529891304347905
META,663.00 (0.00%),662.5,670.0,1.0558069381598794
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
HIMS,29.17 (0.00%),29.0,29.5,1.1312992800822703
RDDT,155.70 (0.00%),155.0,157.5,1.1560693641618571
MU,493.87 (0.00%),495.0,500.0,1.2412173243971076
AMZN,256.80 (0.00%),257.5,260.0,1.2461059190031107
CRSP,56.29 (0.00%),56.0,57.0,1.261325279801032
CMG,34.36 (0.00%),34.4,34.8,1.2805587892898653
PDD,98.72 (0.00%),99.0,100.0,1.2965964343598066
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
IBIT,44.40 (0.00%),44.5,45.0,1.3513513513513546
COIN,202.26 (0.00%),202.5,205.0,1.3546919806190099
AMGN,347.55 (0.00%),347.5,352.5,1.4242555028053483
ETSY,64.08 (0.00%),64.0,65.0,1.4357053682896406
NCLH,18.73 (0.00%),18.5,19.0,1.4415376401494906
MSTR,177.44 (0.00%),177.5,180.0,1.4427412082957634
UPST,33.50 (0.00%),33.5,34.0,1.4925373134328357
LMND,67.00 (0.00%),67.0,68.0,1.4925373134328357
AFRM,64.00 (0.00%),64.0,65.0,1.5625
RIOT,18.70 (0.00%),18.5,19.0,1.6042780748663141
HL,18.70 (0.00%),18.5,19.0,1.6042780748663141
ETH,22.14 (0.00%),22.0,22.5,1.626016260162599
NBIS,162.35 (0.00%),162.5,165.0,1.6322759470280293
PYPL,50.18 (0.00%),50.0,51.0,1.6341171781586294
CRDO,191.80 (0.00%),192.5,195.0,1.6684045881126115
IREN,54.09 (0.00%),54.0,55.0,1.682381216491027
TEAM,68.81 (0.00%),69.0,70.0,1.7293997965411971
ARWR,76.00 (0.00%),75.0,77.5,1.9736842105263157
RIVN,17.10 (0.00%),17.0,17.5,2.339181286549699
SOFI,18.55 (0.00%),18.5,19.0,2.4258760107816673
SMCI,27.79 (0.00%),28.0,28.5,2.5548758546239685
RKT,15.60 (0.00%),15.5,16.0,2.5641025641025665
OSCR,16.57 (0.00%),16.5,17.0,2.595051297525647
MRNA,53.26 (0.00%),53.0,55.0,3.2669921141569698
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
WM,232.15 (0.00%),230.0,240.0,3.381434417402539
PENN,17.39 (0.00%),17.5,18.0,3.5077630822311643
ONDS,10.62 (0.00%),10.5,11.0,3.5781544256120603
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
D,62.50 (0.00%),62.5,65.0,4.0
A,114.99 (0.00%),115.0,120.0,4.3569006000521835
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
ASAN,6.21 (0.00%),6.0,6.5,4.669887278582931
PZZA,38.00 (0.00%),37.5,40.0,5.263157894736842
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
