TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,285.62 (+0.52%),FORCED,,0.22,,1.97,,,285.0,280.0,286.0,,
QQQ,740.89 (+2.77%),FORCED,,0.53,,5.52,,,737.0,700.0,741.0,,
SPX,7766.92 (+1.49%),FORCED,,0.86,,3.44,,,7700.0,7500.0,7765.0,,
SPY,773.02 (+1.55%),FORCED,,0.39,,3.63,,,770.0,745.0,773.0,,
VIX,14.87 (+0.41%),FORCED,,5.85,,5.85,,,14.0,14.0,15.0,,
OXY,57.29 (-2.70%),PASS,2.98,0.51,5.9,8.36,0.737,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
AZO,2810.94 (-1.82%),PASS,1.75,0.39,4.48,0.39,0.182,2860.0,2800.0,2800.0,2810.0,2026-09-22,
SOXS,35.48 (-14.85%),PASS,5.68,1.37,4.15,15.46,0.731,37.5,35.0,30.0,35.5,,
OSCR,31.40 (-2.61%),PASS,3.5,1.27,2.75,20.38,0.853,32.5,31.0,25.0,31.5,2026-11-09,
ETR,102.73 (-0.42%),PASS,7.08,2.66,2.66,2.66,0.273,110.0,100.0,100.0,105.0,2026-10-29,2026-08-12
VKTX,30.80 (+3.86%),PASS,5.52,2.6,2.12,18.83,0.773,32.5,30.0,25.0,31.0,2026-10-28,
MNST,44.05 (-1.59%),PASS,4.98,2.39,2.08,9.2,0.649,46.25,43.0,40.0,44.0,2026-11-05,
HAL,33.34 (-0.74%),PASS,1.96,1.03,1.9,1.03,0.345,34.0,33.0,33.0,33.5,2026-10-20,2026-09-01
LAMR,143.66 (-0.50%),PASS,4.41,2.55,1.73,2.55,0.366,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
DG,122.78 (-0.41%),PASS,0.99,0.64,1.56,6.34,0.864,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
NEM,123.17 (-0.29%),PASS,1.49,0.95,1.56,6.63,0.817,125.0,122.0,115.0,123.0,2026-10-22,2026-09-02
RKT,12.39 (+0.57%),PASS,4.92,3.15,1.56,19.29,0.797,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
NOW,137.57 (+1.63%),PASS,1.77,1.14,1.55,16.41,0.903,140.0,136.0,115.0,138.0,2026-10-28,
BP,43.27 (-3.19%),PASS,3.99,2.95,1.35,19.12,0.827,45.0,42.0,35.0,43.5,2026-10-30,2026-08-13
SNOW,337.80 (+2.09%),PASS,2.87,2.31,1.25,28.95,0.91,347.5,330.0,240.0,337.5,2026-12-02,
ASTS,61.83 (+5.76%),PASS,3.52,2.95,1.19,11.04,0.758,64.0,60.0,55.0,62.0,2026-11-09,
WMT,107.41 (+0.67%),PASS,1.48,1.31,1.13,6.9,0.823,109.0,106.0,100.0,107.0,2026-11-19,2026-12-10
MMM,164.75 (-0.55%),PASS,3.19,2.88,1.11,2.88,0.475,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
ETSY,73.44 (+1.21%),PASS,3.49,3.32,1.05,3.32,0.487,76.0,71.0,71.0,73.0,2026-11-04,
HUM,378.68 (-1.98%),PASS,1.01,0.97,1.04,4.93,0.83,382.5,375.0,360.0,377.5,2026-11-06,2026-10-29
IONQ,40.49 (+3.53%),PASS,2.48,2.46,1.01,18.51,0.882,41.5,39.5,33.0,40.5,2026-11-04,
TEM,78.03 (+0.24%),PASS,2.53,2.6,0.98,35.92,0.934,80.0,76.0,50.0,78.0,2026-11-03,
MOS,24.01 (-1.67%),PASS,2.04,2.12,0.96,16.7,0.891,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
GOOG,351.57 (+1.88%),PASS,1.69,1.87,0.9,8.98,0.842,357.5,345.0,320.0,352.5,2026-10-28,2026-09-03
CLOV,4.53 (+1.79%),PASS,10.38,11.7,0.89,11.7,0.53,5.0,4.0,4.0,4.5,2026-11-04,
CL,86.34 (-1.38%),PASS,1.34,1.56,0.86,1.56,0.538,87.5,85.0,85.0,86.0,2026-10-30,2026-10-19
ZM,91.35 (+2.40%),PASS,1.26,1.48,0.85,6.95,0.847,92.5,90.0,85.0,91.0,2026-11-24,
GMED,75.59 (+0.28%),PASS,5.83,7.4,0.79,7.4,0.559,80.0,70.0,70.0,75.0,2026-11-05,
EOSE,4.07 (+2.78%),PASS,10.57,14.0,0.75,26.29,0.713,4.5,3.5,3.0,4.0,2026-11-04,
FUBO,10.16 (+2.59%),PASS,8.27,11.42,0.72,11.42,0.58,11.0,9.0,9.0,10.0,2026-11-04,
TLRY,4.08 (+2.26%),PASS,10.16,14.32,0.71,14.32,0.585,4.5,3.5,3.5,4.0,2026-10-08,
D,62.94 (-1.20%),PASS,3.27,4.67,0.7,4.67,0.588,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
MGM,38.39 (+2.43%),PASS,4.19,6.23,0.67,21.85,0.839,40.0,36.0,30.0,38.0,2026-10-28,2022-12-07
GOOGL,355.59 (+1.55%),PASS,0.54,0.87,0.62,10.01,0.949,357.5,352.5,320.0,355.0,2026-10-28,2026-09-03
KTOS,48.94 (+2.38%),PASS,1.15,1.91,0.6,8.04,0.874,49.5,48.0,45.0,49.0,2026-11-03,
