TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.22 (0.00%),519.0,520.0,0.15022533800700524
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CAT,1012.00 (0.00%),1010.0,1015.0,0.2964426877470355
GOOGL,341.14 (0.00%),340.0,342.5,0.39866330538782135
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
JPM,335.75 (0.00%),335.0,337.5,0.5212211466865228
CIEN,475.00 (0.00%),475.0,477.5,0.5263157894736842
SLV,51.72 (0.00%),51.5,52.0,0.5413766434648127
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
INTC,138.17 (0.00%),138.0,139.0,0.6007092711876765
PLTR,112.23 (0.00%),112.0,113.0,0.6860910629956304
GLW,218.44 (0.00%),217.5,220.0,0.7141549166819274
AFRM,76.45 (0.00%),76.0,77.0,0.7194244604316509
IGV,85.87 (0.00%),86.0,86.5,0.7336671713054564
AMZN,233.27 (0.00%),232.5,235.0,0.7416298709649718
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
KTOS,48.08 (0.00%),48.0,48.5,0.8735440931780402
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
LLY,1120.00 (0.00%),1120.0,1130.0,0.8928571428571428
LOW,223.00 (0.00%),222.5,225.0,0.8968609865470852
CSCO,119.91 (0.00%),120.0,121.0,0.909015094654327
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
KMB,107.00 (0.00%),107.0,108.0,0.9345794392523363
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
KO,80.24 (0.00%),80.0,81.0,0.9471585244267262
VRT,331.80 (0.00%),332.5,335.0,0.9644364074743786
TTWO,240.00 (0.00%),240.0,242.5,1.0416666666666665
OSCR,29.19 (0.00%),29.0,29.5,1.0620075368276762
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
SHOP,112.77 (0.00%),113.0,114.0,1.0907156158552842
SAP,150.82 (0.00%),150.0,152.5,1.1139106219334352
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
