TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7125.39 (+0.87%),7125.0,7135.0,0.13486981063492204
DIA,495.20 (+0.78%),495.0,496.0,0.16155088852988922
DE,588.38 (+0.18%),587.5,590.0,0.2753322682620083
META,675.55 (+1.00%),675.0,677.5,0.2886536895862698
ISRG,488.30 (+8.20%),487.5,490.0,0.34814663116936073
GD,321.02 (-1.38%),320.0,322.5,0.4610304653915701
PPG,111.46 (+0.49%),111.0,112.0,0.48447873676655867
AMGN,345.79 (+0.27%),345.0,347.5,0.4945197952514473
UNH,358.00 (+3.46%),357.5,360.0,0.5586592178770949
ZS,140.18 (+0.40%),140.0,141.0,0.5849621914681075
ULTA,561.38 (-1.54%),562.5,565.0,0.6448395026541744
CMG,35.26 (-2.19%),35.2,35.5,0.680657969370397
DLTR,102.28 (-1.49%),102.0,103.0,0.7039499413375038
HUM,215.97 (-0.64%),215.0,217.5,0.7084317266286989
AMZN,253.11 (+1.28%),252.5,255.0,0.7467109162024362
GS,937.87 (+1.22%),940.0,945.0,0.7602332945930668
TSM,374.65 (+1.78%),375.0,377.5,0.7607099959962693
KR,68.45 (-0.52%),68.0,69.0,0.8035062089116101
ADBE,255.33 (+3.30%),255.0,257.5,0.8498805467434251
VZ,45.60 (-1.44%),45.5,46.0,0.8771929824561372
SBUX,99.10 (+1.33%),99.0,100.0,0.9081735620585325
XOM,148.58 (+0.15%),149.0,150.0,0.955714093417679
TSCO,39.12 (-1.15%),39.0,39.5,0.9713701431492909
GII,76.22 (+0.76%),76.0,77.0,1.023353450537918
OXY,56.33 (0.00%),56.0,57.0,1.1894194922776526
BA,227.15 (+3.65%),227.5,230.0,1.254677525863964
KO,75.03 (+0.45%),75.0,76.0,1.2928162068505915
PINS,20.73 (+0.51%),20.5,21.0,1.3024602026049183
SNDK,932.67 (+3.23%),935.0,945.0,1.3220110006754846
DY,404.52 (-0.07%),400.0,410.0,1.3546919806190099
BP,46.36 (+0.98%),46.5,47.0,1.380500431406386
SPXS,31.07 (-2.51%),31.0,31.5,1.3839716768587051
JPM,313.00 (0.00%),312.5,317.5,1.4376996805111821
ORCL,187.17 (+3.31%),187.5,190.0,1.5119944435539951
DBX,24.62 (+0.12%),24.5,25.0,1.5434606011372827
CVX,187.00 (+0.55%),187.5,190.0,1.6042780748663104
HL,18.70 (+3.34%),18.5,19.0,1.6042780748663141
MRNA,55.10 (+1.60%),55.0,56.0,1.6333938294010864
IREN,47.72 (+5.63%),47.5,48.5,1.6345347862531459
RDDT,162.32 (+3.51%),162.5,165.0,1.6510596352883236
WFC,81.16 (-0.48%),81.0,82.5,1.6510596352883236
V,309.86 (-0.03%),310.0,315.0,1.658813657780929
DOCU,47.70 (+0.21%),47.5,48.5,1.6771488469601616
FANG,191.72 (+1.01%),190.0,195.0,1.7108282912580854
MOS,24.57 (+1.55%),24.5,25.0,1.7501017501017488
BIDU,123.78 (+0.23%),124.0,126.0,1.7935046049442551
MP,66.80 (+1.58%),67.0,68.0,1.796407185628747
DIS,105.05 (+0.73%),105.0,107.0,1.8562589243217544
