TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.26 (+0.14%),519.0,520.0,0.1425104957054287
COIN,144.41 (-3.79%),144.0,145.0,0.408558964060663
WDAY,114.49 (-3.05%),114.0,115.0,0.44545375141934246
JPM,335.88 (+0.73%),335.0,337.5,0.48231511254019427
STX,1025.05 (+3.20%),1025.0,1030.0,0.4829032730110771
IRM,130.34 (-0.19%),130.0,131.0,0.5063679607181192
CBOE,246.04 (-1.42%),245.0,247.5,0.5933994472443538
CIEN,479.61 (+3.47%),480.0,482.5,0.6025729238339456
REGN,626.21 (+0.45%),625.0,630.0,0.6052282780536822
UPS,108.32 (+2.05%),108.0,109.0,0.6277695716395928
MDB,293.10 (-3.09%),292.5,295.0,0.6482429205049393
ZM,82.46 (-3.52%),82.5,83.0,0.6548629638612736
WFC,84.39 (+0.11%),84.0,85.0,0.7228344590591296
DECK,102.25 (-3.26%),102.0,103.0,0.7334963325183375
GILD,124.05 (-0.89%),124.0,125.0,0.7658202337767053
LLY,1120.87 (+0.32%),1120.0,1130.0,0.8145458438534451
HOOD,94.22 (-3.06%),94.0,95.0,0.8278497134366389
RTX,185.93 (+0.47%),185.0,187.5,0.8444038078846842
SMCI,31.73 (-2.23%),31.5,32.0,0.8509297195083504
CRWD,673.96 (+0.14%),675.0,680.0,0.8961956199180906
MAGS,60.90 (-2.85%),61.0,61.5,0.9852216748768498
LVS,46.53 (-2.58%),46.5,47.0,1.0101010101010075
DASH,175.71 (-1.25%),175.0,177.5,1.0187240339195218
NOW,90.05 (-4.00%),90.0,91.0,1.0549694614103309
LRCX,392.94 (+4.84%),392.5,397.5,1.1604825164147203
TSCO,30.64 (+1.95%),30.5,31.0,1.174934725848562
BLK,975.78 (-0.69%),975.0,987.5,1.2010904097235062
VRT,326.08 (+3.05%),325.0,330.0,1.2021589793915652
KTOS,46.41 (-3.21%),46.5,47.0,1.2712777418659846
ABNB,142.17 (-1.54%),142.0,144.0,1.2871913905887407
WYNN,99.70 (-3.90%),100.0,101.0,1.303911735205614
XLRE,44.42 (-0.20%),44.0,45.0,1.305718144979735
PG,148.05 (-2.62%),148.0,150.0,1.3171225937183306
TEM,53.24 (+2.50%),53.0,54.0,1.427498121712994
BA,219.32 (-0.42%),220.0,222.5,1.4499361663323032
HPQ,23.16 (-0.58%),23.0,23.5,1.4680483592400686
DBX,25.13 (-4.56%),25.0,25.5,1.4723438121766852
HIMS,30.55 (-6.57%),30.5,31.0,1.4729950900163642
PYPL,42.37 (-0.27%),42.5,43.0,1.4869011092754367
OXY,51.22 (+0.24%),51.0,52.0,1.522842639593911
SNOW,226.50 (+0.24%),227.5,230.0,1.545253863134658
AIG,74.84 (-1.71%),75.0,76.0,1.5499732763228173
