TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BMY,67.24 (0.00%),67.0,67.5,0.38667459845330926,2026-10-29,2026-07-01
PEP,144.41 (0.00%),144.0,145.0,0.408558964060663,2026-10-08,2026-09-03
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
AXP,338.33 (0.00%),337.5,340.0,0.4936009221765779,2026-10-23,2026-07-01
GOOG,345.75 (0.00%),345.0,347.5,0.5061460592913956,2026-10-28,2026-09-03
PG,146.23 (0.00%),146.0,147.0,0.5265677357587433,2026-10-22,2026-07-23
SPOT,536.99 (0.00%),537.5,540.0,0.5605318534795789,2026-11-03,
CRSP,57.67 (0.00%),57.5,58.0,0.5635023840485529,2026-08-03,
LLY,1247.50 (0.00%),1250.0,1255.0,0.6012024048096193,2026-10-29,2026-08-13
SBUX,107.30 (0.00%),107.0,108.0,0.6523765144454826,2026-10-28,2026-08-13
TXN,263.18 (0.00%),262.5,265.0,0.6915419104795171,2026-10-27,2026-07-30
AAPL,310.35 (0.00%),310.0,312.5,0.6943885031174893,2026-10-29,2026-08-09
AA,49.62 (0.00%),49.5,50.0,0.7658202337767082,2026-10-15,2026-08-10
BIDU,92.29 (0.00%),92.0,93.0,0.7693141185393799,2026-11-18,
ADBE,275.36 (0.00%),275.0,277.5,0.7771644392794836,2026-09-10,2005-03-23
NVDA,210.35 (0.00%),210.0,212.0,0.7820113617456255,2026-08-26,2026-06-03
JNJ,270.35 (0.00%),270.0,272.5,0.7971295936673408,2026-10-13,2026-08-24
ZM,104.10 (0.00%),104.0,105.0,0.8645533141210429,2026-08-25,
AZO,2984.00 (0.00%),2980.0,3010.0,0.871313672922252,2026-09-22,
CB,346.91 (0.00%),345.0,350.0,0.8907209362658829,2026-10-27,2026-09-10
SLV,61.45 (0.00%),61.5,62.0,0.9032468060867438,,
GD,384.00 (0.00%),385.0,387.5,0.9114583333333334,2026-10-28,2026-10-08
BABA,118.89 (0.00%),119.0,120.0,0.9378811456449466,2026-11-24,2026-06-10
SNOW,324.40 (0.00%),325.0,327.5,0.9540543456481951,2026-09-02,
IREN,40.58 (0.00%),40.5,41.0,1.0474430067775653,2026-08-27,
BP,43.53 (0.00%),43.5,44.0,1.0681061215114356,2026-10-30,2026-08-13
AKAM,106.83 (0.00%),107.0,108.0,1.095197978096042,2026-11-05,
CSX,51.43 (0.00%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
SNDK,1542.85 (0.00%),1545.0,1560.0,1.111906899267261,2026-11-06,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
SHOP,150.78 (0.00%),150.0,152.5,1.14408887415022,2026-11-03,
RDDT,153.24 (0.00%),152.5,155.0,1.151825627304458,2026-10-29,
TAN,49.42 (0.00%),49.0,50.0,1.1633788568538246,,
BLK,1156.50 (0.00%),1157.5,1170.0,1.1673151750972763,2026-10-14,2026-09-07
CIBR,93.90 (0.00%),94.0,95.0,1.171458998935031,,
CRM,207.53 (0.00%),207.5,210.0,1.1926273942898418,2026-08-26,2026-06-10
KMB,111.58 (0.00%),112.0,113.0,1.268091589371337,2026-11-03,2026-09-03
CSCO,111.55 (0.00%),112.0,113.0,1.2998655311519522,2026-11-12,2026-10-01
MS,214.59 (0.00%),215.0,217.5,1.3560743743883668,2026-10-14,2026-07-30
OXY,59.17 (0.00%),59.0,60.0,1.394169835234479,2026-08-05,2026-09-09
PYPL,61.64 (0.00%),62.0,62.5,1.3951979234263456,2026-10-27,2026-09-03
AAP,43.38 (0.00%),43.5,44.0,1.4292300599354482,2026-11-05,2026-10-08
XLRE,45.33 (0.00%),45.0,46.0,1.4780498566071074,,
COIN,179.72 (0.00%),180.0,182.5,1.546850656576898,2026-10-29,
HPE,53.15 (0.00%),53.0,54.0,1.5992474129821288,2026-09-02,2026-06-15
IBM,231.28 (0.00%),232.5,235.0,1.6062433793804196,2026-10-21,2026-08-09
VKTX,33.45 (0.00%),33.5,34.0,1.6290539530712949,2026-10-28,
FBTC,68.86 (0.00%),69.0,70.0,1.6555329654371196,,
UMAC,25.08 (0.00%),25.0,25.5,1.6746411483253658,2026-11-05,
VGT,117.40 (0.00%),117.5,119.38,1.6865417376490541,,
ANET,191.75 (0.00%),192.5,195.0,1.694915254237288,2026-11-03,
ORCL,143.50 (0.00%),144.0,146.0,1.7421602787456445,2026-09-10,2026-07-09
RIOT,20.14 (0.00%),20.0,20.5,1.7622238768925313,2026-10-29,2017-10-11
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
SQQQ,39.26 (0.00%),39.5,40.0,1.8978474079735,,
KTOS,53.87 (0.00%),54.0,55.0,2.107119650979296,2026-11-03,
PLTR,176.28 (0.00%),177.5,180.0,2.1073829310491554,2026-11-02,
