TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7123.15 (+0.84%),7125.0,7130.0,0.09616532011821124
META,677.50 (+1.29%),677.5,680.0,0.36900369003690037
ULTA,559.93 (-1.79%),560.0,562.5,0.45898594467166437
GOOGL,338.25 (+1.79%),337.5,340.0,0.5173688100517368
ISRG,487.46 (+8.01%),487.5,490.0,0.5210683953555206
GS,934.21 (+0.83%),935.0,940.0,0.6197749970563324
UNH,352.75 (+1.95%),352.5,355.0,0.6378454996456413
MAIN,54.34 (+0.53%),54.4,54.7,0.6624953993375036
UBER,75.45 (-2.34%),75.0,76.0,0.7289595758780612
XLF,52.12 (-0.33%),52.0,52.5,0.7290867229470502
XOM,148.90 (+0.36%),149.0,150.0,0.7387508394895865
ASML,1473.67 (+1.01%),1475.0,1485.0,0.768828842278117
QCOM,135.94 (+0.28%),136.0,137.0,0.7797557746064456
ADP,200.89 (-0.98%),200.0,202.5,0.8014336203892747
MS,190.94 (+0.86%),190.0,192.5,0.8170105792395528
HUM,215.64 (-0.79%),215.0,217.5,0.8625486922648923
AMGN,344.51 (-0.10%),345.0,347.5,0.8678993352878026
TSCO,38.65 (-2.34%),38.5,39.0,0.9055627425614526
MP,67.37 (+2.45%),67.0,68.0,0.9351343327890684
CMG,35.17 (-2.43%),35.2,35.5,0.9382996872334327
SE,86.16 (-0.78%),86.0,87.0,0.9749303621169957
NET,207.91 (+0.12%),207.5,210.0,1.0052426530710419
NBIS,158.33 (+1.14%),157.5,160.0,1.054759047558888
BIDU,123.66 (+0.14%),124.0,125.0,1.083616367459165
W,80.11 (+0.05%),80.0,81.0,1.110972412932219
APLD,32.09 (+2.46%),32.0,32.5,1.2776565908382564
SPXS,31.09 (-2.43%),31.0,31.5,1.318752010292699
GII,75.99 (+0.46%),76.0,77.0,1.3291222529280236
SBUX,98.67 (+0.89%),99.0,100.0,1.347927434883955
OXY,56.73 (+0.70%),57.0,57.5,1.357306539749697
ORCL,187.39 (+3.43%),187.5,190.0,1.3928171193767083
WFC,80.85 (-0.86%),81.0,82.0,1.422387136672858
BP,46.30 (+0.86%),46.5,47.0,1.5118790496760321
DIS,104.42 (+0.12%),104.0,106.0,1.513120091936409
CVX,187.13 (+0.62%),187.5,190.0,1.5336931544915324
JPM,312.53 (-0.15%),312.5,317.5,1.5902473362557283
WRBY,24.59 (-2.21%),24.5,25.0,1.6673444489629936
KO,74.71 (+0.01%),75.0,76.0,1.7266764823986165
CDE,19.16 (+3.88%),19.0,19.5,1.7745302713987468
ARWR,73.67 (+3.69%),72.5,75.0,1.8053481742907538
FISV,62.81 (-0.71%),63.0,64.0,1.894602770259509
RBLX,60.81 (-0.74%),61.0,62.0,1.9569149810886328
SHOP,132.40 (+0.96%),132.0,135.0,1.9637462235649505
V,308.93 (-0.33%),310.0,315.0,1.9648464053345396
MRNA,54.91 (+1.26%),55.0,56.0,1.9850664724094036
BABA,136.26 (+0.65%),136.0,139.0,2.0108615881403265
TSLA,389.53 (+0.80%),390.0,397.5,2.046055502785415
SATS,120.47 (-2.74%),120.0,123.0,2.1001079106831586
COIN,205.45 (+4.85%),205.0,210.0,2.2146507666098865
UMBF,122.22 (-0.67%),120.0,125.0,2.2745868106692857
RDDT,161.23 (+2.81%),160.0,165.0,2.3382745146684925
INTC,65.46 (-1.21%),65.0,67.0,2.352581729300346
SMR,12.69 (+8.74%),12.5,13.0,2.442868400315213
SQQQ,55.10 (-4.32%),55.0,56.5,2.5408348457350245
DOCU,47.29 (-0.65%),47.5,48.5,2.558680482131531
AEP,131.57 (-0.24%),130.0,135.0,2.6069772744546684
SOFI,19.00 (+0.88%),19.0,19.5,2.631578947368421
CB,325.92 (-1.02%),325.0,335.0,2.7859597447226263
CLSK,12.16 (+5.69%),12.0,12.5,2.796052631578946
WM,223.70 (+0.13%),220.0,230.0,2.8162717925793523
F,12.63 (-1.15%),12.5,13.0,2.9295328582739444
UPS,105.88 (-0.40%),106.0,109.0,2.9467321496033287
RMBS,131.09 (+0.49%),130.0,135.0,2.982683652452511
DJT,9.71 (-1.17%),9.5,10.0,2.9866117404737293
FSLR,189.30 (+1.44%),190.0,195.0,3.011093502377173
HL,18.93 (+4.62%),19.0,19.5,3.0110935023771805
SMCI,29.09 (+2.30%),29.0,30.0,3.1282227569611556
A,121.16 (-0.76%),120.0,125.0,3.1693628260151896
RKLB,88.19 (+1.79%),88.0,91.0,3.1863023018482846
RKT,15.50 (-2.58%),15.5,16.0,3.225806451612903
D,60.52 (-0.94%),60.0,62.5,3.271645736946459
CLF,9.19 (+0.60%),9.0,9.5,3.373231773667035
HOOD,87.98 (+1.80%),88.0,91.0,3.4325983177994948
JMIA,7.73 (+2.38%),7.5,8.0,3.492884864165583
DUK,125.41 (-0.21%),125.0,130.0,3.6599952156925313
VKTX,34.23 (+1.27%),34.0,35.5,3.710195734735622
BULL,7.21 (+2.64%),7.0,7.5,4.0221914008321775
TERN,52.83 (-0.06%),52.5,55.0,4.107514669695252
HIMS,28.25 (-5.07%),28.5,29.5,4.424778761061947
TM,200.94 (-1.49%),200.0,210.0,4.5088085995819664
APP,478.05 (+1.03%),477.5,500.0,4.591569919464488
ETR,109.94 (-1.17%),110.0,115.0,4.6025104602510485
DKNG,22.46 (-2.28%),22.5,23.5,4.630454140694564
UPST,34.32 (+3.37%),34.5,36.0,4.895104895104894
QBTS,20.96 (+2.97%),21.0,22.0,4.961832061068698
