TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.74 (+0.24%),520.0,521.0,0.2424289067610711
JPM,336.20 (+0.83%),335.0,337.5,0.386674598453305
ZM,82.65 (-3.30%),82.5,83.0,0.4234724742891643
IRM,130.37 (-0.17%),130.0,131.0,0.48324000920456806
UPS,108.44 (+2.17%),108.0,109.0,0.5164146071560332
STX,1029.29 (+3.39%),1030.0,1035.0,0.5547513334434452
CRDO,270.90 (+0.71%),270.0,272.5,0.5906238464378084
HOOD,94.44 (-2.83%),94.0,95.0,0.592969080897927
KMB,107.36 (+0.59%),107.0,108.0,0.5961251862891213
CBOE,246.03 (-1.42%),245.0,247.5,0.59748811120595
REGN,626.11 (+0.43%),625.0,630.0,0.6212965772787508
LRCX,394.96 (+5.38%),395.0,397.5,0.6431030990480101
WFC,84.45 (+0.18%),84.0,85.0,0.6512729425695644
ADP,218.56 (-0.59%),217.5,220.0,0.6588579795021952
CIEN,481.58 (+3.90%),482.5,485.0,0.7101623821587308
GILD,124.09 (-0.85%),124.0,125.0,0.7333387057780616
APP,444.23 (-4.46%),445.0,447.5,0.7361051707448804
DECK,102.23 (-3.28%),102.0,103.0,0.7532035605986462
MAGS,61.01 (-2.67%),61.0,61.5,0.8031470250778593
NOW,90.27 (-3.77%),90.0,91.0,0.8086850559432858
RTX,185.91 (+0.46%),185.0,187.5,0.8552525415523659
LLY,1120.35 (+0.28%),1120.0,1130.0,0.8613379747400448
DASH,175.96 (-1.11%),175.0,177.5,0.8751989088429143
LVS,46.57 (-2.49%),46.5,47.0,0.9233412067854836
KTOS,46.52 (-2.98%),46.5,47.0,1.0318142734307756
VRT,326.59 (+3.21%),327.5,330.0,1.044122600202096
ABNB,142.37 (-1.41%),142.0,144.0,1.1449041230596302
TSCO,30.64 (+1.95%),30.5,31.0,1.174934725848562
XLRE,44.45 (-0.14%),44.0,45.0,1.2373453318335144
MDB,293.77 (-2.87%),295.0,297.5,1.2697007863294478
CRWD,676.41 (+0.50%),677.5,685.0,1.26993982939342
SQQQ,39.48 (-2.40%),39.5,40.0,1.3171225937183464
BIDU,103.63 (-3.89%),104.0,105.0,1.3220110006754846
NEM,95.73 (+1.80%),96.0,97.0,1.3266478637835537
BLK,976.82 (-0.59%),977.5,990.0,1.349276222845555
PYPL,42.42 (-0.13%),42.5,43.0,1.3672795851013633
BA,219.48 (-0.35%),220.0,222.5,1.375979588117373
HPQ,23.18 (-0.47%),23.0,23.5,1.380500431406386
PG,147.95 (-2.69%),148.0,150.0,1.3856032443393116
DBX,25.14 (-4.52%),25.0,25.5,1.4319809069212386
AIG,74.92 (-1.60%),75.0,76.0,1.4415376401494906
HIMS,30.55 (-6.57%),30.5,31.0,1.4729950900163642
FBTC,51.73 (-0.61%),51.5,52.5,1.4884979702300467
OXY,51.20 (+0.22%),51.0,52.0,1.5624999999999944
MRNA,59.06 (-2.25%),59.0,60.0,1.5916017609210933
CIBR,83.58 (-0.26%),84.0,85.0,1.6989710457047162
TEM,53.09 (+2.21%),53.0,54.0,1.7140704464117469
TM,166.94 (-0.49%),165.0,170.0,1.832993890020368
XYZ,74.62 (-1.39%),75.0,76.0,1.8493701420530626
SE,89.33 (-3.69%),89.0,91.0,1.869472741520208
MGNI,17.66 (-3.42%),17.5,18.0,1.925254813137032
HL,15.20 (+4.68%),15.0,15.5,1.9736842105263206
WYNN,100.02 (-3.60%),100.0,102.0,1.9796040791841674
APA,33.26 (-0.20%),33.5,34.0,2.2248947684906857
AA,52.80 (+0.95%),53.0,54.0,2.2727272727272783
SPXC,244.21 (+2.95%),240.0,250.0,2.3709102821342256
GME,21.00 (-2.05%),21.0,21.5,2.380952380952381
DKNG,23.44 (-4.42%),23.5,24.0,2.3890784982935096
SNOW,226.99 (+0.46%),227.5,232.5,2.4274197101193846
DUK,126.91 (+0.30%),125.0,130.0,2.4347963123473355
SIRI,27.80 (-0.36%),28.0,28.5,2.517985611510789
CRSP,54.62 (+1.99%),55.0,56.0,2.526547052361777
WES,42.87 (+1.80%),43.0,44.0,2.635875903895504
CDE,16.07 (+3.91%),16.0,16.5,2.6757934038581186
TTWO,233.67 (-0.89%),232.5,240.0,2.7089485171395613
AEP,136.28 (+0.98%),135.0,140.0,2.7296742001761074
ETSY,76.89 (-1.45%),77.0,79.0,2.7441799973988807
LYFT,14.11 (-2.01%),14.0,14.5,2.7639971651311166
UMAC,18.85 (-3.43%),19.0,19.5,3.4482758620689578
WM,222.29 (-0.43%),220.0,230.0,3.4684421251518325
UPST,32.86 (+0.64%),33.0,34.0,3.4692635423006712
OSCR,28.47 (-2.37%),28.5,29.5,3.6178433438707454
HPE,46.66 (-4.30%),46.5,48.5,3.9434204886412423
FANG,182.19 (-0.70%),180.0,190.0,4.28673362972721
ETR,114.91 (+0.19%),115.0,120.0,4.429553563658518
AKAM,112.98 (-5.44%),113.0,118.0,4.443264294565406
PLAY,11.46 (-5.21%),11.0,12.0,4.712041884816746
VG,10.50 (-0.10%),10.5,11.0,4.761904761904762
BG,109.74 (+0.69%),110.0,115.0,4.793147439402228
PZZA,35.71 (-0.86%),35.0,37.5,5.01260151218146
DJT,7.13 (-5.12%),7.0,7.5,5.189340813464237
MARA,13.78 (-1.57%),14.0,14.5,5.224963715529758
QS,7.12 (0.00%),7.0,7.5,5.337078651685392
GUNR,49.26 (+0.43%),49.0,52.0,5.5623223710921685
NXPI,302.70 (+2.94%),300.0,320.0,5.7152296002642915
ETHE,12.69 (-0.78%),12.5,13.5,6.382978723404259
GNR,67.64 (+0.77%),68.0,72.0,6.44589000591366
TRI,79.72 (-1.56%),80.0,85.0,6.6231811339688935
HIVE,3.72 (-10.17%),3.5,4.0,7.526881720430103
COPP,38.00 (+2.36%),38.0,41.0,7.894736842105263
GFS,87.04 (+3.99%),85.0,95.0,9.145220588235286
SOXS,3.58 (-12.13%),3.5,4.0,11.731843575418992
TLRY,4.46 (-2.94%),4.5,5.0,12.10762331838565
INBX,92.77 (-2.49%),95.0,105.0,13.183141101649246
AVPT,10.48 (+0.82%),10.0,12.0,14.503816793893126
RMBS,125.45 (+0.75%),125.0,145.0,15.583897967317654
SAIL,12.93 (+2.86%),12.5,15.0,16.0092807424594
PD,8.56 (-3.44%),7.5,10.0,16.822429906542048
XRX,3.23 (+2.71%),3.0,4.0,23.8390092879257
LAR,8.06 (-1.16%),7.5,10.0,24.069478908188575
CPSH,5.03 (-6.68%),5.0,7.5,49.10536779324055
HUMA,0.65 (-7.37%),0.5,1.0,53.84615384615385
