TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1026.92 (+3.39%),1025.0,1030.0,0.2999259922876102
IGV,84.73 (-1.67%),84.5,85.0,0.3186592706243314
HD,343.40 (+0.16%),342.5,345.0,0.4659289458357667
GILD,124.40 (-0.61%),124.0,125.0,0.4823151125401884
PG,149.27 (-1.82%),149.0,150.0,0.4890466939103569
AMD,524.82 (+0.98%),525.0,527.5,0.5106512709119221
MDB,293.45 (-2.97%),292.5,295.0,0.5281990117566916
CIEN,479.95 (+3.55%),480.0,482.5,0.531305344306701
LVS,46.74 (-2.14%),46.5,47.0,0.5562687205819383
LNG,233.68 (+1.22%),232.5,235.0,0.5648750427935609
HOOD,94.46 (-2.81%),94.0,95.0,0.5716705483802734
DECK,103.39 (-2.19%),103.0,104.0,0.5899990327884703
REGN,626.11 (+0.43%),625.0,630.0,0.6212965772787508
SPGI,404.96 (+0.65%),405.0,407.5,0.6272224417226443
NFLX,72.00 (+0.22%),72.0,72.5,0.6944444444444444
SO,95.32 (-0.48%),95.0,96.0,0.7133864876206535
SQQQ,39.71 (-1.82%),39.5,40.0,0.7302946361118084
NOW,90.34 (-3.69%),90.0,91.0,0.7305733894177513
RTX,186.03 (+0.53%),185.0,187.5,0.7901951298177707
MAGS,60.99 (-2.70%),61.0,61.5,0.8362026561731399
BIDU,104.09 (-3.46%),104.0,105.0,0.8742434431741729
TSCO,30.73 (+2.25%),30.5,31.0,0.8786202408070275
DVN,43.12 (+0.88%),43.0,43.5,0.8812615955473159
KO,80.28 (-0.40%),80.0,81.0,0.8968609865470838
LRCX,393.81 (+5.07%),395.0,397.5,0.9370000761788674
MS,222.91 (+1.38%),222.5,225.0,0.9375981337759649
IBM,260.02 (-1.12%),260.0,262.5,0.9537727867087218
CBOE,245.13 (-1.79%),245.0,247.5,0.9668339248562006
EBAY,107.93 (-1.39%),108.0,109.0,0.9913833039933225
HIMS,30.69 (-6.15%),30.5,31.0,1.010101010101006
CIFR,25.24 (-3.74%),25.0,25.5,1.030110935023778
ABNB,142.51 (-1.31%),143.0,144.0,1.0455406638130722
PYPL,42.55 (+0.18%),42.5,43.0,1.0575793184488904
AIG,75.16 (-1.29%),75.0,76.0,1.117615753060143
KTOS,46.47 (-3.09%),46.5,47.0,1.1405207660856491
CRWD,672.26 (-0.11%),672.5,680.0,1.1513402552583836
NEM,95.84 (+1.92%),96.0,97.0,1.210350584307175
MRNA,58.25 (-3.59%),58.0,59.0,1.2875536480686696
BLK,977.21 (-0.55%),977.5,990.0,1.308828194553879
BA,219.38 (-0.40%),220.0,222.5,1.4221898076397141
SE,89.72 (-3.26%),90.0,91.0,1.426660722246992
OXY,51.25 (+0.31%),51.0,52.0,1.4634146341463417
ZM,82.78 (-3.15%),83.0,84.0,1.4737859386325187
XYZ,74.88 (-1.06%),75.0,76.0,1.495726495726502
VRT,327.40 (+3.47%),327.5,332.5,1.557727550397075
TM,167.16 (-0.36%),165.0,170.0,1.6989710457047162
XLRE,44.23 (-0.62%),44.0,45.0,1.7408998417363855
CIBR,83.52 (-0.33%),84.0,85.0,1.7720306513410011
FBTC,51.51 (-1.05%),51.5,52.5,1.9219569015725142
DKNG,23.53 (-4.08%),23.5,24.0,1.9974500637484012
HL,15.19 (+4.58%),15.0,15.5,2.0408163265306154
SPXC,244.92 (+3.25%),240.0,250.0,2.0741466601339265
APA,33.28 (-0.12%),33.5,34.0,2.1634615384615348
CHKP,122.31 (-1.90%),120.0,125.0,2.1993295723980033
MGNI,17.60 (-3.80%),17.5,18.0,2.2727272727272645
WYNN,99.69 (-3.92%),100.0,102.0,2.317183268131209
SIRI,27.85 (-0.18%),28.0,28.5,2.33393177737881
AA,52.76 (+0.88%),53.0,54.0,2.3502653525398065
LYFT,14.16 (-1.67%),14.0,14.5,2.401129943502824
SNOW,226.97 (+0.45%),227.5,232.5,2.4364453451998065
WEAT,22.43 (+0.29%),22.0,23.0,2.5412394115024535
CRSP,54.60 (+1.97%),55.0,56.0,2.5641025641025617
ETSY,76.95 (-1.37%),77.0,79.0,2.664067576348274
DUK,126.49 (-0.03%),125.0,130.0,2.774922918807815
WES,42.81 (+1.66%),43.0,44.0,2.7797243634664746
CDE,16.05 (+3.75%),16.0,16.5,2.8037383177570048
SMCI,32.08 (-1.14%),32.0,33.0,2.867830423940155
UPST,33.05 (+1.23%),33.0,34.0,2.874432677760977
OSCR,28.65 (-1.75%),28.5,29.5,2.9668411867364797
HPE,47.08 (-3.43%),47.0,48.5,3.016142735768908
TTWO,232.85 (-1.24%),232.5,240.0,3.0706463388447522
SRE,92.16 (+0.09%),90.0,95.0,3.0815972222222263
HPQ,23.21 (-0.32%),23.0,24.0,3.403705299439893
WM,222.37 (-0.40%),220.0,230.0,3.4312182398704842
UMAC,18.84 (-3.51%),19.0,19.5,3.5031847133757967
AEP,135.22 (+0.19%),135.0,140.0,3.534980032539566
UEC,10.61 (-2.71%),10.5,11.0,3.675777568331768
PZZA,36.05 (+0.08%),35.0,37.5,4.0221914008321855
AKAM,113.33 (-5.15%),113.0,118.0,4.120709432630373
FANG,182.40 (-0.59%),180.0,190.0,4.166666666666663
DJT,7.20 (-4.32%),7.0,7.5,4.166666666666664
VG,10.54 (+0.33%),10.5,11.0,4.364326375711584
ETR,114.38 (-0.27%),115.0,120.0,4.913446406714464
QS,7.11 (-0.14%),7.0,7.5,5.485232067510544
GUNR,49.27 (+0.46%),49.0,52.0,5.540897097625323
TRI,80.25 (-0.91%),80.0,85.0,5.919003115264798
MARA,13.67 (-2.36%),13.5,14.5,6.071689831748355
NXPI,301.40 (+2.50%),300.0,320.0,6.1712010617120185
GNR,67.69 (+0.86%),68.0,72.0,6.367262520313196
ETHE,12.59 (-1.56%),12.5,13.5,7.227958697378874
COPP,38.00 (+2.37%),38.0,41.0,7.894736842105263
HIVE,3.67 (-11.23%),3.5,4.0,8.99182561307902
BG,109.72 (+0.67%),110.0,120.0,9.369303682099892
SOXS,3.65 (-10.54%),3.5,4.0,9.589041095890414
GFS,86.61 (+3.47%),85.0,95.0,9.68710310587692
TLRY,4.43 (-3.38%),4.5,5.0,12.866817155756216
INBX,93.00 (-2.25%),95.0,105.0,12.903225806451612
AVPT,10.39 (-0.10%),10.0,12.0,15.495668912415777
PD,8.65 (-2.42%),7.5,10.0,15.606936416184967
RMBS,125.06 (+0.44%),125.0,145.0,15.944346713577481
SAIL,12.93 (+2.86%),12.5,15.0,16.0092807424594
LAR,8.11 (-0.61%),7.5,10.0,23.304562268803956
XRX,3.21 (+2.39%),3.0,4.0,24.61059190031153
CPSH,5.12 (-5.01%),5.0,7.5,46.48437499999999
HUMA,0.65 (-7.47%),0.5,1.0,53.84615384615385
