TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2989.99 (-1.23%),2990.0,3000.0,0.3347837283736808,2026-09-22,
AMD,482.91 (+0.78%),482.5,485.0,0.43279285995319516,2026-11-03,1995-04-26
PEP,142.36 (+0.06%),142.0,143.0,0.44956448440572233,2026-10-08,2026-09-03
TSM,418.01 (+0.14%),417.5,420.0,0.4760651659051241,2026-10-15,2026-09-15
INTC,87.49 (+0.01%),87.5,88.0,0.5829237627157449,2026-10-22,2024-08-06
LEN,87.47 (-0.23%),87.0,88.0,0.6059220304104277,2026-09-17,2026-07-09
SE,119.27 (-3.18%),119.0,120.0,0.6120566781252654,2026-11-10,
MS,213.66 (-1.43%),212.5,215.0,0.6271646541233752,2026-10-14,2026-07-30
ACN,181.23 (-3.05%),180.0,182.5,0.7007669811841364,2026-10-01,2026-07-08
OKLO,41.21 (-6.91%),41.0,41.5,0.7037126910943925,2026-08-07,
ORCL,148.95 (+2.89%),149.0,150.0,0.7049345417925555,2026-09-10,2026-07-09
REGN,819.06 (-1.74%),820.0,825.0,0.7252215954875167,2026-10-28,2026-08-17
HOOD,109.19 (-2.59%),109.0,110.0,0.7418261745581118,2026-11-04,
UAL,116.13 (-1.09%),116.0,117.0,0.7491604236631401,2026-10-21,2008-01-06
JPM,357.29 (+0.17%),357.5,360.0,0.758487503148697,2026-10-13,2026-07-05
XOM,158.69 (-1.21%),157.5,160.0,0.8255088537399976,2026-10-30,2026-08-16
AXP,337.21 (+0.38%),337.5,340.0,0.8273775985291125,2026-10-23,2026-07-01
IREN,39.67 (-6.01%),39.5,40.0,0.8318628686664944,2026-08-27,
SQQQ,39.17 (-0.72%),39.0,39.5,0.842481490936937,,
NFLX,81.81 (-0.52%),82.0,82.5,0.8434176751008406,2026-10-20,
NVO,47.10 (-3.20%),47.0,47.5,0.8492569002123113,2026-11-04,2026-08-16
KO,90.23 (-1.54%),90.0,91.0,0.8533747090767994,2026-10-20,2026-09-14
ADP,282.50 (-0.10%),282.5,285.0,0.8849557522123894,2026-10-28,2026-09-10
IBM,230.33 (-1.65%),230.0,232.5,0.9421265141318922,2026-10-21,2026-08-09
SPCX,139.68 (+1.25%),140.0,141.0,0.9450171821305793,2026-11-03,
CRM,205.49 (-0.10%),205.0,207.5,0.9781497883108623,2026-08-26,2026-06-10
BAC,62.38 (-0.07%),62.5,63.0,0.9939083039435674,2026-10-14,2026-09-03
PLTR,178.09 (+3.10%),177.5,180.0,1.072491436913918,2026-11-02,
CZR,29.68 (+0.05%),29.5,30.0,1.078167115902966,2026-10-27,
FBTC,68.22 (-0.73%),68.0,69.0,1.1433597185576094,,
CSCO,112.69 (+1.42%),113.0,114.0,1.1624811429585609,2026-11-12,2026-10-01
TSCO,35.09 (-0.81%),35.0,35.5,1.1684240524365819,2026-10-22,2026-08-23
MRK,153.20 (-2.08%),152.5,155.0,1.1749347258485714,2026-10-29,2026-09-14
UBER,79.07 (-1.59%),79.0,80.0,1.176173011255858,2026-11-03,
SIRI,28.66 (-0.26%),28.5,29.0,1.1863224005582689,2026-07-30,2026-08-09
CRWV,87.94 (-0.11%),88.0,89.0,1.2053672958835595,2026-11-11,
ELF,107.70 (+1.82%),108.0,109.0,1.2070566388115107,2026-11-04,
MGM,43.45 (+0.27%),43.5,44.0,1.26582278481012,2026-10-28,2022-12-07
KMB,110.55 (-0.42%),111.0,112.0,1.3116236996834036,2026-11-03,2026-09-03
