TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TWLO,141.49 (-0.47%),141.0,142.0,0.3604495017315647
IGV,84.18 (-0.96%),84.0,84.5,0.38013779995247465
DE,560.32 (-0.63%),560.0,562.5,0.3890633923472212
ZS,135.47 (-0.44%),135.0,136.0,0.3912305307448152
UNH,368.42 (+0.45%),367.5,370.0,0.42885836816676187
JPM,308.58 (-0.92%),307.5,310.0,0.460172402618451
MRK,110.48 (+0.41%),110.0,111.0,0.4706734250543049
DAVE,256.01 (-8.09%),255.0,257.5,0.582008515292375
FBTC,65.57 (-1.37%),65.5,66.0,0.6557877077932085
CEG,295.43 (-3.36%),295.0,297.5,0.7006735944216881
UBER,74.47 (+0.49%),74.0,75.0,0.7116959849603883
CAVA,91.32 (+0.31%),91.0,92.0,0.7446342531756536
NFLX,92.31 (+0.04%),92.0,93.0,0.7474813129671734
GOOGL,349.85 (+0.02%),350.0,352.5,0.7574674860654501
AMD,337.28 (+4.35%),337.5,340.0,0.806451612903234
XYZ,69.42 (-0.17%),69.0,70.0,0.8354940939210578
CRM,180.91 (-0.23%),180.0,182.5,0.8788900558288671
SATS,120.86 (-2.30%),121.0,122.0,0.9432401125268911
SPXS,31.17 (+0.81%),31.0,31.5,1.0587102983638057
ETN,410.54 (-0.61%),410.0,415.0,1.08637404394212
LMND,57.36 (-12.79%),57.0,58.0,1.115760111576012
MU,514.12 (+1.95%),515.0,520.0,1.1437018594880564
PG,146.31 (-1.92%),146.0,148.0,1.1550816758936489
WFC,81.47 (-0.04%),81.0,82.5,1.2642690560942693
UPST,30.57 (-6.97%),30.5,31.0,1.4066077854105323
XLE,58.65 (+1.63%),58.5,59.5,1.449275362318843
PEP,155.23 (-0.68%),155.0,157.5,1.462346195967281
BABA,131.06 (+0.16%),131.0,133.0,1.480238058904317
MSFT,423.55 (-1.33%),422.5,430.0,1.5228426395939059
AXP,314.96 (-0.30%),315.0,320.0,1.6002032004064075
GII,75.78 (-1.11%),76.0,77.0,1.6099234626550527
TGTX,33.46 (-3.24%),33.0,34.0,1.6138673042438707
SQQQ,53.60 (-0.83%),53.5,54.5,1.6791044776119375
CRWD,452.39 (-0.57%),452.5,460.0,1.682176882778137
PANW,181.84 (+0.47%),182.5,185.0,1.7377914650241952
IONQ,41.74 (-3.11%),41.5,42.5,1.8207954000958264
ARM,201.31 (+1.34%),202.5,205.0,1.8329938900203655
NET,213.48 (+2.39%),212.5,217.5,1.8830803822372166
SOXS,14.72 (-5.55%),14.5,15.0,1.9021739130434738
FCX,56.88 (-2.29%),57.0,58.0,1.969057665260192
CORZ,19.61 (-2.07%),19.5,20.0,1.988781234064256
VKTX,31.37 (-3.15%),31.5,32.0,2.0082881734140865
PPG,104.86 (-2.62%),105.0,107.0,2.0408163265306127
BG,127.30 (+0.74%),125.0,130.0,2.1209740769835057
GE,281.36 (-2.71%),282.5,287.5,2.1822576059141263
ETHE,18.09 (-3.24%),18.0,18.5,2.2664455500276404
APP,439.87 (-2.04%),440.0,450.0,2.3029531452474585
UEC,13.68 (-5.39%),13.5,14.0,2.3391812865497097
OSK,146.57 (-2.05%),145.0,150.0,2.340178754178895
FSLR,188.09 (-3.97%),187.5,192.5,2.3446222553033103
DUK,127.01 (-0.62%),125.0,130.0,2.3541453428863828
MP,61.51 (-0.31%),62.0,63.0,2.4223703462851605
COIN,180.33 (-7.09%),180.0,185.0,2.5896966672211983
QBTS,18.03 (-0.44%),18.0,18.5,2.6067665002773093
TSN,63.34 (-1.20%),62.5,65.0,2.6207767603410113
MSTR,157.70 (-4.83%),157.5,162.0,2.7266962587190946
RIVN,16.03 (-0.68%),16.0,16.5,2.9320024953212656
CB,324.63 (-1.73%),325.0,335.0,3.1944059390690955
GME,24.21 (-3.51%),24.0,25.0,3.263114415530769
ARWR,70.11 (-0.03%),70.0,72.5,3.4089288261303676
MDB,258.53 (+0.13%),257.5,267.5,3.4696166789154175
D,62.79 (-0.16%),62.5,65.0,3.519668737060043
CSIQ,14.48 (-2.49%),14.5,15.0,3.5911602209944724
U,26.02 (-1.94%),26.0,27.0,3.766333589546504
MARA,10.60 (-3.78%),10.5,11.0,3.7735849056603805
QS,6.74 (-3.37%),6.5,7.0,3.8575667655786314
ETR,115.47 (+2.05%),115.0,120.0,3.923096908287868
DY,394.38 (-2.25%),390.0,410.0,3.9606470916375085
A,110.61 (-3.71%),110.0,115.0,3.9688997378175577
ABNB,139.40 (+0.26%),139.0,145.0,4.017216642754659
PINS,19.70 (-0.91%),19.5,20.5,4.0609137055837605
ETH,21.14 (-3.20%),21.0,22.0,4.068117313150423
SHOP,121.69 (-0.29%),122.0,127.0,4.363546717067961
LYFT,14.37 (+1.05%),14.5,15.0,4.384133611691029
LUNR,24.40 (-0.73%),24.5,25.5,4.5081967213114815
DKNG,22.91 (-2.12%),23.0,24.0,4.757747708424268
COPP,36.27 (-2.34%),36.0,38.0,4.769782189137019
DJT,9.06 (-1.04%),9.0,9.5,4.856512141280348
AA,62.86 (-0.49%),63.0,66.0,4.9952274896595625
EL,76.16 (-1.23%),76.0,80.0,5.042016806722694
LCID,5.70 (-2.98%),5.5,6.0,5.263157894736839
NXT,113.89 (-2.27%),115.0,120.0,5.364825709017473
SG,6.64 (-1.56%),6.5,7.0,5.421686746987957
HIMS,26.48 (-5.12%),26.5,28.0,5.740181268882173
BULL,6.61 (-6.97%),6.5,7.0,5.900151285930404
NTAP,108.25 (-0.02%),110.0,115.0,6.235565819861432
PZZA,35.28 (-3.50%),35.0,37.5,6.292517006802717
SMCI,26.27 (-3.60%),26.5,28.0,6.585458698134756
BMBL,4.22 (-0.94%),4.0,4.5,6.6350710900474
NTNX,42.11 (+1.96%),42.5,45.0,6.862977914984565
SRE,92.71 (-0.20%),95.0,100.0,7.863229425088994
TRI,92.57 (+2.98%),95.0,100.0,8.026358431457284
STRL,470.83 (-0.22%),470.0,510.0,8.319350933457939
SNAP,5.97 (+0.42%),6.0,6.5,8.87772194304858
SPXC,210.45 (-2.73%),210.0,230.0,9.289617486338804
ATI,145.96 (-3.78%),145.0,160.0,9.619073718827071
OPEN,5.45 (-0.64%),5.5,6.0,10.091743119266052
SOUN,7.70 (-4.47%),7.5,8.5,10.389610389610388
CELC,117.70 (-1.97%),120.0,130.0,10.450297366185215
TMC,4.92 (-2.67%),5.0,5.5,11.788617886178864
GOLD,44.59 (-2.46%),45.0,50.0,12.132765193989675
BGS,5.28 (-3.47%),5.0,6.0,13.63636363636363
