TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,715.78 (0.00%),716.0,718.0,0.30945046347716587,,
LMT,570.50 (0.00%),570.0,572.5,0.3496901867643587,2026-10-20,2026-08-31
DAL,82.19 (0.00%),82.0,82.5,0.3710687998053493,2026-10-08,2026-07-08
AXP,333.62 (0.00%),332.5,335.0,0.4136442659312977,2026-10-23,2026-07-01
SHOP,148.32 (0.00%),148.0,149.0,0.45508174616552255,2026-11-03,
ORCL,143.32 (0.00%),143.0,144.0,0.4744627407200718,2026-09-10,2026-07-09
LLY,1239.00 (0.00%),1240.0,1245.0,0.48426150121065376,2026-10-29,2026-08-13
KTOS,57.20 (0.00%),57.0,57.5,0.5244755244755195,2026-11-03,
SPOT,537.00 (0.00%),537.5,540.0,0.559595526960213,2026-11-03,
PYPL,62.15 (0.00%),62.0,62.5,0.5712446697240274,2026-10-27,2026-09-03
MA,576.66 (0.00%),577.5,580.0,0.5791974473693393,2026-10-29,2026-07-08
AMD,474.44 (0.00%),475.0,477.5,0.6449709130764696,2026-11-03,1995-04-26
VGT,119.19 (0.00%),119.38,120.0,0.6753638994924341,,
SBUX,104.30 (0.00%),104.0,105.0,0.6759672083992504,2026-10-28,2026-08-13
CRM,206.07 (0.00%),205.0,207.5,0.6914958146306012,2026-08-26,2026-06-10
DLTR,128.00 (0.00%),128.0,129.0,0.78125,2026-08-27,
ADBE,272.81 (0.00%),272.5,275.0,0.8009090409251698,2026-09-10,2005-03-23
NVDA,218.09 (0.00%),218.0,220.0,0.8780979893160887,2026-08-26,2026-06-03
UBER,79.30 (0.00%),79.0,80.0,0.8827238335435093,2026-11-03,
SNOW,322.15 (0.00%),322.5,325.0,0.88468104920069,2026-09-02,
KMB,109.00 (0.00%),109.0,110.0,0.9220606449837107,2026-11-03,2026-09-03
APLD,29.20 (0.00%),29.0,29.5,1.0101010101010162,2026-10-08,
AVAV,163.28 (0.00%),162.5,165.0,1.0564997703261334,2026-09-02,
SOXS,44.52 (0.00%),44.5,45.0,1.0668163952835519,,
UAL,113.78 (0.00%),114.0,115.0,1.0678033132662508,2026-10-21,2008-01-06
HPE,53.42 (0.00%),53.5,54.0,1.076275152082364,2026-09-02,2026-06-15
MU,984.40 (0.00%),985.0,995.0,1.0767980495733465,2026-09-23,2026-07-05
VKTX,34.62 (0.00%),34.5,35.0,1.083032490974729,2026-10-28,
DKNG,25.23 (0.00%),25.0,25.5,1.0901883052527197,2026-11-05,
NBIS,227.44 (0.00%),227.5,230.0,1.1277947545452538,2026-11-10,
CZR,29.66 (0.00%),29.5,30.0,1.1292769256699844,2026-10-27,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
BIIB,215.00 (0.00%),215.0,217.5,1.1627906976744187,2026-10-29,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
URA,44.44 (0.00%),44.5,45.0,1.2715201980420787,,
AGX,523.30 (0.00%),520.0,530.0,1.2803363271546047,2026-09-02,2026-07-22
CIBR,93.80 (0.00%),94.0,95.0,1.2847166693320522,,
HIMS,32.08 (0.00%),32.0,32.5,1.3092269326683346,2026-11-09,
MP,56.23 (0.00%),56.0,57.0,1.3603627634035753,2026-11-05,
LUNR,18.73 (0.00%),18.5,19.0,1.4686248331108067,2026-11-10,
SE,118.20 (0.00%),118.0,120.0,1.5228426395939063,2026-11-10,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
AAOI,131.75 (0.00%),132.0,134.0,1.7077798861480076,2026-11-05,
APA,44.22 (0.00%),44.0,45.0,1.775415582946956,2026-11-04,2026-07-21
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
GME,18.11 (0.00%),18.0,18.5,2.1535063500828304,2026-09-08,2019-03-13
DOCU,62.56 (0.00%),62.5,64.0,2.3017902813299194,2026-09-03,
DRAM,58.65 (0.00%),58.5,60.0,2.3017902813299256,,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
IREN,43.38 (0.00%),43.5,44.5,2.581834946980169,2026-08-27,
CDE,21.79 (0.00%),22.0,22.5,3.2583754015603525,2026-10-28,2026-05-21
FLY,24.07 (0.00%),24.0,25.0,3.8637307852098033,2026-11-11,
QS,5.75 (0.00%),5.5,6.0,4.438642297650128,2026-10-21,
SNAP,5.25 (0.00%),5.0,5.5,4.861773117254526,2026-08-03,
TLRY,4.71 (0.00%),4.5,5.0,6.269925611052071,2026-10-08,
