TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2943.49 (-0.62%),2940.0,2950.0,0.22116603080018002,2026-09-22,
SNDK,1589.45 (-0.70%),1590.0,1595.0,0.34917738840479123,2026-11-06,
LITE,865.88 (-1.52%),865.0,870.0,0.47581651037095263,2026-11-05,
LMT,567.25 (-0.74%),567.5,570.0,0.48479506390480387,2026-10-20,2026-08-31
STX,845.62 (-0.54%),845.0,850.0,0.5179631512972724,2026-10-27,2026-09-23
MU,964.94 (-0.96%),965.0,970.0,0.524384935850928,2026-09-23,2026-07-05
ALAB,281.02 (-3.27%),280.0,282.5,0.5266529072663932,2026-11-03,
VGT,118.37 (+0.01%),118.13,119.0,0.5322294500295645,,
FDX,328.20 (+0.66%),327.5,330.0,0.5484460694698389,2026-10-28,2026-06-21
PYPL,62.15 (-0.23%),62.0,62.5,0.5631536604987954,2026-10-27,2026-09-03
HON,218.56 (+0.11%),217.5,220.0,0.6588579795021952,2026-10-22,2026-08-13
SNPS,397.26 (-0.17%),397.5,400.0,0.6897246136031842,2026-08-26,
SNOW,325.23 (+1.23%),325.0,327.5,0.6979675921655387,2026-09-02,
XYZ,81.42 (+1.67%),81.0,82.0,0.7123556865634958,2026-08-05,
EBAY,104.23 (-0.36%),104.0,105.0,0.7387508394895865,2026-11-04,2026-08-27
ARM,245.66 (-2.02%),245.0,247.5,0.749002686640073,2026-11-04,
UAL,113.14 (+1.28%),113.0,114.0,0.7601202050556828,2026-10-21,2008-01-06
KMB,109.11 (+0.39%),109.0,110.0,0.8156905874805248,2026-11-03,2026-09-03
CIBR,94.15 (+0.75%),94.0,95.0,0.9028146574614916,,
MP,59.45 (+8.01%),59.0,60.0,0.9251471825063031,2026-11-05,
CZR,29.72 (+0.27%),29.5,30.0,0.9421265141319015,2026-10-27,
SQQQ,39.13 (-0.61%),39.0,39.5,0.9455660618451249,,
DOCU,62.40 (+0.19%),62.5,63.0,0.9615384615384639,2026-09-03,
IBM,237.71 (+1.72%),237.5,240.0,0.9633587143998956,2026-10-21,2026-08-09
REGN,841.85 (+1.84%),840.0,850.0,0.9681059571182488,2026-10-28,2026-08-17
VZ,49.52 (+0.66%),49.5,50.0,0.969305331179315,2026-10-20,2026-07-09
PLTR,178.22 (+2.45%),177.5,180.0,0.9987655706430262,2026-11-02,
CIEN,391.06 (-0.36%),390.0,395.0,1.0075180279241032,2026-09-03,
IONQ,44.03 (+6.03%),44.0,44.5,1.0674540086304767,2026-11-04,
PPG,113.78 (+1.19%),114.0,115.0,1.0722446827210397,2026-10-27,2026-08-09
MRVL,234.70 (-6.50%),235.0,237.5,1.1930123561994084,2026-08-27,2026-07-09
ORCL,147.04 (+3.50%),147.0,149.0,1.332970620239396,2026-09-10,2026-07-09
FLY,24.61 (+4.15%),24.5,25.0,1.58472165786266,2026-11-11,
SE,117.97 (+0.62%),118.0,120.0,1.7207764685937113,2026-11-10,
VKTX,34.40 (+0.12%),34.5,35.0,1.7441860465116321,2026-10-28,
DBX,34.39 (+1.15%),34.0,35.0,1.7737714451875528,2026-11-05,
NU,14.73 (+3.69%),14.5,15.0,1.8329938900203637,2026-11-12,
CIFR,15.71 (-8.69%),15.5,16.0,1.8459579885423243,2026-11-02,
ANF,107.96 (+2.80%),108.0,110.0,1.8895887365691058,2026-08-26,2020-03-04
TAN,50.04 (+0.62%),50.0,51.0,1.9184652278177474,,
HPE,53.91 (+1.93%),54.0,55.0,2.021888332405868,2026-09-02,2026-06-15
GME,18.12 (+0.47%),18.0,18.5,2.0971302428256013,2026-09-08,2019-03-13
UMAC,27.39 (+5.45%),27.5,28.0,2.2270901788974053,2026-11-05,
FUBO,10.67 (+0.76%),10.5,11.0,3.09278350515464,2026-11-04,
ONDS,8.72 (+4.06%),8.5,9.0,3.2110091743119193,2026-11-12,
SNAP,5.24 (+0.48%),5.0,5.5,4.961832061068698,2026-08-03,
