TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,935.00 (0.00%),935.0,937.5,0.267379679144385
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
SCHD,31.38 (0.00%),31.33,31.5,0.3824091778202709
EMR,142.44 (0.00%),142.0,143.0,0.3931479921370417
APP,455.61 (0.00%),455.0,457.5,0.4148284717192306
JPM,311.20 (0.00%),310.0,312.5,0.4177377892030885
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
MSTR,177.20 (0.00%),177.5,178.0,0.4514672686230313
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
SHOP,125.38 (0.00%),125.0,126.0,0.4944967299409831
CRWD,447.70 (0.00%),447.5,450.0,0.5137368773732436
COP,123.28 (0.00%),123.0,124.0,0.5840363400389348
ASML,1468.56 (0.00%),1467.5,1477.5,0.6087596012420368
DVN,47.70 (0.00%),47.5,48.0,0.6289308176100569
MRK,114.27 (0.00%),114.0,115.0,0.6388378402030315
MSFT,419.80 (0.00%),420.0,422.5,0.6431634111481631
HAL,39.24 (0.00%),39.0,39.5,0.6625891946992813
BIDU,123.17 (0.00%),123.0,124.0,0.673865389299341
GOOGL,340.20 (0.00%),340.0,342.5,0.676072898295124
AMGN,347.60 (0.00%),347.5,350.0,0.6904487917146079
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
WPM,143.99 (0.00%),144.0,145.0,0.7014375998333153
ZS,134.00 (0.00%),134.0,135.0,0.7462686567164178
APA,38.71 (0.00%),38.5,39.0,0.749160423663134
SNOW,147.86 (0.00%),148.0,149.0,0.7709995942107306
ADP,198.40 (0.00%),197.5,200.0,0.8064516129032229
TJX,158.72 (0.00%),157.5,160.0,0.8064516129032264
MU,495.90 (0.00%),495.0,500.0,0.826779592659815
XLF,51.57 (0.00%),51.5,52.0,0.8338181113050217
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
OKLO,79.30 (0.00%),79.0,80.0,0.8827238335435093
AAPL,272.56 (0.00%),272.5,275.0,0.8952157323158195
VKTX,33.20 (0.00%),33.0,33.5,0.9036144578313166
NVDA,200.58 (0.00%),200.0,202.5,0.9572240502542564
PEP,156.00 (0.00%),155.0,157.5,0.9615384615384616
UPS,107.95 (0.00%),108.0,109.0,0.9726725335803587
META,660.99 (0.00%),660.0,667.5,0.9848863069032799
FSLR,197.98 (0.00%),197.5,200.0,1.0203050813213508
HIMS,29.20 (0.00%),29.0,29.5,1.0273972602739752
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
NEM,113.70 (0.00%),114.0,115.0,1.1433597185576052
CEG,294.00 (0.00%),295.0,297.5,1.1904761904761905
ASTS,79.97 (0.00%),80.0,81.0,1.28798299362261
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
CMG,34.35 (0.00%),34.4,34.8,1.3100436681222583
IBIT,44.39 (0.00%),44.5,45.0,1.3741833746339254
SMCI,27.62 (0.00%),27.5,28.0,1.375814627081821
ETSY,64.03 (0.00%),64.0,65.0,1.514914883648288
CRDO,191.82 (0.00%),192.5,195.0,1.6578041914294688
AVAV,203.99 (0.00%),205.0,207.5,1.7206725819893087
PYPL,50.09 (0.00%),50.0,51.0,1.8167298862048245
ETH,22.09 (0.00%),22.0,22.5,1.856043458578543
AFRM,63.80 (0.00%),64.0,65.0,1.8808777429467132
UEC,15.19 (0.00%),15.0,15.5,2.0408163265306154
TEAM,68.60 (0.00%),69.0,70.0,2.0408163265306207
RDDT,156.76 (0.00%),157.5,160.0,2.0668537892319527
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
IREN,53.85 (0.00%),54.0,55.0,2.135561745589598
RIOT,18.60 (0.00%),18.5,19.0,2.1505376344085945
HL,18.58 (0.00%),18.5,19.0,2.260495156081818
SOFI,18.55 (0.00%),18.5,19.0,2.4258760107816673
SQQQ,53.67 (0.00%),53.5,55.0,2.4781069498788866
WM,233.60 (0.00%),230.0,240.0,2.739726027397263
MRNA,53.39 (0.00%),53.0,55.0,3.015545982393706
ARWR,75.08 (0.00%),75.0,77.5,3.223228556206715
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
D,62.62 (0.00%),62.5,65.0,3.8007026509102566
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
ONDS,10.55 (0.00%),10.5,11.0,4.265402843601889
PENN,17.23 (0.00%),17.0,18.0,4.468949506674402
MGNI,13.40 (0.00%),13.0,14.0,4.477611940298504
NTAP,109.27 (0.00%),110.0,115.0,5.243891278484492
PZZA,37.98 (0.00%),37.5,40.0,5.3185887309110145
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
ASAN,6.16 (0.00%),6.0,6.5,5.519480519480517
ATI,155.90 (0.00%),155.0,165.0,5.837075048107757
SRE,94.28 (0.00%),95.0,100.0,6.067034365719133
CELC,120.00 (0.00%),120.0,130.0,8.333333333333332
NTNX,40.10 (0.00%),40.0,45.0,12.219451371571068
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
UPWK,10.67 (0.00%),10.0,12.5,17.150890346766637
TOI,3.34 (0.00%),3.0,4.0,19.760479041916174
HUMA,0.73 (0.00%),0.5,1.0,36.986301369863014
