TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.13 (+0.31%),517.0,517.5,0.07154874016204911
JPM,331.21 (+1.84%),330.0,332.5,0.38948099393134883
TSLA,408.15 (+1.91%),407.5,410.0,0.4532647311037664
SPOT,455.42 (-2.70%),455.0,457.5,0.45672126827982606
IRM,132.32 (+3.52%),132.0,133.0,0.5139056831922664
GD,345.71 (-1.23%),345.0,347.5,0.5177750137398457
TGT,131.18 (+0.33%),131.0,132.0,0.6250952889159881
UPS,108.31 (+3.29%),108.0,109.0,0.6370602899085935
ARM,407.39 (-7.30%),407.5,410.0,0.6406637374506036
HOOD,108.29 (+0.13%),108.0,109.0,0.6556468741342633
SQQQ,37.23 (+1.32%),37.0,37.5,0.7252215954875185
DECK,105.20 (-3.58%),105.0,106.0,0.7604562737642558
TQQQ,81.87 (-1.20%),82.0,82.5,0.7695126419933986
ANF,84.31 (-3.36%),84.0,85.0,0.818408255248485
MDT,79.34 (0.00%),79.0,80.0,0.8318628686664944
ELF,62.48 (-2.68%),62.0,63.0,0.8322663252240767
APA,33.70 (+2.03%),33.5,34.0,0.8902077151335227
AFRM,72.30 (-2.19%),72.5,73.0,0.9681881051175697
WDAY,113.79 (-2.69%),114.0,115.0,1.0633623341242584
TTWO,239.93 (+0.27%),240.0,242.5,1.0711457508439932
PNC,234.98 (+1.27%),235.0,237.5,1.0724316963145843
WDC,746.91 (+0.09%),747.5,755.0,1.0831291588009309
NKE,43.50 (-3.76%),43.5,44.0,1.1494252873563218
MO,70.17 (+1.52%),70.0,71.0,1.1828416702294402
OXY,51.88 (+0.11%),52.0,52.5,1.195065535851961
PDD,79.03 (-0.67%),79.0,80.0,1.227382006832847
SPGI,404.97 (-1.45%),405.0,410.0,1.2420673136281632
APLD,45.91 (-1.45%),46.0,46.5,1.2851230668699705
DBX,25.67 (-1.16%),25.5,26.0,1.285547331515381
OKLO,58.25 (-4.77%),58.0,59.0,1.2875536480686696
GILD,124.34 (+0.47%),124.0,126.0,1.3350490590316846
AMD,540.00 (+0.49%),540.0,547.5,1.3888888888888888
PLTR,121.27 (-5.60%),121.0,123.0,1.4265688133916088
FANG,187.32 (+2.08%),185.0,190.0,1.4307068118727349
SO,93.66 (+0.61%),94.0,95.0,1.4307068118727349
V,330.17 (+0.90%),330.0,335.0,1.462882757367412
PYPL,42.38 (-0.32%),42.5,43.0,1.4629542236904138
ABNB,138.95 (-2.43%),139.0,141.0,1.475350845627932
RTX,182.30 (-1.78%),182.5,185.0,1.4810751508502407
TEAM,79.81 (-3.52%),80.0,81.0,1.491041222904395
MOH,196.96 (+0.81%),195.0,200.0,1.5434606011372827
CORZ,29.04 (-0.41%),29.0,29.5,1.584022038567496
UUUU,16.24 (-1.93%),16.0,16.5,1.6009852216748868
XYZ,72.83 (-2.61%),73.0,74.0,1.6064808458053021
DASH,174.63 (+0.67%),175.0,177.5,1.6434747752390795
NFLX,72.72 (-6.03%),73.0,74.0,1.7601760176017618
CELH,29.48 (-4.30%),29.5,30.0,1.7639077340569864
HON,230.66 (+0.72%),230.0,235.0,1.8815572704413437
SE,89.29 (-2.18%),89.0,91.0,1.9151080748124019
ZM,83.39 (-3.44%),83.0,85.0,1.9306871327497297
CIBR,83.36 (-1.40%),83.0,85.0,1.967370441458734
PG,149.48 (-0.60%),149.0,152.5,2.0203371688520275
BSX,44.58 (-1.58%),44.5,45.5,2.063705697622256
