TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.29 (0.00%),716.0,718.0,0.23873012327409798,,
LMT,570.75 (0.00%),570.0,572.5,0.3066141042487955,2026-10-20,2026-08-31
SHOP,148.40 (0.00%),148.0,149.0,0.40431266846360797,2026-11-03,
DLTR,129.43 (0.00%),129.0,130.0,0.444272744832906,2026-08-27,
BABA,126.42 (0.00%),126.0,127.0,0.4627615393742781,2026-08-20,2026-06-10
SPOT,537.00 (0.00%),537.5,540.0,0.559595526960213,2026-11-03,
MA,576.75 (0.00%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
GOOGL,343.05 (0.00%),342.5,345.0,0.568430257979883,2026-10-28,2026-09-03
TXN,268.44 (0.00%),267.5,270.0,0.5792620462292115,2026-10-27,2026-07-30
AMD,474.71 (0.00%),475.0,477.5,0.5877272440016054,2026-11-03,1995-04-26
DASH,223.66 (0.00%),222.5,225.0,0.596874790423181,2026-11-04,
DIS,107.34 (0.00%),107.0,108.0,0.610182123061159,2026-11-12,2026-06-29
PYPL,62.12 (0.00%),62.0,62.5,0.6198180793689093,2026-10-27,2026-09-03
KTOS,57.12 (0.00%),57.0,57.5,0.6652661064425816,2026-11-03,
LLY,1236.68 (0.00%),1235.0,1245.0,0.6727690267490326,2026-10-29,2026-08-13
VGT,119.19 (0.00%),119.38,120.0,0.6753638994924341,,
ADBE,273.14 (0.00%),272.5,275.0,0.6809694662078105,2026-09-10,2005-03-23
CRM,206.07 (0.00%),205.0,207.5,0.6914958146306012,2026-08-26,2026-06-10
MMM,178.72 (0.00%),177.5,180.0,0.7133864876206495,2026-10-20,2026-08-23
HPE,53.60 (0.00%),53.5,54.0,0.7462686567164152,2026-09-02,2026-06-15
SBUX,104.19 (0.00%),104.0,105.0,0.777425856608122,2026-10-28,2026-08-13
SNOW,322.35 (0.00%),322.5,325.0,0.8220877927718248,2026-09-02,
KMB,109.08 (0.00%),109.0,110.0,0.8387954347527214,2026-11-03,2026-09-03
NVDA,218.09 (0.00%),218.0,220.0,0.8734725692931985,2026-08-26,2026-06-03
SPXL,287.45 (0.00%),287.5,290.0,0.8871108018785916,,
APLD,29.23 (0.00%),29.0,29.5,0.9409751924721935,2026-10-08,
MU,985.69 (0.00%),985.0,995.0,0.9445160243078397,2026-09-23,2026-07-05
URA,44.52 (0.00%),44.5,45.0,1.0668163952835519,,
AVAV,163.20 (0.00%),162.5,165.0,1.1029411764705952,2026-09-02,
CZR,29.66 (0.00%),29.5,30.0,1.1292769256699844,2026-10-27,
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
VKTX,34.60 (0.00%),34.5,35.0,1.141453547175273,2026-10-28,
UAL,113.67 (0.00%),114.0,115.0,1.1656036947437898,2026-10-21,2008-01-06
SE,118.60 (0.00%),119.0,120.0,1.1804384485666153,2026-11-10,
HIMS,32.12 (0.00%),32.0,32.5,1.1830635118306432,2026-11-09,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
AGX,523.30 (0.00%),520.0,530.0,1.2803363271546047,2026-09-02,2026-07-22
DOCU,62.20 (0.00%),62.0,63.0,1.2861736334405098,2026-09-03,
CDE,21.71 (0.00%),21.5,22.0,1.3124568270780572,2026-10-28,2026-05-21
LUNR,18.74 (0.00%),18.5,19.0,1.3874066168623351,2026-11-10,
MP,56.20 (0.00%),56.0,57.0,1.4234875444839807,2026-11-05,
SOXS,44.34 (0.00%),44.5,45.0,1.4770549103619375,,
APA,44.30 (0.00%),44.5,45.0,1.5801354401805936,2026-11-04,2026-07-21
AAOI,131.80 (0.00%),132.0,134.0,1.6691957511380793,2026-11-05,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
PSA,324.57 (0.00%),320.0,330.0,1.6714164676885195,2026-10-28,2026-09-14
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
NBIS,225.21 (0.00%),225.0,230.0,2.129171199573716,2026-11-10,
DRAM,58.70 (0.00%),58.5,60.0,2.214650766609876,,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
IREN,43.44 (0.00%),43.5,44.5,2.4519396799815762,2026-08-27,
FLY,24.07 (0.00%),24.0,25.0,3.8853106170787397,2026-11-11,
TLRY,4.72 (0.00%),4.5,5.0,5.820105820105828,2026-10-08,
SAIL,18.70 (0.00%),17.5,20.0,6.980476063118479,2026-09-09,
