TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.73 (+1.03%),1127.5,1130.0,0.11251583638248136
AMD,520.47 (+0.14%),520.0,522.5,0.3900320863834558
CIEN,472.53 (+1.95%),472.5,475.0,0.5227181342983572
IRM,130.20 (-0.30%),130.0,131.0,0.6144393241167523
HON,236.00 (+3.77%),235.0,237.5,0.6355932203389831
MS,225.82 (+2.71%),225.0,227.5,0.7439553626782424
IGV,85.86 (-0.36%),86.0,86.5,0.7453994875378529
MAGS,61.53 (-1.83%),61.5,62.0,0.7638550300666322
KTOS,47.59 (-0.75%),47.5,48.0,0.8615255305736427
BA,223.07 (+1.28%),222.5,225.0,0.8651992648047729
DVN,43.12 (+0.89%),43.0,43.5,0.8812615955473159
CRM,153.59 (+0.54%),152.5,155.0,0.9180285174816047
GS,1094.62 (+1.64%),1095.0,1105.0,0.9482742869671767
HAL,34.15 (+0.74%),34.0,34.5,1.0248901903367538
QCOM,207.82 (+5.27%),207.5,210.0,1.0489846982966062
MRNA,60.29 (-0.22%),60.0,61.0,1.1776413999004824
VRT,328.21 (+3.72%),327.5,332.5,1.3070899728832215
LMND,58.23 (+1.86%),58.0,59.0,1.3223424351708795
OXY,51.27 (+0.35%),51.0,52.0,1.4238346011312597
PYPL,42.88 (+0.94%),43.0,43.5,1.4458955223880536
EBAY,109.40 (-0.05%),109.0,111.0,1.462522851919556
SE,90.66 (-2.25%),91.0,92.0,1.4780498566071074
APA,33.49 (+0.50%),33.5,34.0,1.5228426395939025
RIOT,26.10 (-4.81%),26.0,26.5,1.5325670498084236
AKAM,116.12 (-2.81%),116.0,118.0,1.6190148122631722
AFRM,78.72 (+1.36%),79.0,80.0,1.6260162601626031
NVTS,17.71 (-3.33%),17.5,18.0,1.637492941840763
HPE,47.66 (-2.24%),47.5,48.5,1.7624842635333686
LRCX,380.64 (+1.56%),380.0,387.5,1.8022278268179943
CRSP,54.92 (+2.57%),55.0,56.0,1.9664967225054595
SIRI,27.95 (+0.16%),28.0,28.5,1.9677996422182493
PDD,74.50 (-1.64%),75.0,76.0,2.013422818791946
NFLX,72.53 (+0.97%),72.5,74.0,2.026747552736797
XYZ,75.47 (-0.27%),75.0,77.0,2.0272956141513196
S,15.19 (+0.43%),15.0,15.5,2.0408163265306154
DOCU,44.09 (-0.33%),44.0,45.0,2.0639600816511603
SNOW,227.66 (+0.76%),227.5,232.5,2.125977334621806
GME,21.04 (-1.87%),21.0,21.5,2.1863117870722473
ETSY,78.19 (+0.22%),78.0,80.0,2.31487402481136
WES,43.00 (+2.11%),43.0,44.0,2.3255813953488373
AA,52.77 (+0.90%),53.0,54.0,2.3308698123933995
TTWO,236.87 (+0.47%),237.5,242.5,2.3768311732173744
MU,1165.94 (+11.20%),1165.0,1195.0,2.4924095579532346
WM,224.34 (+0.48%),220.0,230.0,2.5229562271552095
FBTC,51.66 (-0.75%),51.5,53.0,2.5938830816879666
UMAC,19.00 (-2.66%),19.0,19.5,2.631578947368421
HPQ,23.38 (+0.36%),23.5,24.0,2.651839178785291
WEAT,22.40 (+0.18%),22.0,23.0,2.678571428571435
WDAY,118.79 (+0.59%),119.0,122.0,2.702247663944771
AEP,136.19 (+0.91%),135.0,140.0,2.7975622292385656
SRE,92.40 (+0.36%),90.0,95.0,2.813852813852807
UPST,33.02 (+1.13%),33.0,34.0,2.9678982434887846
SMCI,32.04 (-1.26%),32.0,33.0,2.996254681647943
HIMS,31.53 (-3.58%),31.5,32.5,3.076435141135423
OSCR,28.61 (-1.87%),28.5,29.5,3.1108004194337666
FANG,183.27 (-0.11%),185.0,190.0,3.672177661373923
NVAX,8.68 (-2.53%),8.5,9.0,3.6866359447004644
DJT,7.23 (-3.83%),7.0,7.5,3.73443983402489
SOFI,17.32 (+0.03%),17.5,18.0,3.926096997690529
ETR,115.09 (+0.35%),115.0,120.0,4.2662264314883975
QS,7.17 (+0.63%),7.0,7.5,4.602510460251047
CDE,15.76 (+1.87%),16.0,16.5,4.69543147208122
VG,10.44 (-0.71%),10.5,11.0,5.363984674329507
GUNR,49.30 (+0.51%),49.0,52.0,5.4766734279918925
CLOV,5.20 (-0.19%),5.0,5.5,5.769230769230766
NTNX,47.08 (-0.88%),47.5,50.0,6.202209005947328
PLAY,12.24 (+1.24%),12.0,13.0,6.209150326797384
GNR,67.71 (+0.88%),68.0,72.0,6.335844040762082
ETHE,12.66 (-1.02%),12.5,13.5,6.635071090047393
NXPI,299.30 (+1.78%),300.0,320.0,6.916137654527225
MARA,13.41 (-4.21%),13.5,14.5,8.128262490678596
COPP,37.88 (+2.05%),38.0,41.0,8.236536430834205
HIVE,3.69 (-10.99%),3.5,4.0,8.40108401084011
BG,109.14 (+0.14%),110.0,120.0,9.950522264980759
TLRY,4.51 (-1.63%),4.5,5.0,10.86474501108648
GFS,85.55 (+2.21%),85.0,95.0,11.04617182933957
AVPT,10.46 (+0.63%),10.0,12.0,14.722753346080298
RMBS,124.47 (-0.04%),125.0,145.0,16.49393428135294
SAIL,12.76 (+1.51%),12.5,15.0,17.554858934169282
LAR,8.09 (-0.86%),7.5,10.0,23.60939431396786
XRX,3.23 (+2.71%),3.0,4.0,23.8390092879257
BMBL,2.63 (-3.31%),2.5,3.5,33.07984790874525
HUMA,0.69 (-0.46%),0.5,1.0,44.92753623188407
CPSH,5.16 (-4.36%),5.0,7.5,45.348837209302324
