TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LITE,933.63 (-0.22%),932.5,935.0,0.1467390722234723,2026-11-05,
SMH,568.72 (+1.51%),567.5,570.0,0.22506681671120632,,
TXN,268.66 (+3.80%),267.5,270.0,0.4987716816794368,2026-10-27,2026-07-30
ARM,263.57 (+3.69%),262.5,265.0,0.5425503661266482,2026-11-04,
KO,88.47 (+0.72%),88.0,89.0,0.5990731321351883,2026-10-20,2026-09-14
TWLO,228.56 (-1.11%),227.5,230.0,0.6300315015750777,2026-10-29,
BMY,63.49 (-0.40%),63.0,64.0,0.8032761064734573,2026-10-29,2026-07-01
VGT,121.19 (+1.30%),121.25,123.0,1.493522567868638,,
AGX,412.54 (+4.09%),410.0,420.0,1.8083094972608664,2026-09-02,2026-10-21
TAN,47.08 (+0.09%),47.0,48.0,1.9541206457094344,,
NTNX,65.96 (+0.83%),65.0,67.5,2.3347483323226297,2026-11-25,
PPL,34.13 (-0.23%),34.0,35.0,2.5490770583064677,2026-11-04,2026-09-09
WEAT,26.27 (-1.65%),26.0,27.0,2.778835173201372,,
WM,213.92 (+0.04%),210.0,220.0,2.8421839940164606,2026-10-26,2026-09-10
TTMI,125.74 (+2.78%),125.0,130.0,3.38794337521871,2026-11-04,
MNST,43.46 (+0.86%),43.75,45.0,3.5434882650713275,2026-11-05,
RELY,22.12 (+0.87%),22.0,23.0,3.9783001808318215,2026-11-04,
UMBF,139.25 (-0.08%),140.0,145.0,4.129263913824058,2026-10-27,2026-09-09
NUE,259.07 (+1.41%),260.0,270.0,4.218936966842941,2026-10-26,2026-06-29
GMED,74.14 (+0.79%),75.0,77.5,4.531966549770703,2026-11-05,
ETR,105.14 (-0.56%),105.0,110.0,4.622408217614608,2026-10-29,2026-08-12
MGNI,23.79 (+1.02%),24.0,25.0,5.086170659941155,2026-11-04,
CHKP,132.19 (+1.29%),130.0,140.0,5.9081624933807415,2026-11-04,
RVLV,21.20 (+3.52%),20.0,22.5,6.1320754716981165,2026-11-03,
PZZA,20.61 (-3.98%),20.0,22.5,9.170305676855898,2026-11-05,2026-05-17
GT,5.46 (-1.35%),5.0,6.0,9.89010989010989,2026-11-03,2020-01-30
CRSR,13.47 (+7.16%),12.5,15.0,11.358574610244984,2026-11-03,
UPWK,8.71 (+3.51%),7.5,10.0,14.810562571756591,2026-11-02,
SAIL,17.17 (-2.66%),17.5,20.0,16.48223645894,2026-09-09,
