TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7670.21 (+1.03%),7670.0,7675.0,0.06244939838674513,,
GLD,399.21 (+0.72%),399.0,400.0,0.19789083439794106,,
META,648.70 (+0.67%),647.5,650.0,0.20040080160319937,2026-10-28,2026-06-14
EWY,189.49 (+3.67%),189.0,190.0,0.2691434904216533,,
CAT,822.53 (+2.18%),822.5,825.0,0.30029299843167145,2026-10-29,2026-07-19
GS,1031.77 (+1.18%),1032.5,1035.0,0.31305426597013075,2026-10-13,2026-08-31
REGN,782.32 (-1.38%),780.0,785.0,0.34257081501175346,2026-10-28,2026-08-17
DRAM,59.23 (+1.15%),59.0,59.5,0.4558500759750179,,
DLTR,117.30 (-1.15%),117.0,118.0,0.5967604433077602,2026-08-27,
FDX,313.13 (+0.43%),312.5,315.0,0.597196052757642,2026-10-28,2026-09-13
SPCX,149.10 (+0.62%),149.0,150.0,0.6036217303822976,2026-11-03,
MELI,1896.65 (-0.50%),1895.0,1910.0,0.7038726175098151,2026-11-04,2017-12-27
LITE,928.33 (-0.79%),927.5,935.0,0.7184945008779161,2026-11-05,
KO,88.36 (+0.60%),88.0,89.0,0.7243096423721148,2026-10-20,2026-09-14
DHR,200.78 (+0.12%),200.0,202.5,0.8566590297838425,2026-10-20,2026-06-25
ADSK,213.16 (+0.73%),212.5,215.0,0.8632013510977685,2026-11-27,2005-03-21
TWLO,227.97 (-1.37%),227.5,230.0,0.8904680440408831,2026-10-29,
SQQQ,38.65 (-3.15%),38.5,39.0,0.9055627425614526,,
BMY,63.38 (-0.58%),63.0,64.0,0.9782265698958622,2026-10-29,2026-07-01
VZ,50.47 (+1.00%),50.0,51.0,1.050128789379832,2026-10-20,2026-10-08
KTOS,46.50 (-1.02%),46.5,47.0,1.0752688172043012,2026-11-03,
CZR,29.68 (+0.12%),29.5,30.0,1.078167115902966,2026-10-27,
TEM,59.36 (+1.06%),59.0,60.0,1.078167115902966,2026-11-03,
VGT,121.39 (+1.47%),121.25,123.0,1.326303649394513,,
ARWR,83.74 (+1.18%),82.5,85.0,1.5046572725101566,2026-11-24,
AGX,413.14 (+4.24%),410.0,420.0,1.6604540833615757,2026-09-02,2026-10-21
SRPT,20.64 (+0.61%),20.5,21.0,1.744186046511625,2026-11-04,
PPL,34.27 (+0.16%),34.0,35.0,2.130142982200166,2026-11-04,2026-09-09
NVAX,9.71 (+4.35%),9.5,10.0,2.9866117404737293,2026-11-05,
WM,213.59 (-0.11%),210.0,220.0,3.001076829439579,2026-10-26,2026-09-10
WEAT,26.12 (-2.21%),26.0,27.0,3.3690658499234263,,
TTMI,125.69 (+2.74%),125.0,130.0,3.429071525181003,2026-11-04,
MNST,43.38 (+0.66%),43.75,45.0,3.73443983402489,2026-11-05,
TAN,47.22 (+0.38%),47.0,49.0,3.7695891571368088,,
ETR,105.83 (+0.09%),105.0,110.0,3.9402815836719283,2026-10-29,2026-08-12
RELY,22.12 (+0.89%),22.0,23.0,3.9783001808318215,2026-11-04,
UMBF,139.18 (-0.14%),140.0,145.0,4.181635292427067,2026-10-27,2026-09-09
NUE,258.70 (+1.27%),260.0,270.0,4.367993815230001,2026-10-26,2026-06-29
MGNI,23.92 (+1.57%),24.0,25.0,4.515050167224073,2026-11-04,
GMED,73.96 (+0.54%),75.0,77.5,4.7863710113575,2026-11-05,
CHKP,131.66 (+0.88%),130.0,140.0,6.334497949263257,2026-11-04,
RVLV,21.12 (+3.15%),20.0,22.5,6.534090909090905,2026-11-03,
PZZA,20.64 (-3.84%),20.0,22.5,9.011627906976742,2026-11-05,2026-05-17
AVPT,12.71 (-0.59%),13.0,14.0,10.149488591660102,2026-11-05,
CRSR,13.44 (+6.92%),12.5,15.0,11.607142857142861,2026-11-03,
UPWK,8.69 (+3.27%),7.5,10.0,15.074798619102422,2026-11-02,
ASAN,8.68 (+1.40%),7.5,10.0,15.207373271889404,2026-12-02,
SAIL,17.12 (-2.95%),17.5,20.0,16.822429906542048,2026-09-09,
PDYN,5.86 (+4.09%),6.0,7.0,19.45392491467576,2026-11-11,
