TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7152.80 (-0.17%),7155.0,7160.0,0.10065988144502597
ISRG,476.09 (-1.27%),475.0,477.5,0.2961624902854555
COST,1008.95 (-0.22%),1010.0,1012.5,0.3518509341394474
AZO,3565.18 (-0.36%),3570.0,3580.0,0.4156872864764237
ZS,135.37 (-0.10%),135.0,136.0,0.46539115018098204
MRK,111.47 (-0.39%),111.0,112.0,0.47546425047097973
RBLX,57.66 (+2.80%),57.5,58.0,0.5896635449184937
META,675.97 (+0.14%),675.0,680.0,0.5961803038596346
WDAY,119.28 (-0.40%),119.0,120.0,0.6036217303822927
MSFT,422.44 (-0.51%),422.5,425.0,0.6060032193921036
XLB,51.66 (-0.50%),51.5,52.0,0.6581494386372502
PPG,109.22 (-0.53%),109.0,110.0,0.7141549166819274
WPM,136.97 (-1.77%),137.0,138.0,0.751989486748924
JPM,310.14 (+0.60%),310.0,312.5,0.7609466692461513
MS,188.55 (+0.26%),187.5,190.0,0.7690267833465864
AMD,332.43 (-4.42%),332.5,335.0,0.7730950876876314
DVN,48.12 (+0.37%),48.0,48.5,0.7896924355777277
PANW,183.53 (+2.80%),182.5,185.0,0.8009589712853479
CAVA,94.21 (-1.54%),94.0,95.0,0.8385521706825244
GNRC,215.61 (-2.41%),215.0,217.5,0.876582718797823
NEE,95.15 (-0.14%),95.0,96.0,0.8933263268523324
BAC,52.52 (+0.91%),52.5,53.0,0.913937547600908
UBER,76.29 (+2.21%),76.0,77.0,0.9306593262550711
GSK,54.49 (+0.10%),54.0,55.0,0.935951550743252
VKTX,32.68 (-0.21%),32.5,33.0,0.9791921664626693
BIIB,183.09 (-0.70%),182.5,185.0,1.043202796438908
AMGN,343.87 (-0.20%),345.0,347.5,1.0556314886439628
MAIN,54.11 (+0.09%),54.4,54.7,1.0903714655331793
BABA,132.54 (-2.41%),133.0,134.0,1.1015542477742628
DE,566.09 (+0.61%),565.0,572.5,1.1323287816424892
ETN,417.69 (-1.47%),417.5,422.5,1.1515717398070344
BA,229.82 (-1.13%),230.0,232.5,1.1661300147941898
BMY,58.29 (-0.72%),58.0,59.0,1.2180476925716262
MRNA,48.89 (-3.63%),49.0,49.5,1.2476989159337277
WMT,128.37 (-1.19%),128.0,130.0,1.2697670795357134
WRBY,22.69 (-0.53%),22.5,23.0,1.3662406346408051
RKLB,77.92 (-2.21%),78.0,79.0,1.386036960985624
AA,66.08 (+0.10%),66.0,67.0,1.392251815980632
PLTR,143.91 (+0.57%),144.0,146.0,1.4522965742477962
T,26.12 (-0.29%),26.0,26.5,1.4548238897396593
NFLX,92.63 (+0.20%),93.0,94.0,1.4790024829968742
SNOW,143.82 (+2.49%),144.0,146.0,1.5157836184119085
DKNG,23.12 (-0.24%),23.0,23.5,1.6435986159169507
CB,329.28 (+0.97%),330.0,335.0,1.7371234207968984
GDX,92.37 (-2.09%),92.5,94.0,1.7646421998484305
DY,412.68 (+0.48%),410.0,420.0,1.7737714451875528
UPS,107.98 (+0.90%),108.0,110.0,1.870716799407294
