TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.79 (-0.04%),209.6,210.0,0.1001001001001039,2026-10-27,2026-09-10
GD,383.29 (-0.72%),382.5,385.0,0.4461373894440187,2026-10-28,2026-10-08
DIS,107.46 (+0.13%),107.0,108.0,0.5025125628140762,2026-11-12,2026-06-29
SNPS,397.97 (+0.01%),397.5,400.0,0.510088700153271,2026-08-26,
ORCL,146.24 (+2.94%),146.0,147.0,0.5196936542669521,2026-09-10,2026-07-09
NOW,128.32 (-1.10%),128.0,129.0,0.5299251870324243,2026-10-28,
SPOT,534.45 (+0.25%),535.0,537.5,0.5706801384600906,2026-11-03,
ADBE,273.27 (+0.39%),272.5,275.0,0.6330735170344415,2026-09-10,2005-03-23
PSX,243.44 (+1.44%),242.5,245.0,0.6408149852119629,2026-10-29,2026-08-17
XYZ,81.47 (+1.74%),81.0,82.0,0.6505462133300616,2026-08-05,
BBY,86.37 (+0.75%),86.0,87.0,0.7294199374782858,2026-08-27,2026-06-17
CIBR,94.30 (+0.91%),94.0,95.0,0.7423117709437994,,
ASTS,67.42 (+3.63%),67.0,68.0,0.8602788490062271,2026-11-09,
ANF,109.00 (+3.79%),109.0,110.0,0.9174311926605505,2026-08-26,2020-03-04
CSX,51.47 (+0.98%),51.0,52.0,1.029726054012048,2026-10-22,2026-08-30
SIRI,28.68 (+1.04%),28.5,29.0,1.115760111576012,2026-07-30,2026-08-09
HL,20.74 (-0.38%),20.5,21.0,1.2536162005785996,2026-08-04,2026-08-25
FLY,24.68 (+4.44%),24.5,25.0,1.2965964343598066,2026-11-11,
IONQ,44.40 (+6.90%),44.5,45.0,1.3513513513513546,2026-11-04,
OSK,157.28 (+2.98%),155.0,160.0,1.7293997965411996,2026-10-28,2026-08-12
SOUN,7.24 (+3.88%),7.0,7.5,3.5911602209944724,2026-11-05,
