TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
XLV,149.19 (+0.30%),149.0,149.5,0.20778872578591212
ARM,418.62 (-4.74%),417.5,420.0,0.3296545793320901
IGV,88.70 (-0.44%),88.5,89.0,0.33821871476888066
TQQQ,83.19 (+0.39%),83.0,83.5,0.37264094242096685
PEP,142.35 (+0.23%),142.0,143.0,0.4566210045662141
BLK,1054.88 (+0.46%),1055.0,1060.0,0.48536326406794045
WDC,756.30 (+1.35%),755.0,760.0,0.48922385296840487
SPGI,407.90 (-0.73%),407.5,410.0,0.5148320666830161
JPM,328.29 (+0.94%),327.5,330.0,0.5208809284474031
LNG,226.23 (-0.35%),225.0,227.5,0.5613755912124875
APLD,46.23 (-0.78%),46.0,46.5,0.5840363400389426
PLTR,124.25 (-3.29%),124.0,125.0,0.6036217303822937
PYPL,42.73 (+0.51%),42.5,43.0,0.6318745611982287
IRM,131.16 (+2.61%),131.0,132.0,0.640439158279966
NEM,100.33 (-3.33%),100.0,101.0,0.667796272301407
AMD,543.80 (+1.20%),545.0,547.5,0.6803972048547344
HOOD,108.23 (+0.07%),108.0,109.0,0.7114478425575127
VLO,235.74 (-0.24%),235.0,237.5,0.7465852210061894
RKLB,97.25 (-9.32%),97.0,98.0,0.7712082262210797
ANF,84.34 (-3.32%),84.0,85.0,0.7825468342423483
CIBR,84.33 (-0.25%),84.0,85.0,0.7944978062374028
SPOT,448.63 (-4.15%),447.5,452.5,0.8626262175957926
NVDA,210.62 (-0.03%),210.0,212.5,0.8926027917576657
WFC,83.23 (+1.25%),83.0,84.0,0.9251471825063031
GILD,123.83 (+0.06%),124.0,125.0,0.9448437373818959
NKE,44.07 (-2.50%),44.0,44.5,0.9757204447469927
DIS,102.96 (-0.90%),103.0,104.0,1.0101010101010162
VST,165.79 (+1.39%),165.0,167.5,1.0314252970625537
HAL,34.61 (-0.92%),34.5,35.0,1.1268419531927205
AFRM,73.16 (-1.03%),73.0,74.0,1.148168398031716
SO,93.92 (+0.89%),94.0,95.0,1.1499148211243593
PG,150.69 (+0.21%),150.0,152.5,1.2011414161523672
MAGS,64.67 (-1.18%),64.5,65.5,1.2834389979897916
PNC,234.46 (+1.04%),235.0,237.5,1.2965964343598022
RTX,182.63 (-1.60%),182.5,185.0,1.2977057438536959
V,330.68 (+1.05%),330.0,335.0,1.3063989355267913
MO,70.06 (+1.35%),70.0,71.0,1.3417071081929741
OXY,51.30 (-1.00%),51.0,52.0,1.3645224171540018
UPS,108.48 (+3.45%),108.0,110.0,1.4011799410029462
CELH,29.54 (-4.09%),29.5,30.0,1.5572105619499015
DELL,428.31 (+4.59%),427.5,435.0,1.561952791202633
KR,57.09 (+0.85%),57.0,58.0,1.5939744263443623
ABNB,140.74 (-1.17%),141.0,143.0,1.6057979252522316
MDGL,501.83 (-0.78%),500.0,510.0,1.6280413685909605
ELF,63.95 (-0.40%),64.0,65.0,1.6419077404222004
MOH,196.49 (+0.57%),195.0,200.0,1.786350450404596
