TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7723.65 (+0.62%),7725.0,7730.0,0.08221501492170624,,
USO,128.12 (+0.60%),128.0,128.5,0.29659694036840106,,
MELI,1938.40 (-0.62%),1940.0,1945.0,0.3404869995872838,2026-11-04,2017-12-27
UAL,114.40 (-0.37%),114.0,115.0,0.5244755244755195,2026-10-21,2008-01-06
SNOW,330.70 (+4.86%),330.0,332.5,0.5442999697611163,2026-09-02,
GD,380.38 (-0.43%),380.0,382.5,0.5573373994426638,2026-10-28,2026-10-08
V,380.10 (-0.99%),380.0,382.5,0.6314127861089127,2026-10-27,2026-08-10
TSLA,352.77 (+2.01%),352.5,355.0,0.6321399211951182,2026-10-21,
EOG,143.07 (-1.22%),143.0,144.0,0.6500314531348339,2026-11-05,2026-10-15
MGM,43.20 (-0.60%),43.0,43.5,0.6944444444444378,2026-10-28,2022-12-07
INTC,91.36 (+3.53%),91.0,92.0,0.7005253940455347,2026-10-22,2024-08-06
PANW,377.31 (+11.20%),377.5,380.0,0.7129416129972695,2026-09-01,
AMD,478.66 (-0.47%),477.5,482.5,0.8022395855095421,2026-11-03,1995-04-26
IBM,238.03 (+3.55%),237.5,240.0,0.8276267697349069,2026-10-21,2026-08-09
ORCL,148.75 (-0.08%),149.0,150.0,0.8403361344537815,2026-09-10,2026-07-09
UPST,31.23 (+2.49%),31.0,31.5,0.8645533141210362,2026-11-03,
ABT,112.03 (-1.81%),112.0,113.0,0.865839507274836,2026-10-14,2026-07-14
DIS,108.01 (-1.48%),108.0,109.0,0.9165817979816635,2026-11-12,2026-06-29
MU,921.27 (-1.83%),922.5,930.0,0.9476049366635209,2026-09-30,2026-07-05
PYPL,61.91 (+0.16%),62.0,62.5,0.9529962849297423,2026-10-27,2026-09-03
HON,220.35 (-0.15%),220.0,222.5,0.975720444746996,2026-10-22,2026-08-13
PSX,237.66 (-1.89%),237.5,240.0,0.9845998485231017,2026-10-29,2026-08-17
LEN,86.14 (-1.15%),86.0,87.0,0.9983747387973061,2026-09-17,2026-07-09
CRWV,88.09 (+0.09%),88.0,89.0,1.0330343966397961,2026-11-11,
SCHW,107.87 (-1.39%),108.0,109.0,1.0475572448317376,2026-10-15,2026-08-13
