TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSTR,152.12 (-1.35%),152.0,152.5,0.24980278727320238
SPOT,518.37 (+1.08%),517.5,520.0,0.3144472095221551
PG,146.40 (-0.74%),146.0,147.0,0.4098360655737666
GOOGL,390.40 (+0.40%),390.0,392.5,0.5379098360655796
DIA,507.12 (+0.05%),507.0,510.0,0.5679129200189296
UNH,382.82 (-0.31%),382.5,385.0,0.5694582310224144
BSX,49.21 (-2.48%),49.0,49.5,0.5893111156269034
WDC,531.71 (+0.21%),532.5,535.0,0.6187583457147624
ABBV,218.64 (+1.50%),217.5,220.0,0.6220270764727469
TSLA,442.15 (+0.41%),442.5,445.0,0.644577632025336
NVO,45.70 (+2.59%),45.5,46.0,0.6564551422319412
KO,80.47 (-1.41%),80.0,81.0,0.6586305455449251
GDX,87.41 (+2.31%),87.5,88.0,0.6749799794073944
MU,923.51 (-0.53%),922.5,930.0,0.7027536247577187
NFLX,86.39 (-1.10%),86.0,87.0,0.7061002430836896
DOCU,49.64 (+2.50%),49.5,50.0,0.7252215954875089
VLO,245.64 (+2.21%),245.0,247.5,0.7572056668295122
AVGO,426.71 (+1.15%),427.5,430.0,0.7710154437439996
RSP,208.34 (+0.41%),207.5,210.0,0.7967745032158955
ORCL,203.35 (+6.49%),202.5,205.0,0.8114089009097643
AMAT,448.83 (+0.13%),450.0,452.5,0.8176815275271296
META,634.62 (-0.10%),635.0,640.0,0.8477514102927729
VZ,48.08 (-0.34%),48.0,48.5,0.8735440931780402
ACN,178.41 (+1.16%),177.5,180.0,0.8912056499075184
QBTS,29.73 (+8.19%),29.5,30.0,0.9081735620585252
OKLO,68.37 (+0.81%),68.0,69.0,0.9214567792891553
TGT,128.80 (+0.37%),129.0,130.0,0.9316770186335316
GOOG,386.34 (+0.39%),387.5,390.0,0.9473520733033145
NVDA,213.89 (+0.61%),214.0,216.0,0.9864883818785422
JD,29.20 (-2.16%),29.0,29.5,1.0273972602739752
CB,316.45 (-1.30%),315.0,320.0,1.1218201927634734
XLRE,44.44 (-0.44%),44.0,45.0,1.2601260126012652
ADP,219.63 (+0.91%),220.0,222.5,1.3067431589491438
VST,160.38 (+0.14%),160.0,162.5,1.3218605811198432
ZIM,24.17 (-3.86%),24.16,24.5,1.3653289201489378
ANET,155.33 (+0.66%),155.0,157.5,1.3970256872464992
SO,92.64 (-1.17%),92.5,94.0,1.4680483592400686
GME,21.68 (-0.02%),21.5,22.0,1.4760147601476028
MRNA,47.30 (-0.65%),47.5,48.0,1.4799154334038116
MP,66.96 (+2.68%),67.0,68.0,1.553166069295111
COIN,182.16 (+4.83%),182.5,185.0,1.5590689503733002
SPXS,26.07 (-1.60%),26.0,26.5,1.6494054468738
QCOM,243.44 (+4.30%),242.5,247.5,1.6677620768977992
FBTC,63.84 (-2.12%),64.0,65.0,1.8170426065162855
HIMS,25.51 (+1.23%),25.5,26.0,1.920815366522926
CIFR,24.51 (-2.58%),24.5,25.0,1.9991840065279414
CRWV,106.80 (+2.43%),107.0,109.0,2.0599250936329616
CRDO,222.89 (+0.75%),222.5,227.5,2.068284804163495
CELC,132.16 (-1.35%),130.0,135.0,2.148910411622279
MDGL,517.76 (-1.88%),520.0,530.0,2.364029666254637
SMR,12.19 (+0.99%),12.0,12.5,2.5430680885972152
BBIO,68.23 (+2.69%),67.5,70.0,2.5941667888025735
SQQQ,38.50 (-2.38%),38.5,39.5,2.5974025974025974
WM,214.38 (-0.56%),210.0,220.0,2.621513200858291
NU,13.15 (+0.96%),13.0,13.5,2.661596958174902
UMBF,131.31 (-0.34%),130.0,135.0,2.810143934201506
UEC,13.61 (+1.23%),13.5,14.0,2.865540044085236
FANG,194.28 (+0.75%),195.0,200.0,2.944204241301214
PENN,19.42 (+1.73%),19.0,20.0,2.9866117404737293
TGTX,38.83 (-0.87%),39.0,40.0,3.013134174607267
EAT,140.53 (-0.67%),140.0,145.0,3.1808154842382397
INTC,120.93 (-0.69%),121.0,125.0,3.3655833953526773
ASAN,6.74 (+5.15%),6.5,7.0,3.8575667655786314
ETHE,16.34 (-1.83%),16.5,17.0,4.039167686658508
MOH,177.55 (-0.18%),180.0,185.0,4.196001126443249
OSK,129.26 (-0.18%),130.0,135.0,4.4406622311620065
CAKE,64.45 (-0.77%),65.0,67.5,4.732350659425907
WEAT,23.83 (+0.29%),24.0,25.0,4.9097775912715145
SRE,89.72 (-1.69%),90.0,95.0,5.884975479268838
AVPT,10.28 (+2.24%),10.0,11.0,7.003891050583665
QLYS,100.39 (+2.10%),100.0,110.0,9.572666600258989
MGNI,14.36 (+7.53%),14.0,16.0,11.420612813370477
