TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,573.56 (0.00%),572.5,575.0,0.2510635330218381
QQQ,725.33 (0.00%),725.0,728.0,0.3681083093212688
AMGN,393.39 (0.00%),392.5,395.0,0.4092630722692528
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
HD,350.86 (0.00%),350.0,352.5,0.4674229037222785
ABT,105.46 (0.00%),105.0,106.0,0.5120424805613563
V,370.55 (0.00%),370.0,372.5,0.5262447712859233
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
MDB,385.20 (0.00%),385.0,387.5,0.597092419522329
META,596.39 (0.00%),597.5,600.0,0.6053086067841537
TSM,419.85 (0.00%),420.0,422.5,0.6311778015958025
AAPL,307.98 (0.00%),307.5,310.0,0.6558867458925844
TGT,148.95 (0.00%),149.0,150.0,0.7049345417925555
EBAY,111.20 (0.00%),111.0,112.0,0.7194244604316521
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
CVS,108.19 (0.00%),108.0,109.0,0.7486828727239138
BIIB,213.40 (0.00%),212.5,215.0,0.7497656982193038
UAL,133.00 (0.00%),133.0,134.0,0.7518796992481203
JNJ,255.57 (0.00%),255.0,257.5,0.7551747075165344
TSLA,325.00 (0.00%),325.0,327.5,0.7692307692307693
AMAT,545.50 (0.00%),545.0,550.0,0.8249312557286892
FSLR,242.98 (0.00%),242.5,245.0,0.8313441435509139
MSFT,495.75 (0.00%),495.0,500.0,0.8572869389813415
NFLX,74.34 (0.00%),74.0,75.0,0.8878127522195273
CVX,190.80 (0.00%),190.0,192.5,0.8909853249475831
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
RKLB,75.28 (0.00%),75.0,76.0,0.9564293304994672
BIDU,113.80 (0.00%),114.0,115.0,1.0544815465729374
VST,145.45 (0.00%),145.0,147.0,1.0656583018219399
VLO,309.10 (0.00%),310.0,312.5,1.099967648010345
CAVA,64.26 (0.00%),64.0,65.0,1.151571739807026
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
APLD,31.12 (0.00%),31.0,31.5,1.2210796915167064
NVO,44.44 (0.00%),44.5,45.0,1.2601260126012652
GOOG,379.87 (0.00%),380.0,385.0,1.3504620001579477
MOS,22.20 (0.00%),22.0,22.5,1.3513513513513546
LRCX,318.18 (0.00%),317.5,322.5,1.3577220441259643
XLRE,45.37 (0.00%),45.0,46.0,1.3885827639409358
DVN,44.38 (0.00%),44.5,45.0,1.3970256872465014
CELH,30.07 (0.00%),30.0,30.5,1.4299966744263375
HIMS,32.04 (0.00%),32.0,32.5,1.4357053682896406
UPST,34.00 (0.00%),34.0,34.5,1.4705882352941175
SO,93.61 (0.00%),94.0,95.0,1.4848840935797465
KHC,26.60 (0.00%),26.5,27.0,1.5037593984962352
PLTR,162.55 (0.00%),162.5,165.0,1.5072285450630505
ORCL,144.70 (0.00%),145.0,147.0,1.5894955079474855
SNDK,1417.00 (0.00%),1415.0,1440.0,1.6231474947071278
MU,885.25 (0.00%),885.0,900.0,1.6661959898333805
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
QBTS,21.63 (0.00%),21.5,22.0,1.710587147480356
SOFI,18.68 (0.00%),18.5,19.0,1.713062098501072
ARM,275.16 (0.00%),275.0,280.0,1.7589765954353738
RKT,14.24 (0.00%),14.0,14.5,1.825842696629212
AAOI,127.50 (0.00%),128.0,130.0,1.9607843137254901
IBIT,36.28 (0.00%),36.5,37.0,1.984564498346193
LITE,832.00 (0.00%),832.5,850.0,2.1634615384615383
