TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
INTC,87.72 (-2.60%),87.5,88.0,0.3191974464204299,2026-10-22,2024-08-06
MA,595.39 (+2.54%),595.0,597.5,0.35438955978434533,2026-10-29,2026-07-08
JPM,356.14 (+1.30%),355.0,357.5,0.38187229741113426,2026-10-13,2026-07-05
FDX,328.54 (+1.06%),327.5,330.0,0.44439033298836655,2026-10-28,2026-09-13
AZO,2996.51 (+1.30%),3000.0,3010.0,0.4501903881515423,2026-09-22,
EOG,149.30 (-2.45%),149.0,150.0,0.46885465505692475,2026-08-04,2026-10-15
SLV,62.16 (-0.88%),62.0,62.5,0.5469755469755525,,
BLK,1167.95 (+0.99%),1167.5,1175.0,0.6036217303822898,2026-10-14,2026-09-07
BIDU,92.44 (-0.83%),92.0,93.0,0.6057983556901799,2026-11-18,
PPG,113.30 (-0.29%),113.0,114.0,0.6178287731685815,2026-10-27,2026-08-09
BMY,67.08 (+0.10%),67.0,67.5,0.6261180679785356,2026-10-29,2026-07-01
AKAM,106.32 (-3.71%),106.0,107.0,0.6395786305492916,2026-11-05,
CIBR,93.39 (-1.54%),93.0,94.0,0.6531748581218539,,
BAC,62.09 (+0.64%),62.0,62.5,0.6603317764535296,2026-10-14,2026-09-03
NVO,46.69 (-0.12%),46.5,47.0,0.6639537374170107,2026-11-04,2026-08-16
MCD,273.09 (+0.79%),272.5,275.0,0.6994031271742008,2026-11-05,2026-08-31
GOOG,347.55 (+1.70%),347.5,350.0,0.7049345417925446,2026-10-28,2026-09-03
PG,145.91 (+0.85%),146.0,147.0,0.7470358440134354,2026-10-22,2026-07-23
HOOD,108.19 (+0.06%),108.0,109.0,0.7486828727239138,2026-11-04,
MTUM,300.25 (-1.61%),300.0,302.5,0.7493755203996669,,
LLY,1245.54 (-0.79%),1245.0,1255.0,0.7595099314353643,2026-10-29,2026-08-13
SPOT,535.91 (+0.41%),535.0,540.0,0.7631878487059455,2026-11-03,
ADBE,275.33 (+0.01%),275.0,277.5,0.7881451349290001,2026-09-10,2005-03-23
FBTC,69.42 (+3.58%),69.0,70.0,0.8354940939210578,,
BP,43.63 (-2.51%),43.5,44.0,0.8480403392161298,2026-10-30,2026-08-13
ZM,104.11 (-3.09%),104.0,105.0,0.854865046585343,2026-08-25,
CCJ,102.12 (-0.38%),102.0,103.0,0.8617312965139007,2026-10-30,2025-11-30
TMUS,183.26 (+0.12%),182.5,185.0,0.949470697369862,2026-10-22,2026-08-27
APA,42.10 (-2.97%),42.0,42.5,0.9501187648456023,2026-11-04,2026-07-21
PYPL,61.91 (+0.58%),62.0,62.5,0.9529962849297423,2026-10-27,2026-09-03
GD,383.39 (-0.23%),382.5,387.5,1.0720154411956528,2026-10-28,2026-10-08
TAN,48.44 (-1.79%),48.0,49.0,1.1560693641618545,,
ETSY,84.97 (+4.86%),85.0,86.0,1.2121925385430166,2026-11-04,
SNOW,325.81 (-2.10%),325.0,330.0,1.286025597741014,2026-09-02,
TXN,259.14 (-1.97%),260.0,262.5,1.2965964343598109,2026-10-27,2026-07-30
PLTR,177.64 (-1.28%),177.5,180.0,1.328529610448105,2026-11-02,
PM,192.44 (+2.24%),192.5,195.0,1.3302847640823126,2026-10-21,2026-06-24
NOW,128.15 (-0.26%),128.0,130.0,1.4436207569254735,2026-10-28,
MS,214.40 (+0.09%),215.0,217.5,1.445895522388057,2026-10-14,2026-07-30
ORCL,143.90 (-1.75%),144.0,146.0,1.4593467685892942,2026-09-10,2026-07-09
XOM,162.62 (-1.51%),162.5,165.0,1.4635346205878708,2026-10-30,2026-08-16
BABA,119.23 (-0.09%),119.0,121.0,1.4845257066174586,2026-11-24,2026-06-10
CRWV,86.65 (-1.37%),87.0,88.0,1.5579919215233633,2026-11-11,
LAMR,152.46 (+1.12%),150.0,155.0,1.6660107569198426,2026-11-05,2026-06-15
ARWR,86.06 (-1.21%),85.0,87.5,1.673251220079012,2026-08-04,
RDDT,152.42 (-0.57%),152.5,155.0,1.6926912478677423,2026-10-29,
ASTS,63.90 (-6.92%),64.0,65.0,1.721439749608766,2026-11-09,
SQQQ,39.81 (+2.04%),40.0,40.5,1.7332328560663093,,
TEM,67.80 (-6.73%),68.0,69.0,1.7699115044247828,2026-11-03,
CIFR,15.71 (-0.35%),15.5,16.0,1.8459579885423243,2026-11-02,
KMB,110.95 (+1.50%),111.0,113.0,1.847679134745378,2026-11-03,2026-09-03
KTOS,53.97 (-5.60%),54.0,55.0,1.9084676672225334,2026-11-03,
UBER,78.43 (-0.47%),78.0,80.0,2.001785031238038,2026-11-03,
IBM,232.81 (-1.22%),232.5,237.5,2.014518276706326,2026-10-21,2026-08-09
EMR,156.84 (-0.27%),157.5,160.0,2.0147921448610027,2026-11-04,2026-08-13
CSCO,110.73 (-0.27%),111.0,113.0,2.0500316084168664,2026-11-12,2026-10-01
ANF,111.55 (+2.33%),112.0,114.0,2.1963245181532973,2026-08-26,2020-03-04
XYZ,82.13 (-0.04%),82.0,84.0,2.276878120053579,2026-08-05,
OXY,59.64 (-2.71%),60.0,61.0,2.2803487592219973,2026-08-05,2026-09-09
SNPS,390.34 (-1.89%),390.0,400.0,2.474765588973722,2026-08-26,
SPXL,285.31 (-0.46%),285.0,292.5,2.5200658932389324,,
RIOT,20.48 (+3.30%),20.5,21.0,2.539062499999998,2026-10-29,2017-10-11
AAP,43.87 (+3.03%),44.0,45.0,2.5757921130613237,2026-11-05,2026-10-08
GME,18.02 (-1.02%),18.0,18.5,2.663706992230857,2026-09-08,2019-03-13
MP,57.43 (-4.36%),57.0,59.0,2.7337628417203557,2026-11-05,
IREN,40.88 (-2.38%),41.0,42.0,2.739726027397254,2026-08-27,
AGX,467.19 (-6.86%),470.0,480.0,2.741925126822064,2026-09-02,2026-07-22
ITA,233.57 (-1.59%),235.0,240.0,2.752922036220408,,
PATH,16.54 (+0.88%),16.5,17.0,2.7811366384522422,2026-09-03,
PR,23.34 (-1.71%),23.0,24.0,2.8277634961439593,2026-11-04,2026-09-15
ALAB,277.14 (-2.75%),277.5,285.0,2.8361117124918866,2026-11-03,
IONQ,42.29 (-5.74%),42.5,43.5,2.861196500354696,2026-11-04,
SE,116.63 (-0.77%),117.0,120.0,2.889479550715943,2026-11-10,
DUK,121.44 (+1.32%),120.0,125.0,2.9314888010540203,2026-11-05,2026-08-13
GEN,29.14 (+0.74%),29.0,30.0,2.9512697323266965,2026-11-05,2026-08-16
AEP,121.41 (+0.39%),120.0,125.0,2.9569228234906544,2026-10-29,2026-08-09
BULL,8.73 (-0.51%),8.5,9.0,3.092783505154634,2026-11-12,
HPE,52.38 (-2.00%),52.5,54.0,3.092783505154634,2026-09-02,2026-06-15
VKTX,32.98 (-2.69%),33.0,34.0,3.092783505154649,2026-10-28,
ANET,188.94 (+0.15%),190.0,195.0,3.2073674182280105,2026-11-03,
DOW,31.48 (-2.69%),31.5,32.5,3.240152477763658,2026-10-22,2026-08-30
UNG,10.17 (+1.82%),10.0,10.5,3.244837758112095,,
S,20.82 (-1.72%),21.0,21.5,3.2660902977905844,2026-08-27,
CELC,91.92 (-1.72%),90.0,95.0,3.3507397737162727,2026-11-11,
APH,154.81 (-1.40%),155.0,160.0,3.3524966087462036,2026-10-28,2026-09-21
MRVL,228.76 (-3.49%),230.0,237.5,3.8205980066445226,2026-08-27,2026-07-09
CDE,20.70 (-1.31%),20.5,21.5,3.8647342995169116,2026-10-28,2026-05-21
NVAX,8.66 (-3.08%),8.5,9.0,3.926096997690529,2026-11-05,
NXPI,220.99 (-2.03%),220.0,230.0,4.0771075614281145,2026-10-26,2026-06-23
RKT,13.91 (-0.11%),14.0,14.5,4.24155283968368,2026-11-05,2025-03-19
UUUU,14.86 (-1.88%),15.0,15.5,4.306864064602965,2026-11-02,
BBWI,19.16 (-1.47%),19.0,20.0,4.384133611691022,2026-08-26,2026-08-20
GH,167.30 (-1.99%),165.0,175.0,4.602510460251039,2026-10-28,
WRBY,26.25 (-4.32%),26.5,27.5,4.761904761904762,2026-11-05,
KSS,18.13 (+3.01%),18.0,19.0,4.798676227247661,2026-08-26,2026-09-08
CROX,123.95 (+1.51%),125.0,130.0,4.881000403388461,2026-10-29,
D,66.72 (+0.18%),67.5,70.0,4.916067146282976,2026-10-30,2026-09-03
NUE,247.58 (+1.62%),250.0,260.0,5.0165603037402,2026-10-26,2026-06-29
SOFI,18.55 (-1.93%),18.5,19.5,5.12129380053908,2026-10-27,
UMC,19.02 (+3.74%),19.0,20.0,5.152471083070455,2026-10-28,2026-07-07
NOK,9.96 (-2.40%),10.0,10.5,5.421686746987943,2026-10-22,2026-07-27
AVPT,13.25 (-0.90%),13.0,14.0,5.660377358490567,2026-11-05,
TLRY,4.73 (-2.27%),4.5,5.0,5.708245243128954,2026-10-08,
SOUN,7.08 (-3.30%),7.0,7.5,5.932203389830507,2026-11-05,
HIMS,31.13 (-7.85%),31.0,33.0,6.00706713780919,2026-11-09,
OSK,155.55 (-0.98%),155.0,165.0,6.075216972034707,2026-10-28,2026-08-12
ACHR,6.12 (-2.86%),6.0,6.5,6.209150326797384,2026-11-05,
TMC,4.70 (-1.98%),4.5,5.0,6.382978723404251,2026-11-12,
ZS,176.23 (-3.03%),175.0,187.5,6.395051920785344,2026-09-03,
PLAY,10.31 (+0.59%),10.0,11.0,6.692531522793399,2026-09-14,2020-01-08
SMCI,35.46 (-4.78%),35.5,38.0,7.16300056401579,2026-11-03,
USAR,18.15 (-5.77%),18.0,19.5,7.438016528925628,2026-11-05,
WYFI,20.92 (+0.95%),20.0,22.5,7.552581261950278,2026-11-12,
CHKP,129.89 (-0.51%),130.0,140.0,7.783509123104176,2026-11-04,
ONDS,8.28 (-4.99%),8.5,9.0,8.695652173913052,2026-11-12,
LUNR,16.94 (-7.54%),17.0,18.5,9.208972845336474,2026-11-10,
NVTS,12.29 (-5.20%),12.5,13.5,9.845402766476818,2026-07-27,
DY,381.43 (-2.93%),380.0,420.0,10.111947146265369,2026-08-26,
FLY,23.57 (-3.60%),23.5,26.0,10.309715740347897,2026-11-11,
SAIL,18.11 (-2.84%),17.5,20.0,10.436223081170628,2026-09-09,
TTMI,107.39 (-2.85%),105.0,120.0,11.742247881553217,2026-11-04,
KN,32.67 (-1.95%),35.0,40.0,22.436486072849704,2026-10-22,
HUMA,0.67 (+4.14%),0.5,1.0,49.253731343283576,2026-11-12,
